slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,229.4693145751953,0.9976926720660666,17.650666666666666,0.0,0.0,0.0,0.0130829552234,0.0130829552234
2,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,229.5290069580078,0.9979522041652513,17.650666666666666,0.0,0.0,0.0,0.0130829552234,0.0130829552234
3,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,229.60252380371094,0.9982718426248302,17.820666666666664,0.0,0.0,0.0,0.0132089619307,0.0132089619307
4,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,229.79632568359375,0.9991144594938859,17.820666666666664,0.0,0.0,0.0,0.0132089619307,0.0132089619307
5,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,228.66490173339844,0.9941952249278193,17.595666666666666,0.0,0.0,0.0,0.0130421883475,0.0130421883475
6,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,228.24949645996094,0.9923891150433084,17.595666666666666,0.0,0.0,0.0,0.0130421883475,0.0130421883475
7,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,228.42640686035156,0.9931582906971808,17.375666666666667,0.0,0.0,0.0,0.0128791208439,0.0128791208439
8,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,224.7898406982422,0.9773471334706182,17.375666666666667,0.0,0.0,0.0,0.0128791208439,0.0128791208439
9,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,226.76942443847656,0.9859540192977242,19.955666666666666,0.0,0.0,0.0,0.0147914579309,0.0147914579309
10,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,226.8719940185547,0.986399973993716,19.955666666666666,0.0,0.0,0.0,0.0147914579309,0.0147914579309
11,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,228.62266540527344,0.9940115887185802,19.895666666666667,0.0,0.0,0.0,0.0147469849754,0.0147469849754
12,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,228.71078491210938,0.9943947170091711,19.895666666666667,0.0,0.0,0.0,0.0147469849754,0.0147469849754
13,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,227.54580688476562,0.9893295951511549,20.290666666666667,0.0,0.0,0.0,0.0150397652658,0.0150397652658
14,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,227.89991760253906,0.9908692069675611,20.290666666666667,0.0,0.0,0.0,0.0150397652658,0.0150397652658
15,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,228.74935913085938,0.9945624310037364,25.330666666666666,0.0,0.0,0.0,0.0187754935288,0.0187754935288
16,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,229.3108367919922,0.997003638226053,25.330666666666666,0.0,0.0,0.0,0.0187754935288,0.0187754935288
17,0.322819703405,0.322819703405,0,0.0,0.0,0,0.0,26.1546607805,229.0183563232422,0.9957319840140965,27.320666666666664,0.0,0.0,0.0,0.0220491237754,0.0220491237754
18,0.326819703405,0.326819703405,0,0.0,0.0,0,0.0,26.1546607805,227.42572021484375,0.9888074791949728,27.320666666666664,0.0,0.0,0.0,0.0223223304421,0.0223223304421
19,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,228.03639221191406,0.9914625748344089,26.285666666666664,0.0,0.0,0.0,0.0194833547373,0.0194833547373
20,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,228.9325408935547,0.9953588734502378,26.285666666666664,0.0,0.0,0.0,0.0194833547373,0.0194833547373
21,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,227.95388793945312,0.9911038606063179,25.105666666666668,0.0,0.0,0.0,0.0186087199456,0.0186087199456
22,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,224.59259033203125,0.9764895231827445,25.105666666666668,0.0,0.0,0.0,0.0186087199456,0.0186087199456
23,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,225.69761657714844,0.9812939851180367,24.850666666666665,0.0,0.0,0.0,0.0184197098847,0.0184197098847
24,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,226.25347900390625,0.9837107782778532,24.850666666666665,0.0,0.0,0.0,0.0184197098847,0.0184197098847
25,0.296486370072,0.296486370072,0,0.0,0.0,0,0.0,26.1546607805,227.88792419433594,0.9908170617145041,21.06566666666667,0.0,0.0,0.0,0.0156142076079,0.0156142076079
26,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,229.15057373046875,0.9963068423063859,21.06566666666667,0.0,0.0,0.0,0.0156142076079,0.0156142076079
27,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,227.07090759277344,0.9872648156207541,19.565666666666665,0.0,0.0,0.0,0.0145023837201,0.0145023837201
28,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,225.68626403808594,0.9812446262525476,19.565666666666665,0.0,0.0,0.0,0.0145023837201,0.0145023837201
29,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,225.18646240234375,0.9790715756623641,19.150666666666666,0.0,0.0,0.0,0.0141947791111,0.0141947791111
30,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,226.03013610839844,0.9827397222104279,19.150666666666666,0.0,0.0,0.0,0.0141947791111,0.0141947791111
31,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,227.91281127929688,0.9909252664317255,18.930666666666667,0.0,0.0,0.0,0.0140317116076,0.0140317116076
32,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,228.32656860351562,0.9927242113196332,18.930666666666667,0.0,0.0,0.0,0.0140317116076,0.0140317116076
33,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,227.57276916503906,0.9894468224566916,16.980666666666668,0.0,0.0,0.0,0.0125863405535,0.0125863405535
34,0.454086370072,0.454086370072,0,0.0,1.0,0,0.0,26.1546607805,228.0473175048828,0.9915100761081861,16.980666666666668,0.0,0.0,0.0,0.0192767232202,0.0192767232202
35,0.546486370072,0.546486370072,0,0.0,1.0,0,0.0,26.1546607805,227.7146759033203,0.9900638082753057,16.765666666666668,0.0,0.0,0.0,0.0229055207963,0.0229055207963
36,0.947153036739,0.947153036739,0,0.0,1.0,0,0.0,26.1546607805,229.37826538085938,0.9972968060037364,16.765666666666668,0.0,0.0,0.0,0.0396991302407,0.0396991302407
37,1.40148637007,1.40148637007,0,0.0,1.0,0,0.0,26.1546607805,226.14085388183594,0.9832211038340692,15.675666666666666,0.0,0.0,0.0,0.0549230829378,0.0549230829378
38,1.81995303674,1.81995303674,0,0.0,1.0,0,0.0,26.1546607805,226.6656036376953,0.9855026245117188,15.675666666666666,0.0,0.0,0.0,0.0713224428823,0.0713224428823
39,1.51908637007,1.51908637007,0,0.0,1.0,0,0.0,26.1546607805,220.8629608154297,0.9602737426757812,15.155666666666665,0.0,0.0,0.0,0.0575569166567,0.0575569166567
40,0.662153036739,0.662153036739,0,0.0,1.0,0,0.0,26.1546607805,226.07130432128906,0.9829187144403873,15.155666666666665,0.0,0.0,0.0,0.0250884267678,0.0250884267678
41,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,222.5923614501953,0.9677928758704144,14.350666666666665,0.0,0.0,0.0,0.0106369426703,0.0106369426703
42,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,222.96749877929688,0.9694239077360733,14.350666666666665,0.0,0.0,0.0,0.0106369426703,0.0106369426703
43,0.296486370072,0.296486370072,0,0.0,1.0,0,0.0,26.1546607805,220.79954528808594,0.959998022991678,14.145666666666667,0.0,0.0,0.0,0.0104849934056,0.0104849934056
44,0.291819703405,0.291819703405,0,0.0,1.0,0,0.0,26.1546607805,223.74777221679688,0.9728164009425951,14.145666666666667,0.0,0.0,0.0,0.0103199606278,0.0103199606278
45,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,26.1546607805,227.3408660888672,0.988438548212466,15.795666666666666,0.0,0.0,0.0,0.0127347180155,0.0127347180155
46,0.314486370072,0.314486370072,0,0.0,1.0,0,0.0,26.1546607805,228.09410095214844,0.9917134824006454,15.795666666666666,0.0,0.0,0.0,0.0124188046822,0.0124188046822
47,0.317153036739,0.317153036739,0,0.0,1.0,0,0.0,26.1546607805,227.16824340820312,0.9876880148182745,15.980666666666666,0.0,0.0,0.0,0.0126707924061,0.0126707924061
48,0.411286370072,0.411286370072,0,0.0,1.0,0,0.0,26.1546607805,227.12774658203125,0.9875119416610054,15.980666666666666,0.0,0.0,0.0,0.0164315759617,0.0164315759617
49,0.541486370072,0.541486370072,0,0.0,1.0,0,0.0,26.1546607805,225.6680145263672,0.9811652805494225,18.645666666666664,0.0,0.0,0.0,0.0252409359023,0.0252409359023
50,0.338953036739,0.338953036739,0,0.0,1.0,0,0.0,26.1546607805,225.68450927734375,0.9812369968580164,18.645666666666664,0.0,0.0,0.0,0.0158000133467,0.0158000133467
51,0.324486370072,0.324486370072,0,0.0,1.0,0,0.0,26.1546607805,225.8387451171875,0.9819075874660326,17.60066666666667,0.0,0.0,0.0,0.0142779410938,0.0142779410938
52,0.324486370072,0.324486370072,0,0.0,1.0,0,0.0,26.1546607805,225.77487182617188,0.9816298775050951,17.60066666666667,0.0,0.0,0.0,0.0142779410938,0.0142779410938
53,0.411286370072,0.411286370072,0,0.0,1.0,0,0.0,26.1546607805,227.97605895996094,0.9912002563476563,15.700666666666667,0.0,0.0,0.0,0.0161436755026,0.0161436755026
