slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0784666666667,0.07846666666666667,0,0.0,0.0,0,0.0,26.5539198228,229.69415283203125,0.9986702297044837,22.962000000000003,0.0,0.0,0.0,0.004504379,0.004504379
2,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,26.5539198228,229.39984130859375,0.9973906143851902,22.962000000000003,0.0,0.0,0.0,0.004420185,0.004420185
3,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,26.5539198228,228.9027099609375,0.9952291737432065,22.762,0.0,0.0,0.0,0.004381685,0.004381685
4,0.07942,0.07942000000000002,0,0.0,0.0,0,0.0,26.5539198228,228.0934600830078,0.9917106960130775,22.762,0.0,0.0,0.0,0.0045193951,0.0045193951
5,0.0891,0.0891,0,0.0,0.0,0,0.0,26.5539198228,228.97666931152344,0.9955507361370585,21.747,0.0,0.0,0.0,0.00484414425,0.00484414425
6,0.127233333333,0.12723333333333334,0,0.0,0.0,0,0.0,26.5539198228,228.79010009765625,0.9947395656419837,21.747,0.0,0.0,0.0,0.00691735825,0.00691735825
7,0.665646666667,0.6656466666666667,0,0.0,0.0,0,0.0,26.5539198228,226.41299438476562,0.9844043234120244,21.257,0.0,0.0,0.0,0.0353741279833,0.0353741279833
8,0.6534,0.6533999999999999,0,0.0,0.0,0,0.0,26.5539198228,226.42037963867188,0.9844364332116169,21.257,0.0,0.0,0.0,0.0347233095,0.0347233095
9,0.6215,0.6214999999999998,0,0.0,0.0,0,0.0,26.5539198228,227.6363983154297,0.9897234709366508,20.956999999999997,0.0,0.0,0.0,0.03256193875,0.03256193875
10,0.259233333333,0.2592333333333334,0,0.0,0.0,0,0.0,26.5539198228,228.7974853515625,0.9947716754415761,20.956999999999997,0.0,0.0,0.0,0.0135818824167,0.0135818824167
11,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,230.31483459472656,1.0013688460640284,21.207,0.0,0.0,0.0,0.004198986,0.004198986
12,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,229.59164428710938,0.9982245403787364,21.207,0.0,0.0,0.0,0.004198986,0.004198986
13,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,229.50833129882812,0.9978623099949049,21.907,0.0,0.0,0.0,0.004337586,0.004337586
14,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,229.11685180664062,0.9961602252462636,21.907,0.0,0.0,0.0,0.004337586,0.004337586
15,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,228.85084533691406,0.9950036753778873,29.881999999999998,0.0,0.0,0.0,0.005916636,0.005916636
16,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,229.34735107421875,0.9971623959748641,29.881999999999998,0.0,0.0,0.0,0.005916636,0.005916636
17,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,229.98780822753906,0.9999469922936481,35.687,0.0,0.0,0.0,0.007066026,0.007066026
18,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,228.68658447265625,0.9942894977072011,35.687,0.0,0.0,0.0,0.007066026,0.007066026
19,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,227.0537109375,0.9871900475543478,34.897000000000006,0.0,0.0,0.0,0.006909606,0.006909606
20,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,227.30987548828125,0.9883038064707881,34.897000000000006,0.0,0.0,0.0,0.006909606,0.006909606
21,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,228.40003967285156,0.9930436507515286,31.472,0.0,0.0,0.0,0.006231456,0.006231456
22,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,227.3980712890625,0.9886872664741848,31.472,0.0,0.0,0.0,0.006231456,0.006231456
23,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,228.7070770263672,0.9943785957668139,28.096999999999998,0.0,0.0,0.0,0.005563206,0.005563206
24,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,228.3398895263672,0.9927821283755095,28.096999999999998,0.0,0.0,0.0,0.005563206,0.005563206
25,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,226.18572998046875,0.9834162173063858,20.307,0.0,0.0,0.0,0.004020786,0.004020786
26,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,226.61801147460938,0.985295702063519,20.307,0.0,0.0,0.0,0.004020786,0.004020786
27,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,227.39935302734375,0.9886928392493206,21.212,0.0,0.0,0.0,0.004199976,0.004199976
28,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,227.4622039794922,0.9889661042586617,21.212,0.0,0.0,0.0,0.004199976,0.004199976
29,0.0792,0.0792,0,0.0,0.0,0,0.0,26.5539198228,227.80702209472656,0.9904653134553328,22.342,0.0,0.0,0.0,0.004423716,0.004423716
30,0.0792,0.0792,0,0.0,1.0,0,0.0,26.5539198228,228.09268188476562,0.9917073125424593,22.342,0.0,0.0,0.0,0.004423716,0.004423716
31,0.0792,0.0792,0,0.0,1.0,0,0.0,26.5539198228,229.1201629638672,0.9961746215820313,21.482,0.0,0.0,0.0,0.004253436,0.004253436
32,0.0792,0.0792,0,0.0,1.0,0,0.0,26.5539198228,226.91665649414062,0.9865941586701766,21.482,0.0,0.0,0.0,0.004253436,0.004253436
33,0.2783,0.2783,0,0.0,1.0,0,0.0,26.5539198228,227.44091796875,0.9888735563858696,19.491999999999997,0.0,0.0,0.0,0.013561559,0.013561559
34,0.3619,0.36190000000000005,0,0.0,1.0,0,0.0,26.5539198228,227.97763061523438,0.9912070896314538,19.491999999999997,0.0,0.0,0.0,0.017635387,0.017635387
35,0.374733333333,0.37473333333333336,0,0.0,1.0,0,0.0,26.5539198228,227.9899444580078,0.9912606280782948,19.677,0.0,0.0,0.0,0.0184340695,0.0184340695
