slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.493753333333,0.4937533333333333,0,0.0,0.0,0,0.0,0.0,228.4565887451172,0.9932895162831182,18.042166666666667,0.0,0.0,0.0,0.0222709498306,0.0222709498306
2,0.855873333333,0.8558733333333336,0,0.0,0.0,0,0.0,0.0,228.7765655517578,0.9946807197902514,18.042166666666667,0.0,0.0,0.0,0.0386045233139,0.0386045233139
3,5.14998,5.149980000000001,0,0.0,0.0,0,0.0,0.0,227.6106719970703,0.9896116173785666,18.487166666666667,0.0,0.0,0.0,0.238021346475,0.238021346475
4,5.17630666667,5.176306666666665,0,0.0,0.0,0,0.0,0.0,227.1782989501953,0.9877317345660666,18.487166666666667,0.0,0.0,0.0,0.239238110161,0.239238110161
5,4.76263333333,4.7626333333333335,0,0.0,0.0,0,0.0,0.0,226.9099578857422,0.9865650342858356,18.217166666666667,0.0,0.0,0.0,0.216904213014,0.216904213014
6,4.60093333333,4.600933333333334,0,0.0,0.0,0,0.0,0.0,225.6727752685547,0.9811859794284986,18.217166666666667,0.0,0.0,0.0,0.209539923389,0.209539923389
7,2.69148,2.6914800000000003,0,0.0,0.0,0,0.0,0.0,227.08265686035156,0.9873158993928329,17.72716666666667,0.0,0.0,0.0,0.11928078635,0.11928078635
8,1.6984,1.6984000000000004,0,0.0,0.0,0,0.0,0.0,228.06344604492188,0.9915802001953125,17.72716666666667,0.0,0.0,0.0,0.0752695496667,0.0752695496667
9,0.7678,0.7678000000000004,0,0.0,0.0,0,0.0,0.0,228.986572265625,0.9955937924592392,20.757166666666667,0.0,0.0,0.0,0.0398433814167,0.0398433814167
10,0.553373333333,0.5533733333333335,0,0.0,0.0,0,0.0,0.0,229.34616088867188,0.9971572212550951,20.757166666666667,0.0,0.0,0.0,0.0287161562722,0.0287161562722
11,0.61996,0.6199600000000001,0,0.0,0.0,0,0.0,0.0,229.302490234375,0.9969673488451087,21.597166666666666,0.0,0.0,0.0,0.0334734486167,0.0334734486167
12,0.526753333333,0.5267533333333333,0,0.0,0.0,0,0.0,0.0,229.42897033691406,0.997517262334409,21.597166666666666,0.0,0.0,0.0,0.0284409488306,0.0284409488306
13,0.80828,0.80828,0,0.0,0.0,0,0.0,0.0,228.56756591796875,0.9937720257302989,21.69216666666667,0.0,0.0,0.0,0.0438333611833,0.0438333611833
14,0.70928,0.70928,0,0.0,0.0,0,0.0,0.0,228.60440063476562,0.993932176672894,21.69216666666667,0.0,0.0,0.0,0.0384645499333,0.0384645499333
15,0.392993333333,0.39299333333333336,0,0.0,0.0,0,0.0,0.0,228.0436248779297,0.9914940212083899,24.002166666666668,0.0,0.0,0.0,0.0235817287139,0.0235817287139
16,1.3431,1.3431000000000002,0,0.0,0.0,0,0.0,0.0,228.9008026123047,0.9952208809230638,24.002166666666668,0.0,0.0,0.0,0.080593275125,0.080593275125
17,1.81742,1.8174199999999998,0,0.0,0.0,0,0.0,0.0,227.7235107421875,0.9901022206182065,24.142166666666665,0.0,0.0,0.0,0.109691141358,0.109691141358
18,0.961913333333,0.9619133333333337,0,0.0,0.0,0,0.0,0.0,226.34288024902344,0.9840994793435801,24.142166666666665,0.0,0.0,0.0,0.0580566800306,0.0580566800306
19,1.70177333333,1.7017733333333334,0,0.0,0.0,0,0.0,0.0,226.69537353515625,0.9856320588485055,23.327166666666667,0.0,0.0,0.0,0.0992438754389,0.0992438754389
20,3.11901333333,3.119013333333333,0,0.0,0.0,0,0.0,0.0,225.95228576660156,0.982401242463485,23.327166666666667,0.0,0.0,0.0,0.181894359656,0.181894359656
21,1.10726,1.1072600000000001,0,0.0,0.0,0,0.0,0.0,227.78451538085938,0.9903674581776495,23.87216666666667,0.0,0.0,0.0,0.0660817381583,0.0660817381583
22,2.13590666667,2.1359066666666666,0,0.0,0.0,0,0.0,0.0,226.8695068359375,0.98638916015625,23.87216666666667,0.0,0.0,0.0,0.127471799828,0.127471799828
