slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.467,0.46699999999999986,0,0.0,0.0,0,0.0,22.9615131136,229.1555633544922,0.9963285363238791,23.368166666666667,0.0,0.0,0.0,0.0272823345833,0.0272823345833
2,0.2742,0.2741999999999999,0,0.0,0.0,0,0.0,22.9615131136,229.08111572265625,0.9960048509680707,23.368166666666667,0.0,0.0,0.0,0.01601887825,0.01601887825
3,0.143,0.14299999999999996,0,0.0,0.0,0,0.0,22.9615131136,228.56411743164062,0.9937570323114809,22.518166666666666,0.0,0.0,0.0,0.00805024458333,0.00805024458333
4,0.1666,0.16659999999999994,0,0.0,0.0,0,0.0,22.9615131136,228.31607055664062,0.9926785676375679,22.518166666666666,0.0,0.0,0.0,0.00937881641667,0.00937881641667
5,0.2594,0.2594000000000001,0,0.0,0.0,0,0.0,22.9615131136,228.2135467529297,0.9922328119692595,22.13816666666667,0.0,0.0,0.0,0.0143566010833,0.0143566010833
6,0.3408,0.34080000000000005,0,0.0,0.0,0,0.0,22.9615131136,228.1361846923828,0.991896455184273,22.13816666666667,0.0,0.0,0.0,0.018861718,0.018861718
7,0.2766,0.2766,0,0.0,0.0,0,0.0,22.9615131136,227.8784942626953,0.9907760620117188,20.908166666666666,0.0,0.0,0.0,0.01445799725,0.01445799725
8,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,22.9615131136,228.90655517578125,0.9952458920686141,20.908166666666666,0.0,0.0,0.0,0.00371119958333,0.00371119958333
9,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,22.9615131136,228.6766815185547,0.9942464413850204,20.12816666666667,0.0,0.0,0.0,0.00357274958333,0.00357274958333
10,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,22.9615131136,227.59405517578125,0.9895393703294837,20.12816666666667,0.0,0.0,0.0,0.00357274958333,0.00357274958333
11,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,22.9615131136,228.6801300048828,0.9942614348038383,20.063166666666667,0.0,0.0,0.0,0.00356121208333,0.00356121208333
12,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,22.9615131136,228.906005859375,0.995243503736413,20.063166666666667,0.0,0.0,0.0,0.00356121208333,0.00356121208333
13,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,22.9615131136,228.95431518554688,0.9954535442849864,21.263166666666663,0.0,0.0,0.0,0.00377421208333,0.00377421208333
14,0.0942,0.09419999999999999,0,0.0,1.0,0,0.0,22.9615131136,228.3910369873047,0.9930045086404552,21.263166666666663,0.0,0.0,0.0,0.00500747575,0.00500747575
15,0.245,0.24500000000000008,0,0.0,1.0,0,0.0,22.9615131136,228.89834594726562,0.9952101997707201,23.798166666666667,0.0,0.0,0.0,0.0145763770833,0.0145763770833
16,0.129,0.12899999999999998,0,0.0,1.0,0,0.0,22.9615131136,228.84324645996094,0.9949706367824389,23.798166666666667,0.0,0.0,0.0,0.00767490875,0.00767490875
17,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,22.9615131136,228.99087524414062,0.995612501061481,24.643166666666666,0.0,0.0,0.0,0.00437416208333,0.00437416208333
18,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,22.9615131136,228.88088989257812,0.9951343038807745,24.643166666666666,0.0,0.0,0.0,0.00437416208333,0.00437416208333
19,0.3066,0.30659999999999993,0,0.0,1.0,0,0.0,22.9615131136,228.5852813720703,0.9938490494437839,23.318166666666666,0.0,0.0,0.0,0.01787337475,0.01787337475
20,0.495266666667,0.4952666666666667,0,0.0,1.0,0,0.0,22.9615131136,228.59671020507812,0.9938987400220788,23.318166666666666,0.0,0.0,0.0,0.0288717766944,0.0288717766944
21,0.593133333333,0.5931333333333332,0,0.0,1.0,0,0.0,22.9615131136,227.73939514160156,0.9901712832243547,21.633166666666668,0.0,0.0,0.0,0.0320783806389,0.0320783806389
22,0.539533333333,0.5395333333333334,0,0.0,1.0,0,0.0,22.9615131136,228.61949157714844,0.9939977894658628,21.633166666666668,0.0,0.0,0.0,0.0291795363056,0.0291795363056
23,0.503,0.503,0,0.0,1.0,0,0.0,22.9615131136,229.5285186767578,0.9979500812032949,21.52316666666667,0.0,0.0,0.0,0.0270653820833,0.0270653820833
24,0.639466666667,0.6394666666666666,0,0.0,1.0,0,0.0,22.9615131136,228.83470153808594,0.9949334849481998,21.52316666666667,0.0,0.0,0.0,0.0344083691111,0.0344083691111
25,0.862533333333,0.8625333333333334,0,0.0,1.0,0,0.0,22.9615131136,227.5518341064453,0.9893558004628057,19.863166666666665,0.0,0.0,0.0,0.0428316083889,0.0428316083889
26,0.910733333333,0.9107333333333332,0,0.0,1.0,0,0.0,22.9615131136,227.9550323486328,0.9911088362984035,19.863166666666665,0.0,0.0,0.0,0.0452251199722,0.0452251199722
27,0.751733333333,0.7517333333333334,0,0.0,1.0,0,0.0,22.9615131136,226.88665771484375,0.9864637291949728,19.633166666666668,0.0,0.0,0.0,0.0368972645556,0.0368972645556
