slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,229.437744140625,0.9975554093070652,23.108666666666668,0.0,0.0,0.0,0.00369738666667,0.00369738666667
2,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,230.0764617919922,1.000332442573879,23.108666666666668,0.0,0.0,0.0,0.00369738666667,0.00369738666667
3,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,229.6126251220703,0.9983157614003058,21.94366666666667,0.0,0.0,0.0,0.00351098666667,0.00351098666667
4,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,229.73443603515625,0.9988453740658967,21.94366666666667,0.0,0.0,0.0,0.00351098666667,0.00351098666667
5,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,230.06932067871094,1.000301394255265,20.69366666666667,0.0,0.0,0.0,0.00331098666667,0.00331098666667
6,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,229.20965576171875,0.996563720703125,20.69366666666667,0.0,0.0,0.0,0.00331098666667,0.00331098666667
7,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,229.24659729003906,0.9967243360436481,19.15866666666667,0.0,0.0,0.0,0.00306538666667,0.00306538666667
8,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,229.14923095703125,0.9963010041610054,19.15866666666667,0.0,0.0,0.0,0.00306538666667,0.00306538666667
9,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,228.91412353515625,0.9952787979789403,21.43866666666667,0.0,0.0,0.0,0.00343018666667,0.00343018666667
10,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,228.01524353027344,0.9913706240446671,21.43866666666667,0.0,0.0,0.0,0.00343018666667,0.00343018666667
11,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,22.9263772902,229.29344177246094,0.9969280077063519,20.42366666666667,0.0,0.0,0.0,0.00326778666667,0.00326778666667
12,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,228.39495849609375,0.9930215586786685,20.42366666666667,0.0,0.0,0.0,0.00326778666667,0.00326778666667
13,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.9722900390625,0.9911838697350543,21.30366666666667,0.0,0.0,0.0,0.00340858666667,0.00340858666667
14,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.6418914794922,0.9897473542586617,21.30366666666667,0.0,0.0,0.0,0.00340858666667,0.00340858666667
15,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.7679443359375,0.99029541015625,25.818666666666665,0.0,0.0,0.0,0.00413098666667,0.00413098666667
16,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.14686584472656,0.9875950688901155,25.818666666666665,0.0,0.0,0.0,0.00413098666667,0.00413098666667
17,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,228.51832580566406,0.9935579382854959,29.38866666666667,0.0,0.0,0.0,0.00470218666667,0.00470218666667
18,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.89935302734375,0.9908667522927989,29.38866666666667,0.0,0.0,0.0,0.00470218666667,0.00470218666667
19,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.86094665527344,0.9906997680664062,28.93866666666667,0.0,0.0,0.0,0.00463018666667,0.00463018666667
20,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,226.83639526367188,0.9862451967985734,28.93866666666667,0.0,0.0,0.0,0.00463018666667,0.00463018666667
21,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.6433563232422,0.9897537231445312,26.113666666666667,0.0,0.0,0.0,0.00417818666667,0.00417818666667
22,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.76681518554688,0.9902905008067255,26.113666666666667,0.0,0.0,0.0,0.00417818666667,0.00417818666667
23,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.47183227539062,0.9890079664147419,24.86866666666667,0.0,0.0,0.0,0.00397898666667,0.00397898666667
24,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.06520080566406,0.9872400035028872,24.86866666666667,0.0,0.0,0.0,0.00397898666667,0.00397898666667
25,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,226.4444122314453,0.9845409227454144,21.953666666666667,0.0,0.0,0.0,0.00351258666667,0.00351258666667
26,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,225.98818969726562,0.9825573465098505,21.953666666666667,0.0,0.0,0.0,0.00351258666667,0.00351258666667
27,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.04559326171875,0.9871547533118207,21.898666666666667,0.0,0.0,0.0,0.00350378666667,0.00350378666667
28,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,226.4662628173828,0.9846359252929687,21.898666666666667,0.0,0.0,0.0,0.00350378666667,0.00350378666667
29,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,226.7902069091797,0.9860443778659986,21.618666666666666,0.0,0.0,0.0,0.00345898666667,0.00345898666667
30,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,226.94268798828125,0.9867073390794837,21.618666666666666,0.0,0.0,0.0,0.00345898666667,0.00345898666667
31,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.86227416992188,0.9907055398692255,21.863666666666667,0.0,0.0,0.0,0.00349818666667,0.00349818666667
32,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,228.17471313476562,0.9920639701511549,21.863666666666667,0.0,0.0,0.0,0.00349818666667,0.00349818666667
33,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.95010375976562,0.9910874076511549,20.483666666666664,0.0,0.0,0.0,0.00327738666667,0.00327738666667
34,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.799072265625,0.9904307489809783,20.483666666666664,0.0,0.0,0.0,0.00327738666667,0.00327738666667
35,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,228.5746612548828,0.9938028750212297,19.938666666666666,0.0,0.0,0.0,0.00319018666667,0.00319018666667
36,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,228.46583557128906,0.9933297198751698,19.938666666666666,0.0,0.0,0.0,0.00319018666667,0.00319018666667
37,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,228.3168487548828,0.9926819511081861,20.67866666666667,0.0,0.0,0.0,0.00330858666667,0.00330858666667
38,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,22.9263772902,227.94532775878906,0.9910666424295177,20.67866666666667,0.0,0.0,0.0,0.00330858666667,0.00330858666667
