slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2849,0.2849,0,0.0,0.0,0,0.0,24.3677662078,228.33651733398438,0.9927674666694973,22.962000000000003,0.0,0.0,0.0,0.0163546845,0.0163546845
2,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,24.3677662078,228.4086151123047,0.9930809352708899,22.962000000000003,0.0,0.0,0.0,0.004420185,0.004420185
3,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,24.3677662078,228.90623474121094,0.9952444988748301,22.762,0.0,0.0,0.0,0.004381685,0.004381685
4,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,24.3677662078,229.10740661621094,0.9961191592009171,22.762,0.0,0.0,0.0,0.004381685,0.004381685
5,0.18788,0.18787999999999996,0,0.0,0.0,0,0.0,24.3677662078,229.1142578125,0.9961489470108695,21.747,0.0,0.0,0.0,0.0102145659,0.0102145659
6,0.27104,0.27103999999999995,0,0.0,0.0,0,0.0,24.3677662078,228.80833435058594,0.9948188450025476,21.747,0.0,0.0,0.0,0.0147357672,0.0147357672
7,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,24.3677662078,229.0514373779297,0.9958758146866508,21.257,0.0,0.0,0.0,0.0040919725,0.0040919725
8,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,24.3677662078,229.2606964111328,0.9967856365701426,21.257,0.0,0.0,0.0,0.0040919725,0.0040919725
9,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,24.3677662078,229.42681884765625,0.997507908033288,20.956999999999997,0.0,0.0,0.0,0.0040342225,0.0040342225
10,1.3816,1.3816000000000002,0,0.0,0.0,0,0.0,24.3677662078,228.43235778808594,0.9931841642960259,20.956999999999997,0.0,0.0,0.0,0.072385478,0.072385478
11,1.05629333333,1.0562933333333335,0,0.0,0.0,0,0.0,24.3677662078,227.85421752929688,0.9906705109969429,21.207,0.0,0.0,0.0,0.0560020318,0.0560020318
12,0.6193,0.6193000000000001,0,0.0,0.0,0,0.0,24.3677662078,227.6818084716797,0.9899209063986073,21.207,0.0,0.0,0.0,0.03283373775,0.03283373775
13,0.83842,0.8384199999999998,0,0.0,0.0,0,0.0,24.3677662078,227.49520874023438,0.9891096032184103,21.907,0.0,0.0,0.0,0.04591816735,0.04591816735
14,1.06773333333,1.0677333333333336,0,0.0,0.0,0,0.0,24.3677662078,227.02871704101562,0.9870813784391984,21.907,0.0,0.0,0.0,0.0584770853333,0.0584770853333
15,0.97372,0.9737199999999999,0,0.0,0.0,0,0.0,24.3677662078,226.9408721923828,0.9866994443147079,29.881999999999998,0.0,0.0,0.0,0.0727417526,0.0727417526
16,0.501966666667,0.5019666666666667,0,0.0,0.0,0,0.0,24.3677662078,225.86524963378906,0.9820228244947351,29.881999999999998,0.0,0.0,0.0,0.0374994198333,0.0374994198333
17,0.7073,0.7073000000000002,0,0.0,0.0,0,0.0,24.3677662078,225.95840454101562,0.9824278458305027,35.687,0.0,0.0,0.0,0.06310353775,0.06310353775
18,0.81818,0.8181800000000001,0,0.0,0.0,0,0.0,24.3677662078,226.8506317138672,0.9863070944081183,35.687,0.0,0.0,0.0,0.07299597415,0.07299597415
19,2.03617333333,2.036173333333334,0,0.0,0.0,0,0.0,24.3677662078,226.9895782470703,0.9869112097698709,34.897000000000006,0.0,0.0,0.0,0.177640852033,0.177640852033
20,1.52115333333,1.5211533333333331,0,0.0,0.0,0,0.0,24.3677662078,227.11412048339844,0.9874526977539062,34.897000000000006,0.0,0.0,0.0,0.132709219683,0.132709219683
21,0.805933333333,0.8059333333333334,0,0.0,0.0,0,0.0,24.3677662078,227.25108337402344,0.9880481885827106,31.472,0.0,0.0,0.0,0.0634108346667,0.0634108346667
22,2.20630666667,2.206306666666667,0,0.0,0.0,0,0.0,24.3677662078,227.24473571777344,0.9880205900772758,31.472,0.0,0.0,0.0,0.173592208533,0.173592208533
23,3.62413333333,3.6241333333333334,0,0.0,0.0,0,0.0,24.3677662078,225.4447021484375,0.9801943571671196,28.096999999999998,0.0,0.0,0.0,0.254568185667,0.254568185667
24,1.76462,1.7646199999999994,0,0.0,1.0,0,0.0,24.3677662078,225.89407348632812,0.982148145592731,28.096999999999998,0.0,0.0,0.0,0.12395132035,0.12395132035
25,1.06032666667,1.0603266666666669,0,0.0,1.0,0,0.0,24.3677662078,226.4686279296875,0.9846462083899457,20.307,0.0,0.0,0.0,0.05383013405,0.05383013405
26,1.22415333333,1.2241533333333334,0,0.0,1.0,0,0.0,24.3677662078,226.3915252685547,0.9843109794284987,20.307,0.0,0.0,0.0,0.06214720435,0.06214720435
27,1.49167333333,1.4916733333333339,0,0.0,1.0,0,0.0,24.3677662078,226.2879180908203,0.9838605134383492,21.212,0.0,0.0,0.0,0.0791034368667,0.0791034368667
28,1.75728666667,1.7572866666666669,0,0.0,1.0,0,0.0,24.3677662078,226.6017303466797,0.9852249145507812,21.212,0.0,0.0,0.0,0.0931889119333,0.0931889119333
29,1.37236,1.3723600000000002,0,0.0,1.0,0,0.0,24.3677662078,228.10287475585938,0.9917516293733016,22.342,0.0,0.0,0.0,0.0766531678,0.0766531678
30,1.26566,1.2656600000000002,0,0.0,1.0,0,0.0,24.3677662078,227.08883666992188,0.9873427681300951,22.342,0.0,0.0,0.0,0.0706934393,0.0706934393
31,1.48815333333,1.4881533333333334,0,0.0,1.0,0,0.0,24.3677662078,226.04200744628906,0.9827913367229959,21.482,0.0,0.0,0.0,0.0799212747667,0.0799212747667
32,1.48243333333,1.4824333333333333,0,0.0,1.0,0,0.0,24.3677662078,226.14419555664062,0.9832356328549592,21.482,0.0,0.0,0.0,0.0796140821667,0.0796140821667
33,1.31816666667,1.318166666666667,0,0.0,1.0,0,0.0,24.3677662078,227.2877655029297,0.9882076760996943,19.491999999999997,0.0,0.0,0.0,0.0642342616667,0.0642342616667
34,1.18484666667,1.1848466666666666,0,0.0,1.0,0,0.0,24.3677662078,227.77586364746094,0.9903298419454823,19.491999999999997,0.0,0.0,0.0,0.0577375780667,0.0577375780667
35,0.945633333333,0.9456333333333335,0,0.0,1.0,0,0.0,24.3677662078,226.9705047607422,0.9868282815684443,19.677,0.0,0.0,0.0,0.04651806775,0.04651806775
36,0.94116,0.9411599999999998,0,0.0,1.0,0,0.0,24.3677662078,227.9393768310547,0.9910407688306726,19.677,0.0,0.0,0.0,0.0462980133,0.0462980133
37,1.4498,1.4498,0,0.0,1.0,0,0.0,24.3677662078,224.00192260742188,0.9739214026409647,18.151999999999997,0.0,0.0,0.0,0.065791924,0.065791924
38,0.787306666667,0.7873066666666667,0,0.0,1.0,0,0.0,24.3677662078,224.42718505859375,0.9757703698199728,18.151999999999997,0.0,0.0,0.0,0.0357279765333,0.0357279765333
39,4.68046666667,0.9804666666666668,0,0.0,1.0,0,0.0,24.3677662078,224.16796875,0.9746433423913043,18.492,0.0,0.0,0.0,0.045326974,0.045326974
40,4.701,1.0010000000000001,0,0.0,1.0,0,0.0,24.3677662078,223.18728637695312,0.9703795059867527,18.492,0.0,0.0,0.0,0.04627623,0.04627623
41,0.891586666667,0.8915866666666669,0,0.0,1.0,0,0.0,24.3677662078,222.62208557128906,0.9679221111795177,16.722,0.0,0.0,0.0,0.0372727806,0.0372727806
42,0.902,0.9020000000000002,0,3.7,1.0,0,0.86025,25.2280162078,224.88706970214844,0.9777698682702106,16.722,0.1546785,0.0,0.1546785,0.03770811,0.19238661
43,0.491333333333,0.49133333333333357,0,3.7,1.0,0,0.86025,26.0882662078,225.221435546875,0.9792236328125,15.937000000000001,0.14741725,0.0,0.14741725,0.0195759483333,0.166993198333
44,0.077,0.07700000000000004,0,3.7,1.0,0,0.86025,26.9485162078,225.12579345703125,0.9788077976392663,15.937000000000001,0.14741725,0.0,0.14741725,0.0030678725,0.1504851225
45,0.0583,0.058300000000000025,0,0.0,1.0,0,0.0,26.9485162078,224.5752410888672,0.9764140916907269,14.362000000000002,0.0,0.0,0.0,0.0020932615,0.0020932615
46,0.0612333333333,0.061233333333333334,0,0.0,1.0,0,0.0,26.9485162078,225.21286010742188,0.9791863482931386,14.362000000000002,0.0,0.0,0.0,0.00219858283333,0.00219858283333
47,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,223.44239807128906,0.9714886872664742,14.256999999999998,0.0,0.0,0.0,0.00247002525,0.00247002525
48,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.85350036621094,0.9776239146356998,14.256999999999998,0.0,0.0,0.0,0.00247002525,0.00247002525
49,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.90524291992188,0.9778488822605299,13.087,0.0,0.0,0.0,0.00226732275,0.00226732275
50,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.37452697753906,0.9755414216414742,13.087,0.0,0.0,0.0,0.00226732275,0.00226732275
51,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.4830780029297,0.9760133826214334,12.712,0.0,0.0,0.0,0.002202354,0.002202354
52,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,225.1977996826172,0.9791208681852921,12.712,0.0,0.0,0.0,0.002202354,0.002202354
53,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.44203186035156,0.9758349211319634,12.467,0.0,0.0,0.0,0.00215990775,0.00215990775
54,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.41278076171875,0.9757077424422554,12.467,0.0,0.0,0.0,0.00215990775,0.00215990775
55,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,225.0068359375,0.9782905910326087,12.236999999999998,0.0,0.0,0.0,0.00212006025,0.00212006025
56,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.98275756835938,0.9781859024711277,12.236999999999998,0.0,0.0,0.0,0.00212006025,0.00212006025
57,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.46176147460938,0.975920702063519,10.837,0.0,0.0,0.0,0.00187751025,0.00187751025
58,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.43031311035156,0.9757839700450068,10.837,0.0,0.0,0.0,0.00187751025,0.00187751025
59,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.38816833496094,0.9756007318911345,10.376999999999999,0.0,0.0,0.0,0.00179781525,0.00179781525
60,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.3469696044922,0.975421606976053,10.376999999999999,0.0,0.0,0.0,0.00179781525,0.00179781525
61,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.9485162078,224.51210021972656,0.9761395661727242,10.317,0.0,0.0,0.0,0.00178742025,0.00178742025
