slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.588066666667,0.5880666666666667,0,0.0,0.0,0,0.0,22.9425777004,229.25741577148438,0.9967713729194972,23.368166666666667,0.0,0.0,0.0,0.0343550996944,0.0343550996944
2,0.93,0.9299999999999999,0,0.0,0.0,0,0.0,22.9425777004,228.79151916503906,0.9947457355001699,23.368166666666667,0.0,0.0,0.0,0.0543309875,0.0543309875
3,2.683,2.683,0,0.0,0.0,0,0.0,22.9425777004,227.27880859375,0.9881687330163044,22.518166666666666,0.0,0.0,0.0,0.151040602917,0.151040602917
4,2.683,2.683,0,0.0,0.0,0,0.0,22.9425777004,227.20187377929688,0.9878342338230299,22.518166666666666,0.0,0.0,0.0,0.151040602917,0.151040602917
5,2.7518,2.7518000000000002,0,0.0,0.0,0,0.0,22.9425777004,228.08116149902344,0.9916572239087975,22.13816666666667,0.0,0.0,0.0,0.152299517583,0.152299517583
6,2.28686666667,2.286866666666667,0,0.0,0.0,0,0.0,22.9425777004,227.12828063964844,0.9875142636506454,22.13816666666667,0.0,0.0,0.0,0.126567588528,0.126567588528
7,0.719133333333,0.7191333333333332,0,0.0,0.0,0,0.0,22.9425777004,226.29441833496094,0.9838887753693953,20.908166666666666,0.0,0.0,0.0,0.0375893989722,0.0375893989722
8,0.1994,0.19940000000000005,0,0.0,0.0,0,0.0,22.9425777004,227.7582550048828,0.9902532826299253,20.908166666666666,0.0,0.0,0.0,0.0104227210833,0.0104227210833
9,0.3194,0.3193999999999999,0,0.0,0.0,0,0.0,22.9425777004,228.90489196777344,0.9952386607294498,20.12816666666667,0.0,0.0,0.0,0.0160723410833,0.0160723410833
10,0.362,0.36199999999999993,0,0.0,0.0,0,0.0,22.9425777004,229.09646606445312,0.9960715915845788,20.12816666666667,0.0,0.0,0.0,0.0182159908333,0.0182159908333
11,0.384666666667,0.38466666666666666,0,0.0,0.0,0,0.0,22.9425777004,228.98008728027344,0.9955655968707541,20.063166666666667,0.0,0.0,0.0,0.0192940786111,0.0192940786111
12,0.402,0.4020000000000001,0,0.0,0.0,0,0.0,22.9425777004,229.1355438232422,0.9962414948836616,20.063166666666667,0.0,0.0,0.0,0.0201634825,0.0201634825
13,0.319333333333,0.3193333333333332,0,0.0,0.0,0,0.0,22.9425777004,228.24642944335938,0.992375780188519,21.263166666666663,0.0,0.0,0.0,0.0169750947222,0.0169750947222
14,0.437066666667,0.4370666666666667,0,0.0,0.0,0,0.0,22.9425777004,228.79595947265625,0.9947650411854619,21.263166666666663,0.0,0.0,0.0,0.0232335534444,0.0232335534444
15,0.484533333333,0.48453333333333337,0,0.0,0.0,0,0.0,22.9425777004,227.71969604492188,0.9900856349779212,23.798166666666667,0.0,0.0,0.0,0.0288275125556,0.0288275125556
16,2.29153333333,2.291533333333333,0,0.0,0.0,0,0.0,22.9425777004,225.5568084716797,0.9806817759638248,23.798166666666667,0.0,0.0,0.0,0.136335730472,0.136335730472
17,0.683733333333,0.6837333333333334,0,0.0,0.0,0,0.0,22.9425777004,226.21067810058594,0.9835246873938519,24.643166666666666,0.0,0.0,0.0,0.0421233862222,0.0421233862222
18,1.41986666667,1.4198666666666666,0,0.0,0.0,0,0.0,22.9425777004,227.21340942382812,0.9878843887992527,24.643166666666666,0.0,0.0,0.0,0.0874750272778,0.0874750272778
19,1.377,1.377,0,0.0,0.0,0,0.0,22.9425777004,227.1323699951172,0.9875320434570313,23.318166666666666,0.0,0.0,0.0,0.08027278875,0.08027278875
20,1.4616,1.4616,0,0.0,0.0,0,0.0,22.9425777004,227.08877563476562,0.9873425027598506,23.318166666666666,0.0,0.0,0.0,0.085204581,0.085204581
21,1.3074,1.3074000000000003,0,0.0,0.0,0,0.0,22.9425777004,227.4169464111328,0.9887693322223166,21.633166666666668,0.0,0.0,0.0,0.07070800525,0.07070800525
22,0.848133333333,0.8481333333333334,0,0.0,0.0,0,0.0,22.9425777004,226.43052673339844,0.9844805510147758,21.633166666666668,0.0,0.0,0.0,0.0458695243889,0.0458695243889
23,0.403666666667,0.4036666666666668,0,0.0,0.0,0,0.0,22.9425777004,225.8302001953125,0.9818704356317934,21.52316666666667,0.0,0.0,0.0,0.0217204623611,0.0217204623611
24,0.421,0.421,0,0.0,0.0,0,0.0,22.9425777004,227.2298126220703,0.9879557070524796,21.52316666666667,0.0,0.0,0.0,0.0226531329167,0.0226531329167
25,0.415266666667,0.41526666666666673,0,0.0,0.0,0,0.0,22.9425777004,228.3560333251953,0.992852318805197,19.863166666666665,0.0,0.0,0.0,0.0206212775278,0.0206212775278
26,0.427466666667,0.4274666666666668,0,0.0,0.0,0,0.0,22.9425777004,226.82130432128906,0.9861795840056046,19.863166666666665,0.0,0.0,0.0,0.0212271041111,0.0212271041111
27,0.491666666667,0.4916666666666666,0,0.0,0.0,0,0.0,22.9425777004,227.7745361328125,0.990324070142663,19.633166666666668,0.0,0.0,0.0,0.0241324340278,0.0241324340278
28,0.5408,0.5407999999999998,0,0.0,0.0,0,0.0,22.9425777004,227.6070098876953,0.9895956951638927,19.633166666666668,0.0,0.0,0.0,0.0265440413333,0.0265440413333
29,0.366666666667,0.3666666666666666,0,0.0,0.0,0,0.0,22.9425777004,226.18080139160156,0.9833947886591372,19.388166666666667,0.0,0.0,0.0,0.0177724861111,0.0177724861111
30,0.317066666667,0.3170666666666666,0,0.0,1.0,0,0.0,22.9425777004,227.31524658203125,0.9883271590523098,19.388166666666667,0.0,0.0,0.0,0.0153683534444,0.0153683534444
31,0.5132,0.5132,0,0.0,1.0,0,0.0,22.9425777004,227.96966552734375,0.9911724588145381,19.263166666666667,0.0,0.0,0.0,0.0247146428333,0.0247146428333
32,0.598933333333,0.5989333333333333,0,0.0,1.0,0,0.0,22.9425777004,227.63832092285156,0.9897318300993546,19.263166666666667,0.0,0.0,0.0,0.0288433815556,0.0288433815556
33,0.56,0.56,0,0.0,1.0,0,0.0,22.9425777004,227.2244873046875,0.9879325534986413,18.933166666666665,0.0,0.0,0.0,0.0265064333333,0.0265064333333
34,0.512933333333,0.5129333333333334,0,0.0,1.0,0,0.0,22.9425777004,227.7562713623047,0.9902446580969769,18.933166666666665,0.0,0.0,0.0,0.0242786307222,0.0242786307222
35,0.507,0.507,0,0.0,1.0,0,0.0,22.9425777004,227.82150268554688,0.990528272545856,18.668166666666664,0.0,0.0,0.0,0.02366190125,0.02366190125
36,0.308333333333,0.30833333333333335,0,0.0,1.0,0,0.0,22.9425777004,227.44766235351562,0.988902879797894,18.668166666666664,0.0,0.0,0.0,0.0143900451389,0.0143900451389
37,0.268266666667,0.2682666666666667,0,0.0,1.0,0,0.0,22.9425777004,227.195556640625,0.9878067680027174,17.548166666666667,0.0,0.0,0.0,0.0117689704444,0.0117689704444
38,0.457066666667,0.4570666666666666,0,0.0,1.0,0,0.0,22.9425777004,228.02333068847656,0.991405785602072,17.548166666666667,0.0,0.0,0.0,0.0200517051111,0.0200517051111
39,0.474,0.474,0,0.0,1.0,0,0.0,22.9425777004,228.6707763671875,0.9942207668138587,17.203166666666664,0.0,0.0,0.0,0.0203857525,0.0203857525
40,0.604,0.604,0,0.0,1.0,0,0.0,22.9425777004,226.49356079101562,0.9847546121348505,17.203166666666664,0.0,0.0,0.0,0.0259767816667,0.0259767816667
41,0.072,0.072,0,0.0,1.0,0,0.0,22.9425777004,228.42662048339844,0.9931592194930366,15.663166666666667,0.0,0.0,0.0,0.00281937,0.00281937
42,0.072,0.072,0,0.0,1.0,0,0.0,22.9425777004,229.42587280273438,0.9975037947944972,15.663166666666667,0.0,0.0,0.0,0.00281937,0.00281937
43,0.072,0.072,0,0.0,1.0,0,0.0,22.9425777004,229.497802734375,0.9978165336277174,15.158166666666666,0.0,0.0,0.0,0.00272847,0.00272847
44,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,22.9425777004,229.580322265625,0.9981753141983696,15.158166666666666,0.0,0.0,0.0,0.0025010975,0.0025010975
45,0.0656666666667,0.06566666666666666,0,0.0,1.0,0,0.0,22.9425777004,229.56825256347656,0.9981228372325068,16.35816666666667,0.0,0.0,0.0,0.00268546569444,0.00268546569444
46,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,22.9425777004,229.60450744628906,0.9982804671577785,16.35816666666667,0.0,0.0,0.0,0.00233103875,0.00233103875
47,0.0583333333333,0.05833333333333335,0,0.0,1.0,0,0.0,22.9425777004,229.6646270751953,0.9985418568486752,17.053166666666666,0.0,0.0,0.0,0.00248692013889,0.00248692013889
48,0.1982,0.1982,0,0.0,1.0,0,0.0,22.9425777004,229.7761688232422,0.9990268209706182,17.053166666666666,0.0,0.0,0.0,0.00844984408333,0.00844984408333
49,0.154466666667,0.15446666666666672,0,0.0,1.0,0,0.0,22.9425777004,229.59645080566406,0.998245438285496,17.46816666666667,0.0,0.0,0.0,0.00674562369444,0.00674562369444
50,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,22.9425777004,229.33895874023438,0.9971259075662364,17.46816666666667,0.0,0.0,0.0,0.00292591791667,0.00292591791667
51,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,22.9425777004,229.68679809570312,0.9986382525900136,16.333166666666667,0.0,0.0,0.0,0.00273580541667,0.00273580541667
52,0.187266666667,0.18726666666666664,0,0.0,1.0,0,0.0,22.9425777004,229.68377685546875,0.9986251167629077,16.333166666666667,0.0,0.0,0.0,0.00764664419444,0.00764664419444
53,0.1654,0.16540000000000007,0,0.0,1.0,0,0.0,22.9425777004,229.48468017578125,0.9977594790251358,15.088166666666668,0.0,0.0,0.0,0.00623895691667,0.00623895691667
54,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,22.9425777004,229.46682739257812,0.9976818582286006,15.088166666666668,0.0,0.0,0.0,0.00252726791667,0.00252726791667
55,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,22.9425777004,229.2838897705078,0.9968864772630774,15.053166666666668,0.0,0.0,0.0,0.00252140541667,0.00252140541667
56,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,22.9425777004,229.4467010498047,0.9975943523904551,15.053166666666668,0.0,0.0,0.0,0.00252140541667,0.00252140541667
57,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,22.9425777004,228.9784698486328,0.995558564559273,13.293166666666668,0.0,0.0,0.0,0.00222660541667,0.00222660541667
58,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,22.9425777004,229.96310424804688,0.9998395836871603,13.293166666666668,0.0,0.0,0.0,0.00222660541667,0.00222660541667
59,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,22.9425777004,228.07334899902344,0.9916232565174932,12.483166666666666,0.0,0.0,0.0,0.00209093041667,0.00209093041667
60,0.067,0.06699999999999998,0,0.0,1.0,0,0.175422299563,23.118,227.7484588623047,0.9902106907056726,12.483166666666666,0.0235465140053,0.0,0.0235465140053,0.00209093041667,0.025637444422
61,3.8326,0.13260000000000002,0,3.7,1.0,0,0.86025,23.97825,217.45957946777344,0.9454764324685802,9.143166666666666,0.0845742916667,0.0,0.0845742916667,0.00303095975,0.0876052514167
62,3.92006666667,0.22006666666666666,0,3.7,1.0,0,0.86025,24.8385,220.28448486328125,0.9577586298403533,9.143166666666666,0.0845742916667,0.0,0.0845742916667,0.00503026552778,0.0896045571944
