slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2278,0.22779999999999995,0,0.0,0.0,0,0.0,9.22195223243,231.05136108398438,1.0045711351477582,18.521250000000002,0.0,0.0,0.0,0.010547851875,0.010547851875
2,1.7236,1.7236000000000002,0,0.0,0.0,0,0.0,9.22195223243,229.7670440673828,0.9989871481190558,18.521250000000002,0.0,0.0,0.0,0.07980806625,0.07980806625
3,1.05733333333,1.0573333333333335,0,0.0,0.0,0,0.0,9.22195223243,230.74725341796875,1.003248927904212,18.54625,0.0,0.0,0.0,0.0490239208333,0.0490239208333
4,1.58433333333,1.5843333333333334,0,0.0,0.0,0,0.0,9.22195223243,228.88461303710938,0.9951504914656929,18.54625,0.0,0.0,0.0,0.0734586052083,0.0734586052083
5,1.32366666667,1.3236666666666668,0,0.0,0.0,0,0.0,9.22195223243,228.98519897460938,0.9955878216287364,19.69125,0.0,0.0,0.0,0.065161628125,0.065161628125
6,1.167,1.167,0,0.0,0.0,0,0.0,9.22195223243,230.65475463867188,1.0028467592985735,19.69125,0.0,0.0,0.0,0.057449221875,0.057449221875
7,0.823066666667,0.8230666666666662,0,0.0,0.0,0,0.0,9.22195223243,230.89527893066406,1.0038925170898438,17.931250000000002,0.0,0.0,0.0,0.0368965354167,0.0368965354167
8,0.6718,0.6717999999999998,0,0.0,0.0,0,0.0,9.22195223243,230.60028076171875,1.0026099163552988,17.931250000000002,0.0,0.0,0.0,0.030115534375,0.030115534375
9,0.529333333333,0.5293333333333333,0,0.0,0.0,0,0.0,9.22195223243,231.05711364746094,1.0045961462933084,19.11625,0.0,0.0,0.0,0.0252971708333,0.0252971708333
10,0.522,0.522,0,0.0,0.0,0,0.0,9.22195223243,229.2463836669922,0.9967234072477921,19.11625,0.0,0.0,0.0,0.02494670625,0.02494670625
11,0.564666666667,0.5646666666666665,0,0.0,0.0,0,0.0,9.22195223243,230.83175659179688,1.0036163330078125,19.181250000000002,0.0,0.0,0.0,0.02707753125,0.02707753125
12,0.704266666667,0.7042666666666667,0,0.0,0.0,0,0.0,9.22195223243,231.07972717285156,1.0046944659689199,19.181250000000002,0.0,0.0,0.0,0.0337717875,0.0337717875
13,0.730666666667,0.7306666666666668,0,0.0,0.0,0,0.0,9.22195223243,229.6627197265625,0.9985335640285327,21.021250000000002,0.0,0.0,0.0,0.0383988166667,0.0383988166667
14,0.606666666667,0.6066666666666667,0,0.0,0.0,0,0.0,9.22195223243,228.7112274169922,0.9943966409434443,21.021250000000002,0.0,0.0,0.0,0.0318822291667,0.0318822291667
15,0.851333333333,0.8513333333333332,0,0.0,0.0,0,0.0,9.22195223243,226.72804260253906,0.985774098271909,36.23125,0.0,0.0,0.0,0.0771121770833,0.0771121770833
16,1.63093333333,1.6309333333333336,0,0.0,0.0,0,0.0,9.22195223243,227.16702270507812,0.9876827074133832,36.23125,0.0,0.0,0.0,0.147726883333,0.147726883333
17,1.11926666667,1.119266666666667,0,0.0,0.0,0,0.0,9.22195223243,228.10301208496094,0.9917522264563519,38.401250000000005,0.0,0.0,0.0,0.107453097708,0.107453097708
18,0.9168,0.9168000000000001,0,0.0,0.0,0,0.0,9.22195223243,228.26341247558594,0.9924496194590693,38.401250000000005,0.0,0.0,0.0,0.088015665,0.088015665
19,0.7092,0.7091999999999999,0,0.0,0.0,0,0.0,9.22195223243,229.80575561523438,0.9991554591966711,35.87125,0.0,0.0,0.0,0.06359972625,0.06359972625
20,0.7816,0.7815999999999999,0,0.0,0.0,0,0.0,9.22195223243,229.80967712402344,0.9991725092348845,35.87125,0.0,0.0,0.0,0.0700924225,0.0700924225
21,0.8502,0.8502000000000002,0,0.0,1.0,0,0.0,9.22195223243,229.65577697753906,0.9985033781632133,34.10625,0.0,0.0,0.0,0.072492834375,0.072492834375
22,0.857333333333,0.8573333333333334,0,0.0,1.0,0,0.0,9.22195223243,229.07505798339844,0.9959785129712976,34.10625,0.0,0.0,0.0,0.0731010625,0.0731010625
23,0.7814,0.7814,0,0.0,1.0,0,0.0,9.22195223243,228.4834442138672,0.9934062791907269,27.956250000000004,0.0,0.0,0.0,0.054612534375,0.054612534375
