slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.411819703405,0.411819703405,0,0.0,0.0,0,0.0,14.7055890037,229.4095916748047,0.9974330072817595,17.650666666666666,0.0,0.0,0.0,0.0181722307789,0.0181722307789
2,0.405219703405,0.405219703405,0,0.0,0.0,0,0.0,14.7055890037,229.4989471435547,0.997821509319803,17.650666666666666,0.0,0.0,0.0,0.0178809947789,0.0178809947789
3,0.403486370072,0.403486370072,0,0.0,0.0,0,0.0,14.7055890037,229.7220916748047,0.9987917029339334,17.820666666666664,0.0,0.0,0.0,0.017975990264,0.017975990264
4,0.380353036739,0.380353036739,0,0.0,0.0,0,0.0,14.7055890037,229.9513702392578,0.9997885662576427,17.820666666666664,0.0,0.0,0.0,0.0169453617084,0.0169453617084
5,0.440353036739,0.440353036739,0,0.0,0.0,0,0.0,14.7055890037,228.65554809570312,0.9941545569378397,17.595666666666666,0.0,0.0,0.0,0.0193707631253,0.0193707631253
6,0.526486370072,0.526486370072,0,0.0,0.0,0,0.0,14.7055890037,228.19241333007812,0.9921409275220788,17.595666666666666,0.0,0.0,0.0,0.0231596966808,0.0231596966808
7,0.613886370072,0.613886370072,0,0.0,0.0,0,0.0,14.7055890037,228.45240783691406,0.9932713384213655,17.375666666666667,0.0,0.0,0.0,0.0266667123439,0.0266667123439
8,1.01301970341,1.01301970341,0,0.0,0.0,0,0.0,14.7055890037,224.6759490966797,0.9768519525942595,17.375666666666667,0.0,0.0,0.0,0.0440047317328,0.0440047317328
9,0.646486370072,0.646486370072,0,0.0,0.0,0,0.0,14.7055890037,226.67433166503906,0.9855405724566916,19.955666666666666,0.0,0.0,0.0,0.0322526662642,0.0322526662642
10,1.04861970341,1.04861970341,0,0.0,0.0,0,0.0,14.7055890037,226.65457153320312,0.9854546588400136,19.955666666666666,0.0,0.0,0.0,0.0523147631531,0.0523147631531
