slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.282733333333,0.28273333333333334,0,0.0,0.0,0,0.0,25.6073552851,229.30557250976562,0.9969807500424592,23.108666666666668,0.0,0.0,0.0,0.0163339758889,0.0163339758889
2,0.055,0.05500000000000002,0,0.0,0.0,0,0.0,25.6073552851,230.01512145996094,1.000065745478091,23.108666666666668,0.0,0.0,0.0,0.00317744166667,0.00317744166667
3,0.055,0.05500000000000002,0,0.0,0.0,0,0.0,25.6073552851,229.46612548828125,0.997678806470788,21.94366666666667,0.0,0.0,0.0,0.00301725416667,0.00301725416667
4,0.055,0.05500000000000002,0,0.0,0.0,0,0.0,25.6073552851,229.70297241210938,0.9987085757048234,21.94366666666667,0.0,0.0,0.0,0.00301725416667,0.00301725416667
5,0.055,0.05500000000000002,0,0.0,0.0,0,0.0,25.6073552851,230.15809631347656,1.000687375275985,20.69366666666667,0.0,0.0,0.0,0.00284537916667,0.00284537916667
6,0.055,0.05500000000000002,0,0.0,0.0,0,0.0,25.6073552851,228.93368530273438,0.9953638491423233,20.69366666666667,0.0,0.0,0.0,0.00284537916667,0.00284537916667
7,0.055,0.05500000000000002,0,0.0,0.0,0,0.0,25.6073552851,229.1620330810547,0.996356665569803,19.15866666666667,0.0,0.0,0.0,0.00263431666667,0.00263431666667
8,0.055,0.05500000000000002,0,0.0,0.0,0,0.0,25.6073552851,229.17092895507812,0.9963953432829483,19.15866666666667,0.0,0.0,0.0,0.00263431666667,0.00263431666667
9,0.13,0.12999999999999998,0,0.0,0.0,0,0.0,25.6073552851,228.86776733398438,0.995077249278193,21.43866666666667,0.0,0.0,0.0,0.00696756666667,0.00696756666667
10,0.275933333333,0.2759333333333333,0,0.0,0.0,0,0.0,25.6073552851,227.18275451660156,0.9877511065939198,21.43866666666667,0.0,0.0,0.0,0.0147891068889,0.0147891068889
