slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.589,2.5889999999999995,0,0.0,0.0,0,0.0,11.7620614921,224.05970764160156,0.9741726419200067,18.521250000000002,0.0,0.0,0.0,0.119878790625,0.119878790625
2,0.932066666667,0.9320666666666668,0,0.0,0.0,0,0.0,11.7620614921,226.67335510253906,0.9855363265327786,18.521250000000002,0.0,0.0,0.0,0.043157599375,0.043157599375
3,2.67953333333,2.6795333333333327,0,0.0,0.0,0,0.0,11.7620614921,225.0545196533203,0.9784979115361753,18.54625,0.0,0.0,0.0,0.124238237708,0.124238237708
4,0.5698,0.5697999999999998,0,0.0,0.0,0,0.0,11.7620614921,227.73342895507812,0.9901453432829483,18.54625,0.0,0.0,0.0,0.026419133125,0.026419133125
5,0.790066666667,0.7900666666666667,0,0.0,0.0,0,0.0,11.7620614921,227.58168029785156,0.989485566512398,19.69125,0.0,0.0,0.0,0.038893500625,0.038893500625
6,2.87586666667,2.875866666666666,0,0.0,1.0,0,0.0,11.7620614921,226.80599975585938,0.9861130424167799,19.69125,0.0,0.0,0.0,0.14157352375,0.14157352375
7,0.6118,0.6117999999999998,0,0.0,1.0,0,0.0,11.7620614921,229.36483764648438,0.9972384245499321,17.931250000000002,0.0,0.0,0.0,0.027425846875,0.027425846875
8,0.269,0.269,0,0.0,1.0,0,0.0,11.7620614921,228.2661895751953,0.992461693805197,17.931250000000002,0.0,0.0,0.0,0.012058765625,0.012058765625
9,2.59146666667,2.591466666666667,0,0.0,1.0,0,0.0,11.7620614921,226.67230224609375,0.9855317488960598,19.11625,0.0,0.0,0.0,0.123847811667,0.123847811667
10,1.7068,1.7068,0,0.0,1.0,0,0.0,11.7620614921,227.5076904296875,0.9891638714334239,19.11625,0.0,0.0,0.0,0.08156903875,0.08156903875
11,0.202466666667,0.20246666666666674,0,0.0,1.0,0,0.0,11.7620614921,225.63426208496094,0.981018530804178,19.181250000000002,0.0,0.0,0.0,0.009708909375,0.009708909375
12,0.196333333333,0.1963333333333334,0,0.0,1.0,0,0.0,11.7620614921,226.12677001953125,0.9831598696501359,19.181250000000002,0.0,0.0,0.0,0.009414796875,0.009414796875
