slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.596733333333,0.5967333333333333,0,0.0,0.0,0,0.0,28.1841754616,228.78260803222656,0.9947069914444633,23.368166666666667,0.0,0.0,0.0,0.0348614099722,0.0348614099722
2,0.466266666667,0.4662666666666668,0,0.0,0.0,0,0.0,28.1841754616,228.6412811279297,0.9940925266431726,23.368166666666667,0.0,0.0,0.0,0.0272394929444,0.0272394929444
3,0.4186,0.4185999999999999,0,0.0,0.0,0,0.0,28.1841754616,228.12973022460938,0.9918683922809103,22.518166666666666,0.0,0.0,0.0,0.0235652614167,0.0235652614167
4,0.3816,0.38160000000000005,0,0.0,0.0,0,0.0,28.1841754616,228.036865234375,0.9914646314538044,22.518166666666666,0.0,0.0,0.0,0.021482331,0.021482331
5,0.3756,0.37560000000000004,0,0.0,0.0,0,0.0,28.1841754616,227.77137756347656,0.9903103372325068,22.13816666666667,0.0,0.0,0.0,0.0207877385,0.0207877385
6,1.1968,1.1967999999999999,0,0.0,0.0,0,0.0,28.1841754616,227.32696533203125,0.9883781101392664,22.13816666666667,0.0,0.0,0.0,0.0662373946667,0.0662373946667
7,2.80826666667,2.8082666666666665,0,0.0,0.0,0,0.0,28.1841754616,226.44996643066406,0.9845650714376698,20.908166666666666,0.0,0.0,0.0,0.146789268778,0.146789268778
8,2.69506666667,2.695066666666667,0,0.0,0.0,0,0.0,28.1841754616,227.84352111816406,0.9906240048615829,20.908166666666666,0.0,0.0,0.0,0.140872257611,0.140872257611
9,2.682,2.682,0,0.0,0.0,0,0.0,28.1841754616,227.4138946533203,0.9887560637100883,20.12816666666667,0.0,0.0,0.0,0.1349593575,0.1349593575
10,1.94586666667,1.9458666666666669,0,0.0,0.0,0,0.0,28.1841754616,226.26251220703125,0.983750053074049,20.12816666666667,0.0,0.0,0.0,0.0979168214444,0.0979168214444
11,0.51,0.5099999999999999,0,0.0,0.0,0,0.0,28.1841754616,228.13282775878906,0.991881859820822,20.063166666666667,0.0,0.0,0.0,0.0255805375,0.0255805375
12,0.7282,0.7281999999999998,0,0.0,0.0,0,0.0,28.1841754616,228.51124572753906,0.9935271553371263,20.063166666666667,0.0,0.0,0.0,0.0365249949167,0.0365249949167
13,0.852066666667,0.8520666666666666,0,0.0,0.0,0,0.0,28.1841754616,228.8704071044922,0.9950887265412703,21.263166666666663,0.0,0.0,0.0,0.0452940888611,0.0452940888611
14,0.876733333333,0.8767333333333336,0,0.0,0.0,0,0.0,28.1841754616,228.08802795410156,0.9916870780613112,21.263166666666663,0.0,0.0,0.0,0.0466053174722,0.0466053174722
15,1.33853333333,1.3385333333333334,0,0.0,0.0,0,0.0,28.1841754616,228.55828857421875,0.993731689453125,23.798166666666667,0.0,0.0,0.0,0.0796365983889,0.0796365983889
16,1.64646666667,1.6464666666666665,0,0.0,0.0,0,0.0,28.1841754616,228.44712829589844,0.9932483838952106,23.798166666666667,0.0,0.0,0.0,0.0979572203611,0.0979572203611
17,2.78206666667,2.7820666666666662,0,0.0,0.0,0,0.0,28.1841754616,228.09542846679688,0.9917192542034646,24.643166666666666,0.0,0.0,0.0,0.171397331361,0.171397331361
18,1.06626666667,1.0662666666666667,0,0.0,0.0,0,0.0,28.1841754616,228.33473205566406,0.9927597045898438,24.643166666666666,0.0,0.0,0.0,0.0656904679444,0.0656904679444
19,1.97173333333,1.9717333333333331,0,0.0,0.0,0,0.0,28.1841754616,227.99624633789062,0.9912880275560462,23.318166666666666,0.0,0.0,0.0,0.114943016222,0.114943016222
20,1.8578,1.8578000000000001,0,0.0,0.0,0,0.0,28.1841754616,227.95970153808594,0.9911291371221128,23.318166666666666,0.0,0.0,0.0,0.108301225083,0.108301225083
21,0.7966,0.7965999999999999,0,0.0,1.0,0,0.0,28.1841754616,227.18397521972656,0.9877564139988111,21.633166666666668,0.0,0.0,0.0,0.0430824514167,0.0430824514167
22,0.833266666667,0.8332666666666665,0,0.0,1.0,0,0.0,28.1841754616,228.6781463623047,0.99425281027089,21.633166666666668,0.0,0.0,0.0,0.0450654916944,0.0450654916944
23,0.8444,0.8444000000000002,0,0.0,1.0,0,0.0,28.1841754616,229.74380493164062,0.9988861083984375,21.52316666666667,0.0,0.0,0.0,0.0454354048333,0.0454354048333
