slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.589,2.5889999999999995,0,0.0,1.0,0,0.0,14.7679643095,223.09095764160156,0.9699606853982676,18.521250000000002,0.0,0.0,0.0,0.119878790625,0.119878790625
2,0.932066666667,0.9320666666666668,0,0.0,1.0,0,0.0,14.7679643095,225.71554565429688,0.9813719376273777,18.521250000000002,0.0,0.0,0.0,0.043157599375,0.043157599375
3,2.67953333333,2.6795333333333327,0,0.0,1.0,0,0.0,14.7679643095,224.08982849121094,0.9743036021356998,18.54625,0.0,0.0,0.0,0.124238237708,0.124238237708
4,0.5698,0.5697999999999998,0,0.0,1.0,0,0.0,14.7679643095,226.7801513671875,0.9860006581182065,18.54625,0.0,0.0,0.0,0.026419133125,0.026419133125
5,0.790066666667,0.7900666666666667,0,0.0,1.0,0,0.0,14.7679643095,226.62789916992188,0.9853386920431386,19.69125,0.0,0.0,0.0,0.038893500625,0.038893500625
6,2.87586666667,2.875866666666666,0,0.0,1.0,0,0.0,14.7679643095,225.84918212890625,0.9819529657778533,19.69125,0.0,0.0,0.0,0.14157352375,0.14157352375
7,0.6118,0.6117999999999998,0,0.0,1.0,0,0.0,14.7679643095,228.418701171875,0.9931247877038043,17.931250000000002,0.0,0.0,0.0,0.027425846875,0.027425846875
8,0.269,0.269,0,0.0,1.0,0,0.0,14.7679643095,227.315185546875,0.9883268936820652,17.931250000000002,0.0,0.0,0.0,0.012058765625,0.012058765625
9,2.59146666667,2.591466666666667,0,0.0,1.0,0,0.0,14.7679643095,225.71466064453125,0.9813680897588315,19.11625,0.0,0.0,0.0,0.123847811667,0.123847811667
10,1.7068,1.7068,0,0.0,1.0,0,0.0,14.7679643095,226.55352783203125,0.9850153384001359,19.11625,0.0,0.0,0.0,0.08156903875,0.08156903875
11,0.202466666667,0.20246666666666674,0,0.0,1.0,0,0.0,14.7679643095,224.67218017578125,0.9768355659816577,19.181250000000002,0.0,0.0,0.0,0.009708909375,0.009708909375
12,0.196333333333,0.1963333333333334,0,0.0,1.0,0,0.0,14.7679643095,225.16664123535156,0.9789853966754416,19.181250000000002,0.0,0.0,0.0,0.009414796875,0.009414796875
13,0.3314,0.3314000000000001,0,0.0,1.0,0,0.0,14.7679643095,226.55642700195312,0.9850279434867527,21.021250000000002,0.0,0.0,0.0,0.017416105625,0.017416105625
14,0.490266666667,0.49026666666666674,0,0.0,1.0,0,0.0,14.7679643095,226.15325927734375,0.9832750403362772,21.021250000000002,0.0,0.0,0.0,0.0257650454167,0.0257650454167
15,0.380733333333,0.38073333333333337,0,0.0,1.0,0,0.0,14.7679643095,227.6151123046875,0.9896309230638587,36.23125,0.0,0.0,0.0,0.0344861114583,0.0344861114583
16,1.433,1.4329999999999998,0,0.0,1.0,0,0.0,14.7679643095,223.43992614746094,0.9714779397715693,36.23125,0.0,0.0,0.0,0.129798453125,0.129798453125
17,1.13913333333,1.1391333333333336,0,0.0,1.0,0,0.0,14.7679643095,224.27011108398438,0.9750874394955842,38.401250000000005,0.0,0.0,0.0,0.109360359792,0.109360359792
18,0.4432,0.4431999999999999,0,0.0,1.0,0,0.0,14.7679643095,227.00262451171875,0.9869679326596468,38.401250000000005,0.0,0.0,0.0,0.042548585,0.042548585
19,0.5712,0.5712,0,0.0,1.0,0,0.0,14.7679643095,227.52606201171875,0.9892437478770381,35.87125,0.0,0.0,0.0,0.051224145,0.051224145
20,0.6544,0.6544,0,0.0,1.0,0,0.0,14.7679643095,227.23753356933594,0.9879892763884172,35.87125,0.0,0.0,0.0,0.058685365,0.058685365
21,0.615,0.615,0,0.0,1.0,0,0.0,14.7679643095,226.68031311035156,0.985566578740659,34.10625,0.0,0.0,0.0,0.052438359375,0.052438359375
22,0.790666666667,0.7906666666666665,0,0.0,1.0,0,0.0,14.7679643095,227.4124298095703,0.9887496948242187,34.10625,0.0,0.0,0.0,0.0674166875,0.0674166875
23,0.7276,0.7275999999999999,0,0.0,1.0,0,0.0,14.7679643095,227.6405792236328,0.9897416487984035,27.956250000000004,0.0,0.0,0.0,0.05085241875,0.05085241875
24,2.3558,2.3558,0,0.0,1.0,0,0.0,14.7679643095,225.72991943359375,0.9814344323199728,27.956250000000004,0.0,0.0,0.0,0.164648334375,0.164648334375
25,0.835466666667,0.8354666666666668,0,0.0,1.0,0,0.0,14.7679643095,227.75161743164062,0.9902244236158289,22.24125,0.0,0.0,0.0,0.0464545575,0.0464545575
26,2.92853333333,2.9285333333333337,0,0.0,1.0,0,0.0,14.7679643095,221.18484497070312,0.961673239003057,22.24125,0.0,0.0,0.0,0.162835605,0.162835605
27,4.23513333333,4.235133333333333,0,0.0,1.0,0,0.0,14.7679643095,219.6917724609375,0.9551816193953805,20.961250000000003,0.0,0.0,0.0,0.221934221458,0.221934221458
28,0.8476,0.8475999999999998,0,0.0,1.0,0,0.0,14.7679643095,224.7412872314453,0.9771360314410665,20.961250000000003,0.0,0.0,0.0,0.04441688875,0.04441688875
29,0.8554,0.8553999999999997,0,0.0,1.0,0,0.0,14.7679643095,225.16644287109375,0.9789845342221467,21.001250000000002,0.0,0.0,0.0,0.044911173125,0.044911173125
30,0.719666666667,0.7196666666666667,0,0.0,1.0,0,0.0,14.7679643095,227.2923583984375,0.9882276452105978,21.001250000000002,0.0,0.0,0.0,0.0377847489583,0.0377847489583
31,3.343,3.3429999999999995,0,0.0,1.0,0,0.0,14.7679643095,222.93728637695312,0.9692925494650136,20.87625,0.0,0.0,0.0,0.174473259375,0.174473259375
32,1.65366666667,1.6536666666666666,0,0.0,1.0,0,0.0,14.7679643095,226.30136108398438,0.9839189612347147,20.87625,0.0,0.0,0.0,0.086305896875,0.086305896875
33,0.995466666667,0.9954666666666665,0,0.0,1.0,0,0.0,14.7679643095,227.91949462890625,0.9909543244735054,18.666249999999998,0.0,0.0,0.0,0.0464540741667,0.0464540741667
34,0.9034,0.9033999999999998,0,0.0,1.0,0,0.0,14.7679643095,227.30406188964844,0.9882785299549932,18.666249999999998,0.0,0.0,0.0,0.042157725625,0.042157725625
