slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4268,0.4268,0,0.0,0.0,0,0.0,0.0,228.2796173095703,0.9925200752590013,18.042166666666667,0.0,0.0,0.0,0.0192509918333,0.0192509918333
2,0.423133333333,0.42313333333333336,0,0.0,0.0,0,0.0,0.0,228.56861877441406,0.9937766033670177,18.042166666666667,0.0,0.0,0.0,0.0190856053056,0.0190856053056
3,0.305066666667,0.30506666666666665,0,0.0,0.0,0,0.0,0.0,227.82855224609375,0.9905589228091033,18.487166666666667,0.0,0.0,0.0,0.0140995457778,0.0140995457778
4,0.2486,0.24860000000000002,0,0.0,0.0,0,0.0,0.0,227.30364990234375,0.9882767387058424,18.487166666666667,0.0,0.0,0.0,0.0114897740833,0.0114897740833
5,0.447333333333,0.4473333333333333,0,0.0,0.0,0,0.0,0.0,227.00001525878906,0.9869565880816916,18.217166666666667,0.0,0.0,0.0,0.0203728647222,0.0203728647222
6,0.407513333333,0.4075133333333335,0,0.0,0.0,0,0.0,0.0,225.55889892578125,0.9806908648947011,18.217166666666667,0.0,0.0,0.0,0.0185593457806,0.0185593457806
7,0.546846666667,0.5468466666666667,0,0.0,0.0,0,0.0,0.0,226.8446807861328,0.986281220809273,17.72716666666667,0.0,0.0,0.0,0.0242351050028,0.0242351050028
8,0.428266666667,0.4282666666666667,0,0.0,0.0,0,0.0,0.0,227.7776641845703,0.990337670367697,17.72716666666667,0.0,0.0,0.0,0.0189798864444,0.0189798864444
9,0.905593333333,0.9055933333333335,0,0.0,0.0,0,0.0,0.0,228.58375549316406,0.9938424151876698,20.757166666666667,0.0,0.0,0.0,0.0469938793806,0.0469938793806
10,0.577426666667,0.5774266666666669,0,0.0,0.0,0,0.0,0.0,229.2645263671875,0.9968022885529891,20.757166666666667,0.0,0.0,0.0,0.0299643538944,0.0299643538944
11,0.1815,0.18150000000000002,0,0.0,0.0,0,0.0,0.0,229.46310424804688,0.9976656706436821,21.597166666666666,0.0,0.0,0.0,0.009799714375,0.009799714375
12,0.0909333333333,0.09093333333333338,0,0.0,0.0,0,0.0,0.0,229.4129180908203,0.9974474699600883,21.597166666666666,0.0,0.0,0.0,0.00490975588889,0.00490975588889
13,0.260773333333,0.2607733333333334,0,0.0,0.0,0,0.0,0.0,228.3350372314453,0.9927610314410665,21.69216666666667,0.0,0.0,0.0,0.0141418465222,0.0141418465222
14,0.15576,0.15576000000000004,0,0.0,0.0,0,0.0,0.0,228.40159606933594,0.9930504176927649,21.69216666666667,0.0,0.0,0.0,0.0084469297,0.0084469297
15,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,227.15911865234375,0.9876483419667119,24.002166666666668,0.0,0.0,0.0,0.00462041708333,0.00462041708333
16,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,228.5579376220703,0.9937301635742187,24.002166666666668,0.0,0.0,0.0,0.00462041708333,0.00462041708333
17,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,227.30526733398438,0.9882837710173233,24.142166666666665,0.0,0.0,0.0,0.00464736708333,0.00464736708333
18,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,225.30650329589844,0.9795934925908628,24.142166666666665,0.0,0.0,0.0,0.00464736708333,0.00464736708333
19,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,225.77703857421875,0.9816392981487772,23.327166666666667,0.0,0.0,0.0,0.00449047958333,0.00449047958333
20,0.111833333333,0.11183333333333338,0,0.0,1.0,0,0.0,26.4319038209,224.86129760742188,0.977657815684443,23.327166666666667,0.0,0.0,0.0,0.00652188701389,0.00652188701389
21,0.19382,0.19382000000000005,0,0.0,1.0,0,0.0,26.4319038209,227.13755798339844,0.9875545999278192,23.87216666666667,0.0,0.0,0.0,0.0115672583583,0.0115672583583
22,0.2739,0.2739000000000001,0,0.0,1.0,0,0.0,26.4319038209,226.3233642578125,0.9840146272078805,23.87216666666667,0.0,0.0,0.0,0.016346466125,0.016346466125
23,0.39512,0.39512,0,0.0,1.0,0,0.0,26.4319038209,225.9764862060547,0.9825064617654552,22.937166666666666,0.0,0.0,0.0,0.0226573332333,0.0226573332333
24,0.483926666667,0.48392666666666667,0,0.0,1.0,0,0.0,26.4319038209,225.64224243164062,0.9810532279636549,22.937166666666666,0.0,0.0,0.0,0.0277497665194,0.0277497665194
25,0.167566666667,0.16756666666666667,0,0.0,1.0,0,0.0,26.4319038209,226.0603485107422,0.9828710804814877,22.037166666666668,0.0,0.0,0.0,0.00923173640278,0.00923173640278
26,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,225.76145935058594,0.9815715623938519,22.037166666666668,0.0,0.0,0.0,0.00424215458333,0.00424215458333
27,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,225.15524291992188,0.978935838782269,21.167166666666667,0.0,0.0,0.0,0.00407467958333,0.00407467958333
28,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,223.75723266601562,0.9728575333305027,21.167166666666667,0.0,0.0,0.0,0.00407467958333,0.00407467958333
29,0.0909333333333,0.09093333333333337,0,0.0,1.0,0,0.0,26.4319038209,224.46408081054688,0.9759307861328125,21.277166666666666,0.0,0.0,0.0,0.00483700922222,0.00483700922222
30,0.312766666667,0.31276666666666664,0,0.0,1.0,0,0.0,26.4319038209,226.54469299316406,0.9849769260572351,21.277166666666666,0.0,0.0,0.0,0.0166369712361,0.0166369712361
31,0.215233333333,0.2152333333333333,0,0.0,1.0,0,0.0,26.4319038209,226.15533447265625,0.9832840629245924,20.877166666666668,0.0,0.0,0.0,0.0112336554306,0.0112336554306
32,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,226.17623901367188,0.983374952233356,20.877166666666668,0.0,0.0,0.0,0.00401885458333,0.00401885458333
33,0.0909333333333,0.09093333333333337,0,0.0,1.0,0,0.0,26.4319038209,227.48631286621094,0.989070925505265,20.862166666666667,0.0,0.0,0.0,0.00474266588889,0.00474266588889
34,0.1815,0.18150000000000002,0,0.0,1.0,0,0.0,26.4319038209,226.6354217529297,0.9853713989257813,20.862166666666667,0.0,0.0,0.0,0.009466208125,0.009466208125
35,0.422913333333,0.4229133333333333,0,0.0,1.0,0,0.0,26.4319038209,224.42098999023438,0.9757434347401495,19.71216666666667,0.0,0.0,0.0,0.0208413452806,0.0208413452806
36,0.935513333333,0.9355133333333333,0,0.0,1.0,0,0.0,26.4319038209,225.5638427734375,0.9807123598845109,19.71216666666667,0.0,0.0,0.0,0.0461024868639,0.0461024868639
37,0.11638,0.11638000000000007,0,0.0,1.0,0,0.0,26.4319038209,224.57960510253906,0.9764330656632133,18.70216666666667,0.0,0.0,0.0,0.00544139539167,0.00544139539167
38,0.2739,0.2739000000000001,0,0.0,1.0,0,0.0,26.4319038209,224.69122314453125,0.976918361497962,18.70216666666667,0.0,0.0,0.0,0.012806308625,0.012806308625
39,0.103253333333,0.1032533333333334,0,0.0,1.0,0,0.0,26.4319038209,224.521484375,0.976180366847826,18.792166666666667,0.0,0.0,0.0,0.00485088462222,0.00485088462222
40,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,227.3629608154297,0.9885346122409986,18.792166666666667,0.0,0.0,0.0,0.00361749208333,0.00361749208333
41,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,227.53208923339844,0.9892699531886888,16.352166666666665,0.0,0.0,0.0,0.00314779208333,0.00314779208333
42,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,226.72750854492188,0.985771776282269,16.352166666666665,0.0,0.0,0.0,0.00314779208333,0.00314779208333
43,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.4319038209,228.01107788085938,0.9913525125254755,15.602166666666665,0.0,0.0,0.0,0.00300341708333,0.00300341708333
44,0.17292,0.17292000000000002,0,0.0,1.0,0,0.0,26.4319038209,227.9849853515625,0.9912390667459239,15.602166666666665,0.0,0.0,0.0,0.00674481665,0.00674481665
45,0.0722333333333,0.0722333333333333,0,0.0,1.0,0,0.0,26.4319038209,229.48121643066406,0.9977444192637568,14.627166666666668,0.0,0.0,0.0,0.00264142251389,0.00264142251389
46,0.0693,0.06929999999999997,0,0.0,1.0,0,0.0,26.4319038209,229.32125854492188,0.9970489501953125,14.627166666666668,0.0,0.0,0.0,0.002534156625,0.002534156625
47,0.0773666666667,0.07736666666666665,0,0.0,1.0,0,0.0,26.4319038209,228.8441925048828,0.9949747500212296,13.442166666666665,0.0,0.0,0.0,0.00259993906944,0.00259993906944
48,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,26.4319038209,228.16001892089844,0.9920000822647758,13.442166666666665,0.0,0.0,0.0,0.00269851495833,0.00269851495833
49,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,26.4319038209,229.0208740234375,0.9957429305366848,12.132166666666667,0.0,0.0,0.0,0.00243553245833,0.00243553245833
50,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,26.4319038209,227.64588928222656,0.9897647360096807,12.132166666666667,0.0,0.0,0.0,0.00243553245833,0.00243553245833
51,3.7803,0.08029999999999998,0,0.0,1.0,0,0.0,26.4319038209,220.1300811767578,0.9570873094641644,10.572166666666668,0.0,0.0,0.0,0.00212236245833,0.00212236245833
52,3.7803,0.08029999999999998,0,0.0,1.0,0,0.0,26.4319038209,220.1796112060547,0.9573026574176291,10.572166666666668,0.0,0.0,0.0,0.00212236245833,0.00212236245833
53,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,26.4319038209,223.5372772216797,0.9719012053116508,11.427166666666666,0.0,0.0,0.0,0.00229400370833,0.00229400370833
54,0.08822,0.08822,0,3.7,1.0,0,0.86025,27.2921538209,223.45916748046875,0.9715615977411685,11.427166666666666,0.105701291667,0.0,0.105701291667,0.00252026160833,0.108221553275
55,3.85598,0.15598000000000004,0,0.0,1.0,0,0.0,27.2921538209,221.1669464111328,0.9615954191788383,11.297166666666667,0.0,0.0,0.0,0.00440533014167,0.00440533014167
56,1.86088485749,0.12576666666666667,0,0.0,1.0,0,0.0,27.2921538209,220.59938049316406,0.9591277412746264,11.297166666666667,0.0,0.0,0.0,0.00355201748611,0.00355201748611
57,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,27.2921538209,220.5459747314453,0.9588955423106318,11.702166666666667,0.0,0.0,0.0,0.00234920995833,0.00234920995833
