slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0803,0.08029999999999998,0,0.0,0.0,0,0.0,23.540100953,228.58660888671875,0.9938548212466033,12.839416666666665,0.0,0.0,0.0,0.00257751289583,0.00257751289583
2,0.0803,0.08029999999999998,0,0.0,0.0,0,0.0,23.540100953,230.4505615234375,1.0019589631453805,12.839416666666665,0.0,0.0,0.0,0.00257751289583,0.00257751289583
3,0.0803,0.08029999999999998,0,0.0,0.0,0,0.0,23.540100953,230.7296905517578,1.0031725676163383,12.024416666666667,0.0,0.0,0.0,0.00241390164583,0.00241390164583
4,0.25014,0.25014000000000003,0,0.0,0.0,0,0.0,23.540100953,230.48817443847656,1.0021224975585938,12.024416666666667,0.0,0.0,0.0,0.0075194689625,0.0075194689625
5,0.108606666667,0.10860666666666664,0,0.0,0.0,0,0.0,23.540100953,230.4055938720703,1.001763451617697,11.484416666666664,0.0,0.0,0.0,0.00311821053194,0.00311821053194
6,0.0803,0.08029999999999998,0,0.0,0.0,0,0.0,23.540100953,229.3236541748047,0.9970593659774117,11.484416666666664,0.0,0.0,0.0,0.00230549664583,0.00230549664583
7,0.0803,0.08029999999999998,0,0.0,0.0,0,0.0,23.540100953,228.43348693847656,0.9931890736455503,11.339416666666665,0.0,0.0,0.0,0.00227638789583,0.00227638789583
8,0.0803,0.08029999999999998,0,0.0,0.0,0,0.0,23.540100953,228.01844787597656,0.9913845559825067,11.339416666666665,0.0,0.0,0.0,0.00227638789583,0.00227638789583
9,0.0803,0.08029999999999998,0,0.0,0.0,0,0.0,23.540100953,228.35914611816406,0.9928658526876698,12.889416666666667,0.0,0.0,0.0,0.00258755039583,0.00258755039583
10,0.221833333333,0.22183333333333338,0,0.0,0.0,0,0.0,23.540100953,228.3147430419922,0.9926727958347487,12.889416666666667,0.0,0.0,0.0,0.00714825565972,0.00714825565972
11,0.136913333333,0.1369133333333333,0,0.0,0.0,0,0.0,23.540100953,228.39781188964844,0.9930339647376019,14.229416666666665,0.0,0.0,0.0,0.00487049216806,0.00487049216806
12,0.0803,0.08029999999999998,0,0.0,0.0,0,0.0,23.540100953,229.8550567626953,0.9993698120117187,14.229416666666665,0.0,0.0,0.0,0.00285655539583,0.00285655539583
13,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,230.35362243652344,1.0015374888544497,13.894416666666665,0.0,0.0,0.0,0.00278930414583,0.00278930414583
14,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,230.3456268310547,1.0015027253524116,13.894416666666665,0.0,0.0,0.0,0.00278930414583,0.00278930414583
15,0.193526666667,0.1935266666666667,0,0.0,1.0,0,0.0,23.540100953,229.90821838378906,0.9996009494947351,15.794416666666665,0.0,0.0,0.0,0.00764160202361,0.00764160202361
16,0.16522,0.16521999999999998,0,0.0,1.0,0,0.0,23.540100953,230.12501525878906,1.0005435446034308,15.794416666666665,0.0,0.0,0.0,0.00652388380417,0.00652388380417
17,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,227.27357482910156,0.9881459775178328,30.084416666666666,0.0,0.0,0.0,0.00603944664583,0.00603944664583
18,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,228.1763458251953,0.992071068805197,30.084416666666666,0.0,0.0,0.0,0.00603944664583,0.00603944664583
19,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,229.77090454101562,0.9990039327870245,38.004416666666664,0.0,0.0,0.0,0.00762938664583,0.00762938664583
20,0.221833333333,0.22183333333333338,0,0.0,1.0,0,0.0,23.540100953,229.76869201660156,0.998994313115659,38.004416666666664,0.0,0.0,0.0,0.0210766160764,0.0210766160764
21,0.136913333333,0.1369133333333333,0,0.0,1.0,0,0.0,23.540100953,230.39883422851562,1.0017340618631114,54.84441666666667,0.0,0.0,0.0,0.0187723297514,0.0187723297514
22,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,229.73114013671875,0.9988310440726902,54.84441666666667,0.0,0.0,0.0,0.0110100166458,0.0110100166458
23,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,227.543701171875,0.9893204398777173,114.40441666666668,0.0,0.0,0.0,0.0229666866458,0.0229666866458
24,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,228.5525360107422,0.9937066783075748,114.40441666666668,0.0,0.0,0.0,0.0229666866458,0.0229666866458
25,0.12276,0.12276,0,0.0,1.0,0,0.0,23.540100953,230.26600646972656,1.0011565498683763,72.70941666666667,0.0,0.0,0.0,0.022314519975,0.022314519975
26,0.235986666667,0.23598666666666668,0,0.0,1.0,0,0.0,23.540100953,230.14024353027344,1.0006097544794497,72.70941666666667,0.0,0.0,0.0,0.0428961321861,0.0428961321861
27,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,230.54739379882812,1.002379973038383,34.174416666666666,0.0,0.0,0.0,0.00686051414583,0.00686051414583
28,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,227.6278533935547,0.9896863191024117,34.174416666666666,0.0,0.0,0.0,0.00686051414583,0.00686051414583
29,0.0803,0.08029999999999998,0,0.0,1.0,0,0.0,23.540100953,227.54864501953125,0.9893419348675272,40.574416666666664,0.0,0.0,0.0,0.00814531414583,0.00814531414583
