slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.153466666667,0.1534666666666667,0,0.0,0.0,0,0.0,25.0559767814,229.03628540039062,0.9958099365234375,23.368166666666667,0.0,0.0,0.0,0.00896558661111,0.00896558661111
2,0.225066666667,0.22506666666666672,0,0.0,0.0,0,0.0,25.0559767814,229.25,0.9967391304347826,23.368166666666667,0.0,0.0,0.0,0.0131484884444,0.0131484884444
3,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,25.0559767814,230.1487579345703,1.0006467736285665,22.518166666666666,0.0,0.0,0.0,0.00326513416667,0.00326513416667
4,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,25.0559767814,230.12112426757812,1.0005266272503397,22.518166666666666,0.0,0.0,0.0,0.00326513416667,0.00326513416667
5,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,25.0559767814,230.0370330810547,1.00016101339589,22.13816666666667,0.0,0.0,0.0,0.00321003416667,0.00321003416667
6,0.189266666667,0.1892666666666667,0,0.0,0.0,0,0.0,25.0559767814,230.04263305664062,1.000185361115829,22.13816666666667,0.0,0.0,0.0,0.0104750425278,0.0104750425278
7,0.189266666667,0.18926666666666667,0,0.0,0.0,0,0.0,25.0559767814,230.27793884277344,1.001208429751189,20.908166666666666,0.0,0.0,0.0,0.00989304752778,0.00989304752778
8,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,25.0559767814,229.49098205566406,0.9977868785028873,20.908166666666666,0.0,0.0,0.0,0.00303168416667,0.00303168416667
9,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,25.0559767814,229.64154052734375,0.9984414805536684,20.12816666666667,0.0,0.0,0.0,0.00291858416667,0.00291858416667
10,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,25.0559767814,229.69412231445312,0.9986700970193614,20.12816666666667,0.0,0.0,0.0,0.00291858416667,0.00291858416667
11,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,25.0559767814,229.64126586914062,0.998440286387568,20.063166666666667,0.0,0.0,0.0,0.00290915916667,0.00290915916667
12,0.189266666667,0.1892666666666667,0,0.0,1.0,0,0.0,25.0559767814,229.01333618164062,0.9957101573114809,20.063166666666667,0.0,0.0,0.0,0.00949322169444,0.00949322169444
13,0.189266666667,0.18926666666666667,0,0.0,1.0,0,0.0,25.0559767814,228.57403564453125,0.9938001549762229,21.263166666666663,0.0,0.0,0.0,0.0100610216944,0.0100610216944
14,0.058,0.058000000000000024,0,0.0,1.0,0,0.0,25.0559767814,228.81539916992188,0.994849561608356,21.263166666666663,0.0,0.0,0.0,0.00308315916667,0.00308315916667
