slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.263666666667,0.2636666666666667,0,0.0,0.0,0,0.0,12.2625287253,229.6795654296875,0.9986068062160326,23.108666666666668,0.0,0.0,0.0,0.0152324627778,0.0152324627778
2,0.177666666667,0.17766666666666675,0,0.0,0.0,0,0.0,12.2625287253,229.9239959716797,0.9996695477029551,23.108666666666668,0.0,0.0,0.0,0.0102640994444,0.0102640994444
3,0.081,0.08099999999999997,0,0.0,0.0,0,0.0,12.2625287253,229.79481506347656,0.9991078915803329,21.94366666666667,0.0,0.0,0.0,0.0044435925,0.0044435925
4,0.198,0.19799999999999998,0,0.0,0.0,0,0.0,12.2625287253,229.83009338378906,0.9992612755816915,21.94366666666667,0.0,0.0,0.0,0.010862115,0.010862115
5,0.072,0.07199999999999998,0,0.0,0.0,0,0.0,12.2625287253,229.92214965820312,0.9996615202530571,20.69366666666667,0.0,0.0,0.0,0.00372486,0.00372486
6,0.163333333333,0.16333333333333336,0,0.0,0.0,0,0.0,12.2625287253,229.64259338378906,0.9984460581903872,20.69366666666667,0.0,0.0,0.0,0.00844991388889,0.00844991388889
7,0.278,0.27799999999999997,0,0.0,0.0,0,0.0,12.2625287253,229.63104248046875,0.9983958368716033,19.15866666666667,0.0,0.0,0.0,0.0133152733333,0.0133152733333
8,0.063,0.06299999999999997,0,0.0,0.0,0,0.0,12.2625287253,229.6440887451172,0.998452559761379,19.15866666666667,0.0,0.0,0.0,0.00301749,0.00301749
9,0.063,0.06299999999999997,0,0.0,0.0,0,0.0,12.2625287253,229.5565185546875,0.9980718198029891,21.43866666666667,0.0,0.0,0.0,0.00337659,0.00337659
10,0.203333333333,0.20333333333333328,0,0.0,0.0,0,0.0,12.2625287253,229.26992797851562,0.9968257738196331,21.43866666666667,0.0,0.0,0.0,0.0108979888889,0.0108979888889
11,0.314,0.31400000000000006,0,0.0,0.0,0,0.0,12.2625287253,229.70269775390625,0.9987073815387228,20.42366666666667,0.0,0.0,0.0,0.0160325783333,0.0160325783333
12,0.149,0.14900000000000002,0,0.0,0.0,0,0.0,12.2625287253,229.38577270507812,0.9973294465438179,20.42366666666667,0.0,0.0,0.0,0.00760781583333,0.00760781583333
13,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,12.2625287253,229.17311096191406,0.9964048302691916,21.30366666666667,0.0,0.0,0.0,0.0033553275,0.0033553275
14,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,12.2625287253,228.8077850341797,0.9948164566703465,21.30366666666667,0.0,0.0,0.0,0.0033553275,0.0033553275
15,0.149,0.14900000000000002,0,0.0,1.0,0,0.0,12.2625287253,229.08656311035156,0.9960285352623981,25.818666666666665,0.0,0.0,0.0,0.00961745333333,0.00961745333333
16,0.368,0.36800000000000005,0,0.0,1.0,0,0.0,12.2625287253,228.89637756347656,0.9952016415803329,25.818666666666665,0.0,0.0,0.0,0.0237531733333,0.0237531733333
17,0.487,0.487,0,0.0,1.0,0,0.0,12.2625287253,229.2874755859375,0.9969020677649456,29.38866666666667,0.0,0.0,0.0,0.0357807016667,0.0357807016667
18,0.69,0.6900000000000001,0,0.0,1.0,0,0.0,12.2625287253,228.8961944580078,0.9952008454695992,29.38866666666667,0.0,0.0,0.0,0.05069545,0.05069545
19,0.766,0.766,0,0.0,1.0,0,0.0,12.2625287253,228.86585998535156,0.9950689564580503,28.93866666666667,0.0,0.0,0.0,0.0554175466667,0.0554175466667
20,0.940266666667,0.9402666666666665,0,0.0,1.0,0,0.0,12.2625287253,228.43270874023438,0.9931856901749321,28.93866666666667,0.0,0.0,0.0,0.0680251591111,0.0680251591111
21,0.901666666667,0.9016666666666666,0,0.0,1.0,0,0.0,12.2625287253,228.7928466796875,0.9947515073029891,26.113666666666667,0.0,0.0,0.0,0.0588645569444,0.0588645569444
22,1.1628,1.1627999999999998,0,0.0,1.0,0,0.0,12.2625287253,228.98313903808594,0.9955788653829823,26.113666666666667,0.0,0.0,0.0,0.075912429,0.075912429
23,0.670333333333,0.6703333333333332,0,0.0,1.0,0,0.0,12.2625287253,229.0177764892578,0.9957294629967731,24.86866666666667,0.0,0.0,0.0,0.0416757405556,0.0416757405556
24,0.653666666667,0.6536666666666667,0,0.0,1.0,0,0.0,12.2625287253,228.8120880126953,0.9948351652725883,24.86866666666667,0.0,0.0,0.0,0.0406395461111,0.0406395461111
25,0.709666666667,0.7096666666666668,0,0.0,1.0,0,0.0,12.2625287253,228.5718994140625,0.9937908670176631,21.953666666666667,0.0,0.0,0.0,0.0389494636111,0.0389494636111
26,0.584333333333,0.5843333333333334,0,0.0,1.0,0,0.0,12.2625287253,228.2235565185547,0.9922763326893682,21.953666666666667,0.0,0.0,0.0,0.0320706480556,0.0320706480556
27,0.500666666667,0.5006666666666668,0,0.0,1.0,0,0.0,12.2625287253,228.75588989257812,0.9945908256199049,21.898666666666667,0.0,0.0,0.0,0.0274098311111,0.0274098311111
28,0.378,0.37799999999999995,0,0.0,1.0,0,0.0,12.2625287253,228.66905212402344,0.9942132701044497,21.898666666666667,0.0,0.0,0.0,0.02069424,0.02069424
29,0.3282,0.32820000000000005,0,0.0,1.0,0,0.0,12.2625287253,228.7952423095703,0.9947619230850883,21.618666666666666,0.0,0.0,0.0,0.017738116,0.017738116
30,0.5268,0.5268000000000002,0,0.0,1.0,0,0.0,12.2625287253,228.85479736328125,0.9950208581012229,21.618666666666666,0.0,0.0,0.0,0.028471784,0.028471784
31,0.546666666667,0.5466666666666669,0,0.0,1.0,0,0.0,12.2625287253,229.121337890625,0.9961797299592391,21.863666666666667,0.0,0.0,0.0,0.0298803444444,0.0298803444444
32,0.703466666667,0.7034666666666668,0,0.0,1.0,0,0.0,12.2625287253,229.20538330078125,0.9965451447860054,21.863666666666667,0.0,0.0,0.0,0.0384509017778,0.0384509017778
