slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0808,0.08080000000000004,0,0.0,0.0,0,0.0,11.2518049004,229.82542419433594,0.9992409747579823,18.521250000000002,0.0,0.0,0.0,0.0037412925,0.0037412925
2,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,11.2518049004,229.67831420898438,0.998601366126019,18.521250000000002,0.0,0.0,0.0,0.00287079375,0.00287079375
3,0.1972,0.1972,0,0.0,0.0,0,0.0,11.2518049004,229.78707885742188,0.9990742559018342,18.54625,0.0,0.0,0.0,0.00914330125,0.00914330125
4,0.218266666667,0.21826666666666672,0,0.0,0.0,0,0.0,11.2518049004,229.693115234375,0.9986657184103261,18.54625,0.0,0.0,0.0,0.0101200704167,0.0101200704167
5,0.112133333333,0.11213333333333336,0,0.0,0.0,0,0.0,11.2518049004,229.27577209472656,0.9968511830205503,19.69125,0.0,0.0,0.0,0.00552011375,0.00552011375
6,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,11.2518049004,228.57333374023438,0.9937971032184103,19.69125,0.0,0.0,0.0,0.00305214375,0.00305214375
7,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,11.2518049004,228.2082977294922,0.9922099901282269,17.931250000000002,0.0,0.0,0.0,0.00277934375,0.00277934375
8,0.224533333333,0.2245333333333333,0,0.0,0.0,0,0.0,11.2518049004,229.03823852539062,0.9958184283712636,17.931250000000002,0.0,0.0,0.0,0.0100654083333,0.0100654083333
9,0.241066666667,0.24106666666666665,0,0.0,0.0,0,0.0,11.2518049004,228.96194458007812,0.995486715565557,19.11625,0.0,0.0,0.0,0.0115207266667,0.0115207266667
10,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,11.2518049004,229.25428771972656,0.9967577726944633,19.11625,0.0,0.0,0.0,0.00296301875,0.00296301875
11,0.1352,0.13519999999999996,0,0.0,0.0,0,0.0,11.2518049004,228.72500610351562,0.9944565482761549,19.181250000000002,0.0,0.0,0.0,0.0064832625,0.0064832625
12,0.287333333333,0.28733333333333333,0,0.0,0.0,0,0.0,11.2518049004,228.9460906982422,0.9954177856445312,19.181250000000002,0.0,0.0,0.0,0.01377853125,0.01377853125
13,0.430666666667,0.43066666666666664,0,0.0,0.0,0,0.0,11.2518049004,228.9188690185547,0.9952994305154551,21.021250000000002,0.0,0.0,0.0,0.0226328791667,0.0226328791667
14,0.440266666667,0.44026666666666675,0,0.0,0.0,0,0.0,11.2518049004,228.9312744140625,0.9953533670176631,21.021250000000002,0.0,0.0,0.0,0.0231373891667,0.0231373891667
15,0.4216,0.4216,0,0.0,0.0,0,0.0,11.2518049004,229.45303344726562,0.9976218845533288,36.23125,0.0,0.0,0.0,0.0381877375,0.0381877375
16,0.7722,0.7722,0,0.0,0.0,0,0.0,11.2518049004,229.5540008544922,0.9980608732804008,36.23125,0.0,0.0,0.0,0.069944428125,0.069944428125
17,0.494666666667,0.49466666666666675,0,0.0,0.0,0,0.0,11.2518049004,228.97213745117188,0.9955310323963995,38.401250000000005,0.0,0.0,0.0,0.0474895458333,0.0474895458333
18,0.582133333333,0.5821333333333334,0,0.0,0.0,0,0.0,11.2518049004,229.27891540527344,0.9968648495881454,38.401250000000005,0.0,0.0,0.0,0.0558866191667,0.0558866191667
19,0.678333333333,0.6783333333333333,0,0.0,0.0,0,0.0,11.2518049004,228.6727752685547,0.9942294576893682,35.87125,0.0,0.0,0.0,0.0608316614583,0.0608316614583
20,0.810733333333,0.8107333333333332,0,0.0,0.0,0,0.0,11.2518049004,228.5000457763672,0.9934784598972486,35.87125,0.0,0.0,0.0,0.0727050452083,0.0727050452083
21,0.487066666667,0.4870666666666668,0,0.0,1.0,0,0.0,11.2518049004,228.60902404785156,0.9939522784689199,34.10625,0.0,0.0,0.0,0.04153004375,0.04153004375
22,0.535333333333,0.5353333333333334,0,0.0,1.0,0,0.0,11.2518049004,228.36708068847656,0.9929003508194633,34.10625,0.0,0.0,0.0,0.04564553125,0.04564553125
23,0.685266666667,0.6852666666666668,0,0.0,1.0,0,0.0,11.2518049004,228.3521728515625,0.9928355341372282,27.956250000000004,0.0,0.0,0.0,0.047893715625,0.047893715625
