slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.110333333333,0.11033333333333334,0,0.0,0.0,0,0.0,25.26888883,229.0384979248047,0.995819556194803,23.108666666666668,0.0,0.0,0.0,0.00637414055556,0.00637414055556
2,0.1402,0.14020000000000005,0,0.0,0.0,0,0.0,25.26888883,229.0502166748047,0.9958705072817595,23.108666666666668,0.0,0.0,0.0,0.00809958766667,0.00809958766667
3,0.08,0.08,0,0.0,0.0,0,0.0,25.26888883,229.61163330078125,0.9983114491338315,21.94366666666667,0.0,0.0,0.0,0.00438873333333,0.00438873333333
4,0.08,0.08,0,0.0,0.0,0,0.0,25.26888883,229.63739013671875,0.998423435377038,21.94366666666667,0.0,0.0,0.0,0.00438873333333,0.00438873333333
5,0.061,0.06099999999999997,0,0.0,0.0,0,0.0,25.26888883,229.16847229003906,0.9963846621306046,20.69366666666667,0.0,0.0,0.0,0.00315578416667,0.00315578416667
6,0.061,0.06099999999999997,0,0.0,0.0,0,0.0,25.26888883,228.96852111816406,0.995515309209409,20.69366666666667,0.0,0.0,0.0,0.00315578416667,0.00315578416667
7,0.061,0.06099999999999997,0,0.0,0.0,0,0.0,25.26888883,228.16122436523438,0.992005323327106,19.15866666666667,0.0,0.0,0.0,0.00292169666667,0.00292169666667
8,0.111,0.11099999999999999,0,0.0,0.0,0,0.0,25.26888883,228.95819091796875,0.9954703952955163,19.15866666666667,0.0,0.0,0.0,0.00531653,0.00531653
9,0.061,0.06099999999999997,0,0.0,0.0,0,0.0,25.26888883,229.09352111816406,0.9960587874702785,21.43866666666667,0.0,0.0,0.0,0.00326939666667,0.00326939666667
10,0.061,0.06099999999999997,0,0.0,0.0,0,0.0,25.26888883,229.36219787597656,0.9972269472868546,21.43866666666667,0.0,0.0,0.0,0.00326939666667,0.00326939666667
11,1.96933333333,1.9693333333333334,0,0.0,0.0,0,0.0,25.26888883,228.99855041503906,0.995645871369735,20.42366666666667,0.0,0.0,0.0,0.100552518889,0.100552518889
12,1.9142,1.914199999999999,0,0.0,0.0,0,0.0,25.26888883,229.12557983398438,0.9961981731912364,20.42366666666667,0.0,0.0,0.0,0.0977374568333,0.0977374568333
13,0.061,0.06099999999999997,0,0.0,0.0,0,0.0,25.26888883,229.75062561035156,0.9989157635232676,21.30366666666667,0.0,0.0,0.0,0.00324880916667,0.00324880916667
14,0.061,0.06099999999999997,0,0.0,0.0,0,0.0,25.26888883,229.48330688476562,0.9977535081946332,21.30366666666667,0.0,0.0,0.0,0.00324880916667,0.00324880916667
15,0.061,0.06099999999999997,0,0.0,0.0,0,0.0,25.26888883,229.14620971679688,0.9962878683338995,25.818666666666665,0.0,0.0,0.0,0.00393734666667,0.00393734666667
16,0.1218,0.12179999999999999,0,0.0,0.0,0,0.0,25.26888883,228.91619873046875,0.9952878205672554,25.818666666666665,0.0,0.0,0.0,0.007861784,0.007861784
