slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.220366666667,0.22036666666666666,0,0.0,0.0,0,0.0,16.8635886125,229.18260192871094,0.9964460953422215,22.962000000000003,0.0,0.0,0.0,0.0126501485,0.0126501485
2,0.655673333333,0.6556733333333332,0,0.0,0.0,0,0.0,16.8635886125,229.01678466796875,0.9957251507302989,22.962000000000003,0.0,0.0,0.0,0.0376389277,0.0376389277
3,0.132,0.13199999999999995,0,0.0,0.0,0,0.0,16.8635886125,229.34986877441406,0.9971733424974525,22.762,0.0,0.0,0.0,0.00751146,0.00751146
4,0.1265,0.12650000000000006,0,0.0,0.0,0,0.0,16.8635886125,229.17361450195312,0.9964070195737093,22.762,0.0,0.0,0.0,0.0071984825,0.0071984825
5,0.120486666667,0.12048666666666667,0,0.0,0.0,0,0.0,16.8635886125,229.39581298828125,0.9973730999490489,21.747,0.0,0.0,0.0,0.00655055885,0.00655055885
6,0.470653333333,0.4706533333333333,0,0.0,0.0,0,0.0,16.8635886125,229.4638671875,0.9976689877717392,21.747,0.0,0.0,0.0,0.0255882451,0.0255882451
7,0.339386666667,0.33938666666666667,0,0.0,0.0,0,0.0,16.8635886125,230.14816284179688,1.0006441862686821,21.257,0.0,0.0,0.0,0.0180358559333,0.0180358559333
8,2.90818,2.9081799999999998,0,0.0,0.0,0,0.0,16.8635886125,229.1505126953125,0.9963065769361413,21.257,0.0,0.0,0.0,0.15454795565,0.15454795565
9,3.45906,3.4590600000000005,0,0.0,1.0,0,0.0,16.8635886125,228.97120666503906,0.9955269855001698,20.956999999999997,0.0,0.0,0.0,0.18122880105,0.18122880105
10,0.819206666667,0.8192066666666666,0,0.0,1.0,0,0.0,16.8635886125,229.43792724609375,0.9975562054177989,20.956999999999997,0.0,0.0,0.0,0.0429202852833,0.0429202852833
11,3.51706666667,3.5170666666666666,0,0.0,1.0,0,0.0,16.8635886125,228.43777465820312,0.9932077159052309,21.207,0.0,0.0,0.0,0.186466082,0.186466082
12,3.5178,3.5178,0,0.0,1.0,0,0.0,16.8635886125,228.7633056640625,0.9946230681046195,21.207,0.0,0.0,0.0,0.1865049615,0.1865049615
13,3.74689333333,3.7468933333333347,0,0.0,1.0,0,0.0,16.8635886125,228.94369506835938,0.9954073698624321,21.907,0.0,0.0,0.0,0.205207980633,0.205207980633
14,3.45473333333,3.454733333333335,0,0.0,1.0,0,0.0,16.8635886125,229.02601623535156,0.9957652879797894,21.907,0.0,0.0,0.0,0.189207107833,0.189207107833
15,0.530273333333,0.5302733333333335,0,0.0,1.0,0,0.0,16.8635886125,229.37289428710938,0.9972734534222146,29.881999999999998,0.0,0.0,0.0,0.0396140693667,0.0396140693667
16,1.01214666667,1.012146666666667,0,0.0,1.0,0,0.0,16.8635886125,228.81951904296875,0.9948674740998641,29.881999999999998,0.0,0.0,0.0,0.0756124167333,0.0756124167333
17,0.0825,0.08249999999999999,0,0.0,1.0,0,0.0,16.8635886125,228.95697021484375,0.995465087890625,35.687,0.0,0.0,0.0,0.00736044375,0.00736044375
18,0.234153333333,0.2341533333333333,0,0.0,1.0,0,0.0,16.8635886125,229.55355834960938,0.9980589493461277,35.687,0.0,0.0,0.0,0.0208905750167,0.0208905750167
19,0.234153333333,0.23415333333333335,0,0.0,1.0,0,0.0,16.8635886125,229.0498504638672,0.9958689150602921,34.897000000000006,0.0,0.0,0.0,0.0204281221833,0.0204281221833
