slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.158733333333,0.15873333333333334,0,0.0,0.0,0,0.0,20.8187565081,229.6787567138672,0.9986032900602921,10.577416666666666,0.0,0.0,0.0,0.00419747151389,0.00419747151389
2,0.403,0.40300000000000014,0,0.0,0.0,0,0.0,20.8187565081,229.6556396484375,0.998502781080163,10.577416666666666,0.0,0.0,0.0,0.0106567472917,0.0106567472917
3,0.113533333333,0.11353333333333329,0,0.0,0.0,0,0.0,20.8187565081,229.75198364257812,0.9989216680112092,10.592416666666667,0.0,0.0,0.0,0.00300648093056,0.00300648093056
4,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,20.8187565081,229.79615783691406,0.9991137297257133,10.592416666666667,0.0,0.0,0.0,0.001827191875,0.001827191875
5,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,20.8187565081,229.64337158203125,0.9984494416610055,10.592416666666667,0.0,0.0,0.0,0.001827191875,0.001827191875
6,0.126333333333,0.12633333333333333,0,0.0,0.0,0,0.0,20.8187565081,230.04180908203125,1.000181778617527,10.592416666666667,0.0,0.0,0.0,0.00334543826389,0.00334543826389
7,0.2518,0.2518000000000001,0,0.0,0.0,0,0.0,20.8187565081,229.60816955566406,0.9982963893724525,10.527416666666666,0.0,0.0,0.0,0.00662700879167,0.00662700879167
8,0.253266666667,0.2532666666666667,0,0.0,0.0,0,0.0,20.8187565081,228.7135772705078,0.9944068576978601,10.527416666666666,0.0,0.0,0.0,0.00666560931944,0.00666560931944
9,1.90106666667,1.9010666666666673,0,0.0,0.0,0,0.0,20.8187565081,229.05471801757812,0.9958900783372961,10.482416666666667,0.0,0.0,0.0,0.0498194322778,0.0498194322778
10,0.183733333333,0.18373333333333336,0,0.0,0.0,0,0.0,20.8187565081,229.5201873779297,0.9979138581649117,10.482416666666667,0.0,0.0,0.0,0.00481492338889,0.00481492338889
11,0.493733333333,0.49373333333333336,0,0.0,0.0,0,0.0,20.8187565081,228.53843688964844,0.9936453777810802,10.472416666666668,0.0,0.0,0.0,0.0129264529722,0.0129264529722
12,0.703,0.7030000000000001,0,0.0,0.0,0,0.0,20.8187565081,228.6402130126953,0.9940878826638927,10.472416666666668,0.0,0.0,0.0,0.0184052722917,0.0184052722917
13,0.6022,0.6022000000000001,0,0.0,0.0,0,0.0,20.8187565081,228.7941131591797,0.9947570137355639,10.947416666666665,0.0,0.0,0.0,0.0164813357917,0.0164813357917
14,0.762333333333,0.7623333333333331,0,0.0,0.0,0,0.0,20.8187565081,227.76119995117188,0.9902660867442256,10.947416666666665,0.0,0.0,0.0,0.0208639515972,0.0208639515972
15,0.564733333333,0.5647333333333332,0,0.0,0.0,0,0.0,20.8187565081,229.10958862304688,0.9961286461871603,12.712416666666668,0.0,0.0,0.0,0.0179478135972,0.0179478135972
16,0.440333333333,0.4403333333333333,0,0.0,0.0,0,0.0,20.8187565081,229.57749938964844,0.9981630408245584,12.712416666666668,0.0,0.0,0.0,0.0139942520139,0.0139942520139
17,0.3574,0.3574,0,0.0,0.0,0,0.0,20.8187565081,229.87664794921875,0.9994636867357337,17.197416666666665,0.0,0.0,0.0,0.0153658917917,0.0153658917917
18,0.654866666667,0.6548666666666667,0,0.0,0.0,0,0.0,20.8187565081,230.04519653320312,1.0001965066661005,17.197416666666665,0.0,0.0,0.0,0.0281550373194,0.0281550373194
19,0.870466666667,0.8704666666666665,0,0.0,0.0,0,0.0,20.8187565081,229.76470947265625,0.998976997707201,16.282416666666666,0.0,0.0,0.0,0.0354332524028,0.0354332524028
20,0.603866666667,0.6038666666666666,0,0.0,0.0,0,0.0,20.8187565081,229.41860961914062,0.997472215735394,16.282416666666666,0.0,0.0,0.0,0.0245810216944,0.0245810216944
21,0.607933333333,0.6079333333333333,0,0.0,0.0,0,0.0,20.8187565081,229.535888671875,0.9979821246603261,16.497416666666666,0.0,0.0,0.0,0.0250733237639,0.0250733237639
22,1.0508,1.0507999999999997,0,0.0,0.0,0,0.0,20.8187565081,229.20391845703125,0.9965387759001358,16.497416666666666,0.0,0.0,0.0,0.0433387135833,0.0433387135833
23,1.16993333333,1.1699333333333335,0,0.0,0.0,0,0.0,20.8187565081,229.41871643066406,0.997472680133322,15.952416666666668,0.0,0.0,0.0,0.0466581600139,0.0466581600139
24,0.854666666667,0.8546666666666666,0,0.0,0.0,0,0.0,20.8187565081,229.62506103515625,0.9983698305876358,15.952416666666668,0.0,0.0,0.0,0.0340849969444,0.0340849969444
