slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.1628,0.1628,0,0.0,0.0,0,0.0,25.8110128373,230.96548461914062,1.0041977592136548,18.521250000000002,0.0,0.0,0.0,0.00753814875,0.00753814875
2,0.2076,0.20759999999999998,0,0.0,0.0,0,0.0,25.8110128373,230.43893432617188,1.0019084101137907,18.521250000000002,0.0,0.0,0.0,0.00961252875,0.00961252875
3,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.8110128373,230.81982421875,1.003564453125,18.54625,0.0,0.0,0.0,0.00287466875,0.00287466875
4,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.8110128373,229.89768981933594,0.9995551731275476,18.54625,0.0,0.0,0.0,0.00287466875,0.00287466875
5,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.8110128373,229.82342529296875,0.9992322838824729,19.69125,0.0,0.0,0.0,0.00305214375,0.00305214375
6,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.8110128373,230.9327392578125,1.0040553880774457,19.69125,0.0,0.0,0.0,0.00305214375,0.00305214375
7,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.8110128373,231.03907775878906,1.0045177293860394,17.931250000000002,0.0,0.0,0.0,0.00277934375,0.00277934375
8,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.8110128373,230.83517456054688,1.003631193741508,17.931250000000002,0.0,0.0,0.0,0.00277934375,0.00277934375
9,0.2402,0.2402,0,0.0,0.0,0,0.0,25.8110128373,231.05491638183594,1.0045865929645041,19.11625,0.0,0.0,0.0,0.011479308125,0.011479308125
10,0.3292,0.3291999999999999,0,0.0,0.0,0,0.0,25.8110128373,229.8650665283203,0.9994133327318274,19.11625,0.0,0.0,0.0,0.01573267375,0.01573267375
11,0.125666666667,0.12566666666666668,0,0.0,0.0,0,0.0,25.8110128373,231.03065490722656,1.0044811082922893,19.181250000000002,0.0,0.0,0.0,0.006026109375,0.006026109375
12,0.111333333333,0.11133333333333335,0,0.0,0.0,0,0.0,25.8110128373,231.25135803222656,1.0054406870966373,19.181250000000002,0.0,0.0,0.0,0.00533878125,0.00533878125
13,1.56866666667,1.5686666666666667,0,0.0,0.0,0,0.0,25.8110128373,229.781982421875,0.999052097486413,21.021250000000002,0.0,0.0,0.0,0.0824383354167,0.0824383354167
14,1.98273333333,1.9827333333333332,0,0.0,0.0,0,0.0,25.8110128373,228.87950134277344,0.9951282667077106,21.021250000000002,0.0,0.0,0.0,0.104198832708,0.104198832708
15,2.5854,2.5854,0,0.0,1.0,0,0.0,25.8110128373,227.7686767578125,0.9902985945991848,36.23125,0.0,0.0,0.0,0.234180684375,0.234180684375
16,1.933,1.9329999999999998,0,0.0,1.0,0,0.0,25.8110128373,228.05914306640625,0.9915614915930706,36.23125,0.0,0.0,0.0,0.175087515625,0.175087515625
17,0.370866666667,0.37086666666666657,0,0.0,1.0,0,0.0,25.8110128373,228.85215759277344,0.9950093808381454,38.401250000000005,0.0,0.0,0.0,0.0356043589583,0.0356043589583
18,0.429666666667,0.4296666666666667,0,0.0,1.0,0,0.0,25.8110128373,229.3309326171875,0.9970910113790761,38.401250000000005,0.0,0.0,0.0,0.0412493427083,0.0412493427083
19,0.459,0.459,0,0.0,1.0,0,0.0,25.8110128373,230.32583618164062,1.0014166790506114,35.87125,0.0,0.0,0.0,0.041162259375,0.041162259375
20,0.612,0.612,0,0.0,1.0,0,0.0,25.8110128373,230.28440856933594,1.0012365589971128,35.87125,0.0,0.0,0.0,0.0548830125,0.0548830125
21,0.890133333333,0.8901333333333331,0,0.0,1.0,0,0.0,25.8110128373,230.11288452148438,1.0004908022673233,34.10625,0.0,0.0,0.0,0.075897775,0.075897775
22,0.7852,0.7851999999999999,0,0.0,1.0,0,0.0,25.8110128373,229.59597778320312,0.9982433816661005,34.10625,0.0,0.0,0.0,0.06695056875,0.06695056875
23,0.730333333333,0.7303333333333334,0,0.0,1.0,0,0.0,25.8110128373,229.48597717285156,0.9977651181428329,27.956250000000004,0.0,0.0,0.0,0.051043453125,0.051043453125
24,0.642,0.6420000000000001,0,0.0,1.0,0,0.0,25.8110128373,230.4512481689453,1.0019619485606317,27.956250000000004,0.0,0.0,0.0,0.04486978125,0.04486978125
25,0.542666666667,0.5426666666666666,0,0.0,1.0,0,0.0,25.8110128373,229.47955322265625,0.9977371879245924,22.24125,0.0,0.0,0.0,0.0301739625,0.0301739625
26,2.9058,2.9058,0,0.0,1.0,0,0.0,25.8110128373,228.4901580810547,0.9934354699176291,22.24125,0.0,0.0,0.0,0.161571560625,0.161571560625
27,3.41326666667,3.413266666666667,0,0.0,1.0,0,0.0,25.8110128373,228.20587158203125,0.9921994416610055,20.961250000000003,0.0,0.0,0.0,0.178865839792,0.178865839792
28,3.96553333333,3.9655333333333327,0,0.0,1.0,0,0.0,25.8110128373,226.5696258544922,0.9850853298021399,20.961250000000003,0.0,0.0,0.0,0.207806338958,0.207806338958
29,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,229.32138061523438,0.9970494809358016,21.001250000000002,0.0,0.0,0.0,0.00325519375,0.00325519375
30,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,228.93609619140625,0.9953743312669837,21.001250000000002,0.0,0.0,0.0,0.00325519375,0.00325519375
31,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,230.38621520996094,1.0016791965650476,20.87625,0.0,0.0,0.0,0.00323581875,0.00323581875
32,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,229.43704223632812,0.9975523575492528,20.87625,0.0,0.0,0.0,0.00323581875,0.00323581875
33,0.1852,0.1852,0,0.0,1.0,0,0.0,25.8110128373,229.08506774902344,0.9960220336914063,18.666249999999998,0.0,0.0,0.0,0.00864247375,0.00864247375
34,0.1852,0.18519999999999998,0,0.0,1.0,0,0.0,25.8110128373,229.64443969726562,0.9984540856402854,18.666249999999998,0.0,0.0,0.0,0.00864247375,0.00864247375
35,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,229.1315155029297,0.9962239804475204,18.28125,0.0,0.0,0.0,0.00283359375,0.00283359375
36,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,228.72247314453125,0.9944455354110054,18.28125,0.0,0.0,0.0,0.00283359375,0.00283359375
37,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,229.52879333496094,0.9979512753693954,17.571250000000003,0.0,0.0,0.0,0.00272354375,0.00272354375
38,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,229.73597717285156,0.998852074664572,17.571250000000003,0.0,0.0,0.0,0.00272354375,0.00272354375
39,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,229.35552978515625,0.9971979555876359,17.556250000000002,0.0,0.0,0.0,0.00272121875,0.00272121875
40,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,229.27162170410156,0.9968331378439198,17.556250000000002,0.0,0.0,0.0,0.00272121875,0.00272121875
41,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,229.0586395263672,0.9959071283755095,18.051250000000003,0.0,0.0,0.0,0.00279794375,0.00279794375
42,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.8110128373,229.3811492919922,0.9973093447477921,18.051250000000003,0.0,0.0,0.0,0.00279794375,0.00279794375
43,0.1852,0.1852,0,0.0,1.0,0,0.0,25.8110128373,230.68678283691406,1.002986012334409,17.411250000000003,0.0,0.0,0.0,0.00806140875,0.00806140875
44,0.181866666667,0.1818666666666667,0,0.0,1.0,0,0.0,25.8110128373,230.5715789794922,1.002485125997792,17.411250000000003,0.0,0.0,0.0,0.007916315,0.007916315
45,0.046,0.046000000000000006,0,0.0,1.0,0,0.0,25.8110128373,233.28697204589844,1.0142911828082541,15.131250000000001,0.0,0.0,0.0,0.00174009375,0.00174009375
46,0.151333333333,0.15133333333333335,0,0.0,1.0,0,0.0,25.8110128373,232.970458984375,1.0129150390625,15.131250000000001,0.0,0.0,0.0,0.00572465625,0.00572465625
47,0.2196,0.2196,0,0.0,1.0,0,0.0,25.8110128373,232.096435546875,1.009114937160326,15.08125,0.0,0.0,0.0,0.00827960625,0.00827960625
48,0.131333333333,0.13133333333333336,0,0.0,1.0,0,0.0,25.8110128373,232.27110290527344,1.0098743604577105,15.08125,0.0,0.0,0.0,0.00495167708333,0.00495167708333
49,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,25.8110128373,232.95962524414062,1.0128679358440897,11.96625,0.0,0.0,0.0,0.001675275,0.001675275
50,0.0973333333333,0.09733333333333334,0,0.0,1.0,0,0.0,25.8110128373,232.9232940673828,1.0127099742060122,11.96625,0.0,0.0,0.0,0.0029117875,0.0029117875
51,0.293866666667,0.2938666666666666,0,0.0,1.0,0,0.0,25.8110128373,223.6292266845703,0.9723009855850883,9.29625,0.0,0.0,0.0,0.006829645,0.006829645
52,3.33621575374,0.1190666666666667,0,3.21714908707,1.0,0,0.747987162744,26.559,223.26895141601562,0.970734571373981,9.29625,0.0747685555018,0.0,0.0747685555018,0.00276718375,0.0775357392518
53,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,26.559,224.0889434814453,0.9742997542671535,10.006250000000001,0.0,0.0,0.0,0.001400875,0.001400875
54,0.0973333333333,0.09733333333333334,0,0.0,1.0,0,0.0,26.559,224.0742950439453,0.9742360654084579,10.006250000000001,0.0,0.0,0.0,0.00243485416667,0.00243485416667
55,0.308933333333,0.3089333333333333,0,0.0,1.0,0,0.0,26.559,224.04820251464844,0.9741226196289062,10.11625,0.0,0.0,0.0,0.00781311708333,0.00781311708333
56,0.104,0.10400000000000004,0,0.0,1.0,0,0.0,26.559,224.9950714111328,0.9782394409179688,10.11625,0.0,0.0,0.0,0.002630225,0.002630225
57,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,26.559,223.78799438476562,0.9729912799337636,9.371250000000003,0.0,0.0,0.0,0.001311975,0.001311975
58,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,26.559,223.55897521972656,0.9719955444335937,9.371250000000003,0.0,0.0,0.0,0.001311975,0.001311975
59,0.2704,0.2703999999999999,0,0.0,1.0,0,0.0,26.559,223.51414489746094,0.9718006299889606,9.346250000000001,0.0,0.0,0.0,0.006318065,0.006318065
60,0.183866666667,0.1838666666666667,0,0.0,1.0,0,0.0,26.559,223.43264770507812,0.9714462943699049,9.346250000000001,0.0,0.0,0.0,0.00429615958333,0.00429615958333
61,3.756,0.05600000000000002,0,3.7,1.0,0,0.86025,27.41925,223.1094512939453,0.9700410925823709,9.286249999999999,0.0858978125,0.0,0.0858978125,0.001300075,0.0871978875
62,3.756,0.05600000000000002,0,3.7,1.0,0,0.86025,28.2795,223.13035583496094,0.9701319818911345,9.286249999999999,0.0858978125,0.0,0.0858978125,0.001300075,0.0871978875
63,3.8238,0.12380000000000001,0,3.7,1.0,0,0.86025,29.13975,223.1307830810547,0.9701338394828465,9.256250000000001,0.0856203125,0.0,0.0856203125,0.002864809375,0.088485121875
64,3.84446666667,0.1444666666666667,0,3.7,1.0,0,0.86025,30.0,223.11460876464844,0.9700635163680367,9.256250000000001,0.0856203125,0.0,0.0856203125,0.00334304895833,0.0889633614583
65,0.313666666667,0.3136666666666667,0,0.0,1.0,0,0.0,30.0,232.57473754882812,1.0111945110818614,10.336250000000003,0.0,0.0,0.0,0.00810534270833,0.00810534270833
66,0.087,0.08700000000000004,0,0.0,1.0,0,0.0,30.0,232.55880737304688,1.0111252494480298,10.336250000000003,0.0,0.0,0.0,0.002248134375,0.002248134375
67,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,232.85032653808594,1.0123927240786346,10.471250000000001,0.0,0.0,0.0,0.001465975,0.001465975
68,0.1464,0.1464,0,0.0,1.0,0,0.0,30.0,232.82534790039062,1.0122841213060463,10.471250000000001,0.0,0.0,0.0,0.0038324775,0.0038324775
69,0.1942,0.19419999999999998,0,0.0,1.0,0,0.0,30.0,232.40133666992188,1.0104405942170516,12.251249999999999,0.0,0.0,0.0,0.005947981875,0.005947981875
70,0.169666666667,0.1696666666666667,0,0.0,1.0,0,0.0,30.0,232.11033630371094,1.0091753752335257,12.251249999999999,0.0,0.0,0.0,0.005196571875,0.005196571875
71,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,232.20008850097656,1.009565602178159,15.70625,0.0,0.0,0.0,0.002198875,0.002198875
72,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,231.97738647460938,1.0085973324983015,15.70625,0.0,0.0,0.0,0.002198875,0.002198875
73,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,230.78128051757812,1.003396871815557,19.291249999999998,0.0,0.0,0.0,0.002700775,0.002700775
74,0.116266666667,0.11626666666666668,0,0.0,1.0,0,0.0,30.0,230.67347717285156,1.0029281616210937,19.291249999999998,0.0,0.0,0.0,0.00560732333333,0.00560732333333
75,0.131333333333,0.13133333333333336,0,0.0,1.0,0,0.0,30.0,229.05181884765625,0.9958774732506793,20.19625,0.0,0.0,0.0,0.00663110208333,0.00663110208333
76,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,228.21986389160156,0.992260277789572,20.19625,0.0,0.0,0.0,0.002827475,0.002827475
77,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,230.18601989746094,1.0008087821628737,21.426250000000003,0.0,0.0,0.0,0.002999675,0.002999675
78,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,229.2141571044922,0.9965832917586617,21.426250000000003,0.0,0.0,0.0,0.002999675,0.002999675
79,0.159333333333,0.15933333333333335,0,0.0,1.0,0,0.0,30.0,229.265625,0.9968070652173913,21.51625,0.0,0.0,0.0,0.00857063958333,0.00857063958333
80,0.2648,0.2648,0,0.0,1.0,0,0.0,30.0,228.78536987304688,0.9947189994480299,21.51625,0.0,0.0,0.0,0.0142437575,0.0142437575
81,0.0861333333333,0.08613333333333337,0,0.0,1.0,0,0.0,30.0,229.7870635986328,0.9990741895592731,20.68625,0.0,0.0,0.0,0.00445443916667,0.00445443916667
82,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,229.6555633544922,0.9985024493673573,20.68625,0.0,0.0,0.0,0.002896075,0.002896075
83,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,228.500732421875,0.9934814453125,20.56125,0.0,0.0,0.0,0.002878575,0.002878575
84,0.190333333333,0.1903333333333333,0,0.0,1.0,0,0.0,30.0,229.91078186035156,0.9996120950450068,20.56125,0.0,0.0,0.0,0.009783728125,0.009783728125
85,0.128333333333,0.12833333333333335,0,0.0,1.0,0,0.0,30.0,230.33758544921875,1.0014677628226902,20.63625,0.0,0.0,0.0,0.006620796875,0.006620796875
86,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,229.4457244873047,0.9975901064665421,20.63625,0.0,0.0,0.0,0.002889075,0.002889075
87,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,229.48049926757812,0.9977413011633831,20.81125,0.0,0.0,0.0,0.002913575,0.002913575
88,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,230.48587036132812,1.0021124798318615,20.81125,0.0,0.0,0.0,0.002913575,0.002913575
89,0.200666666667,0.20066666666666666,0,0.0,1.0,0,0.0,30.0,230.56399536132812,1.002452153744905,20.01125,0.0,0.0,0.0,0.0100389770833,0.0100389770833
90,0.118,0.11800000000000004,0,0.0,1.0,0,0.0,30.0,230.46343994140625,1.0020149562669838,20.01125,0.0,0.0,0.0,0.00590331875,0.00590331875
91,0.0861333333333,0.08613333333333335,0,0.0,1.0,0,0.0,30.0,230.65284729003906,1.0028384664784307,21.35125,0.0,0.0,0.0,0.00459763583333,0.00459763583333
92,0.161466666667,0.16146666666666668,0,0.0,1.0,0,0.0,30.0,230.9503936767578,1.004132146420686,21.35125,0.0,0.0,0.0,0.00861878791667,0.00861878791667
93,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,231.46067810058594,1.0063507743503737,20.801250000000003,0.0,0.0,0.0,0.002912175,0.002912175
94,0.18,0.18,0,0.0,1.0,0,0.0,30.0,230.850341796875,1.0036971382472826,20.801250000000003,0.0,0.0,0.0,0.0093605625,0.0093605625
95,0.138666666667,0.1386666666666667,0,0.0,1.0,0,0.0,30.0,230.84738159179688,1.0036842677904212,19.24125,0.0,0.0,0.0,0.0066703,0.0066703
96,0.056,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,230.1580047607422,1.0006869772206182,19.24125,0.0,0.0,0.0,0.002693775,0.002693775
