slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.556,2.5559999999999987,0,0.0,0.0,0,0.0,16.1685402517,226.9492645263672,0.9867359327233356,23.108666666666668,0.0,0.0,0.0,0.14766438,0.14766438
2,1.7948,1.7948000000000002,0,0.0,0.0,0,0.0,16.1685402517,227.23013305664062,0.9879571002462636,23.108666666666668,0.0,0.0,0.0,0.103688587333,0.103688587333
3,0.272333333333,0.2723333333333333,0,0.0,0.0,0,0.0,16.1685402517,229.1345672607422,0.9962372489597486,21.94366666666667,0.0,0.0,0.0,0.0149399797222,0.0149399797222
4,0.337666666667,0.33766666666666667,0,0.0,0.0,0,0.0,16.1685402517,229.1922149658203,0.9964878911557404,21.94366666666667,0.0,0.0,0.0,0.0185241119444,0.0185241119444
5,0.320733333333,0.32073333333333337,0,0.0,0.0,0,0.0,16.1685402517,227.8144073486328,0.9904974232549253,20.69366666666667,0.0,0.0,0.0,0.0165928717222,0.0165928717222
6,0.7618,0.7617999999999998,0,0.0,1.0,0,0.0,16.1685402517,226.96377563476562,0.9867990244989809,20.69366666666667,0.0,0.0,0.0,0.0394110881667,0.0394110881667
7,0.357666666667,0.3576666666666666,0,0.0,1.0,0,0.0,16.1685402517,224.71484375,0.9770210597826087,19.15866666666667,0.0,0.0,0.0,0.0171310411111,0.0171310411111
8,0.789533333333,0.789533333333333,0,0.0,1.0,0,0.0,16.1685402517,227.02989196777344,0.9870864868164062,19.15866666666667,0.0,0.0,0.0,0.0378160148889,0.0378160148889
9,0.426,0.42600000000000005,0,0.0,1.0,0,0.0,16.1685402517,227.145263671875,0.9875881029211957,21.43866666666667,0.0,0.0,0.0,0.02283218,0.02283218
10,0.396666666667,0.3966666666666666,0,0.0,1.0,0,0.0,16.1685402517,228.0998992919922,0.991738692573879,21.43866666666667,0.0,0.0,0.0,0.0212600111111,0.0212600111111
11,0.8686,0.8686,0,0.0,1.0,0,0.0,16.1685402517,227.81155395507812,0.9904850171959918,20.42366666666667,0.0,0.0,0.0,0.0443499921667,0.0443499921667
12,2.34186666667,2.341866666666667,0,0.0,1.0,0,0.0,16.1685402517,227.8796844482422,0.9907812367314878,20.42366666666667,0.0,0.0,0.0,0.119573760444,0.119573760444
13,1.56573333333,1.5657333333333328,0,0.0,1.0,0,0.0,16.1685402517,229.0347900390625,0.9958034349524456,21.30366666666667,0.0,0.0,0.0,0.0833896525556,0.0833896525556
14,0.6044,0.6044000000000002,0,0.0,1.0,0,0.0,16.1685402517,228.557861328125,0.9937298318614131,21.30366666666667,0.0,0.0,0.0,0.0321898403333,0.0321898403333
15,0.5278,0.5277999999999999,0,0.0,1.0,0,0.0,16.1685402517,227.7922821044922,0.9904012265412704,25.818666666666665,0.0,0.0,0.0,0.0340677306667,0.0340677306667
16,0.357333333333,0.3573333333333333,0,0.0,1.0,0,0.0,16.1685402517,226.67141723632812,0.9855279010275136,25.818666666666665,0.0,0.0,0.0,0.0230646755556,0.0230646755556
17,0.1616,0.16159999999999997,0,0.0,1.0,0,0.0,16.1685402517,226.4231414794922,0.9844484412151834,29.38866666666667,0.0,0.0,0.0,0.0118730213333,0.0118730213333
18,0.1942,0.1942,0,0.0,1.0,0,0.0,16.1685402517,228.307373046875,0.9926407523777174,29.38866666666667,0.0,0.0,0.0,0.0142681976667,0.0142681976667
19,0.3246,0.32460000000000006,0,0.0,1.0,0,0.0,16.1685402517,229.43585205078125,0.9975471828294837,28.93866666666667,0.0,0.0,0.0,0.023483728,0.023483728
20,0.350866666667,0.3508666666666666,0,0.0,1.0,0,0.0,16.1685402517,229.4053497314453,0.9974145640497623,28.93866666666667,0.0,0.0,0.0,0.0253840337778,0.0253840337778
21,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.1685402517,228.9871063232422,0.9955961144488791,26.113666666666667,0.0,0.0,0.0,0.004308755,0.004308755
22,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.1685402517,227.42007446289062,0.9887829324473505,26.113666666666667,0.0,0.0,0.0,0.004308755,0.004308755
23,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.1685402517,228.8417205810547,0.9949640025263248,24.86866666666667,0.0,0.0,0.0,0.00410333,0.00410333
24,0.535,0.5350000000000001,0,0.0,1.0,0,0.0,16.1685402517,229.57479858398438,0.9981512981912364,24.86866666666667,0.0,0.0,0.0,0.0332618416667,0.0332618416667
25,0.142066666667,0.14206666666666667,0,0.0,1.0,0,0.0,16.1685402517,228.4321746826172,0.9931833681852921,21.953666666666667,0.0,0.0,0.0,0.00779721061111,0.00779721061111
26,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.1685402517,227.67823791503906,0.9899053822393002,21.953666666666667,0.0,0.0,0.0,0.003622355,0.003622355
