slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.173333333333,0.1733333333333334,0,0.0,0.0,0,0.0,24.7427847435,227.09141540527344,0.987353980022928,23.108666666666668,0.0,0.0,0.0,0.0100137555556,0.0100137555556
2,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.7427847435,227.32260131835938,0.9883591361667798,23.108666666666668,0.0,0.0,0.0,0.00387070166667,0.00387070166667
3,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.7427847435,229.1324920654297,0.9962282263714334,21.94366666666667,0.0,0.0,0.0,0.00367556416667,0.00367556416667
4,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.7427847435,229.1998748779297,0.9965211951214334,21.94366666666667,0.0,0.0,0.0,0.00367556416667,0.00367556416667
5,0.192666666667,0.1926666666666667,0,0.0,0.0,0,0.0,24.7427847435,227.7763214111328,0.9903318322223166,20.69366666666667,0.0,0.0,0.0,0.00996744944444,0.00996744944444
6,0.154,0.15400000000000003,0,0.0,0.0,0,0.0,24.7427847435,226.96795654296875,0.9868172023607337,20.69366666666667,0.0,0.0,0.0,0.00796706166667,0.00796706166667
7,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.7427847435,224.7163543701172,0.9770276276961617,19.15866666666667,0.0,0.0,0.0,0.00320907666667,0.00320907666667
8,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.7427847435,227.1070556640625,0.9874219811480979,19.15866666666667,0.0,0.0,0.0,0.00320907666667,0.00320907666667
9,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.7427847435,227.13487243652344,0.9875429236370584,21.43866666666667,0.0,0.0,0.0,0.00359097666667,0.00359097666667
10,0.0766666666667,0.07666666666666665,0,0.0,0.0,0,0.0,24.7427847435,228.09286499023438,0.9917081086531929,21.43866666666667,0.0,0.0,0.0,0.00410907777778,0.00410907777778
11,0.212,0.21200000000000008,0,0.0,0.0,0,0.0,24.7427847435,227.8330841064453,0.9905786265497623,20.42366666666667,0.0,0.0,0.0,0.0108245433333,0.0108245433333
12,0.125,0.12499999999999997,0,0.0,0.0,0,0.0,24.7427847435,228.04769897460938,0.9915117346722147,20.42366666666667,0.0,0.0,0.0,0.00638239583333,0.00638239583333
13,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.7427847435,229.13821411132812,0.9962531048318614,21.30366666666667,0.0,0.0,0.0,0.00356836416667,0.00356836416667
14,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.7427847435,228.59083557128906,0.9938731981360394,21.30366666666667,0.0,0.0,0.0,0.00356836416667,0.00356836416667
15,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.7427847435,227.8273162841797,0.9905535490616508,25.818666666666665,0.0,0.0,0.0,0.00432462666667,0.00432462666667
16,0.192666666667,0.1926666666666667,0,0.0,0.0,0,0.0,24.7427847435,226.65133666992188,0.9854405942170517,25.818666666666665,0.0,0.0,0.0,0.0124359911111,0.0124359911111
17,0.154,0.15400000000000003,0,0.0,0.0,0,0.0,24.7427847435,226.39491271972656,0.984325707477072,29.38866666666667,0.0,0.0,0.0,0.0113146366667,0.0113146366667
18,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.7427847435,228.28964233398438,0.9925636623216711,29.38866666666667,0.0,0.0,0.0,0.00492260166667,0.00492260166667
19,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,24.7427847435,229.44142150878906,0.9975713978643003,28.93866666666667,0.0,0.0,0.0,0.00484722666667,0.00484722666667
20,0.115333333333,0.11533333333333332,0,0.0,1.0,0,0.0,24.7427847435,229.3936309814453,0.9973636129628057,28.93866666666667,0.0,0.0,0.0,0.00834398222222,0.00834398222222
