slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,229.380615234375,0.9973070227581522,23.108666666666668,0.0,0.0,0.0,0.00254195333333,0.00254195333333
2,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,230.04649353027344,1.0002021457837975,23.108666666666668,0.0,0.0,0.0,0.00254195333333,0.00254195333333
3,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,229.57313537597656,0.998144066852072,21.94366666666667,0.0,0.0,0.0,0.00241380333333,0.00241380333333
4,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,229.7191162109375,0.9987787661345109,21.94366666666667,0.0,0.0,0.0,0.00241380333333,0.00241380333333
5,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,230.1185760498047,1.000515548042629,20.69366666666667,0.0,0.0,0.0,0.00227630333333,0.00227630333333
6,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,229.09896850585938,0.996082471764606,20.69366666666667,0.0,0.0,0.0,0.00227630333333,0.00227630333333
7,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,229.25076293945312,0.9967424475628397,19.15866666666667,0.0,0.0,0.0,0.00210745333333,0.00210745333333
8,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,229.131591796875,0.9962243121603261,19.15866666666667,0.0,0.0,0.0,0.00210745333333,0.00210745333333
9,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,228.89134216308594,0.9951797485351562,21.43866666666667,0.0,0.0,0.0,0.00235825333333,0.00235825333333
10,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,227.7603759765625,0.9902625042459239,21.43866666666667,0.0,0.0,0.0,0.00235825333333,0.00235825333333
11,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,229.21307373046875,0.9965785814368207,20.42366666666667,0.0,0.0,0.0,0.00224660333333,0.00224660333333
12,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,228.19241333007812,0.9921409275220788,20.42366666666667,0.0,0.0,0.0,0.00224660333333,0.00224660333333
13,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,10.8886903041,227.71621704101562,0.990070508873981,21.30366666666667,0.0,0.0,0.0,0.00234340333333,0.00234340333333
14,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,227.4304962158203,0.9888282444166101,21.30366666666667,0.0,0.0,0.0,0.00234340333333,0.00234340333333
15,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,227.37307739257812,0.9885785973590353,25.818666666666665,0.0,0.0,0.0,0.00284005333333,0.00284005333333
16,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,226.66099548339844,0.985482589058254,25.818666666666665,0.0,0.0,0.0,0.00284005333333,0.00284005333333
17,0.0703333333333,0.07033333333333333,0,0.0,1.0,0,0.0,10.8886903041,228.34059143066406,0.9927851801333221,29.38866666666667,0.0,0.0,0.0,0.00516750722222,0.00516750722222
18,0.0743333333333,0.07433333333333336,0,0.0,1.0,0,0.0,10.8886903041,227.5143280029297,0.9891927304475204,29.38866666666667,0.0,0.0,0.0,0.00546139388889,0.00546139388889
19,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,227.53826904296875,0.9892968219259511,28.93866666666667,0.0,0.0,0.0,0.00318325333333,0.00318325333333
20,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,226.3018341064453,0.98392101785411,28.93866666666667,0.0,0.0,0.0,0.00318325333333,0.00318325333333
21,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,227.28936767578125,0.9882146420686141,26.113666666666667,0.0,0.0,0.0,0.00287250333333,0.00287250333333
22,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,227.40960693359375,0.9887374214504077,26.113666666666667,0.0,0.0,0.0,0.00287250333333,0.00287250333333
23,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,227.01605224609375,0.9870263141134511,24.86866666666667,0.0,0.0,0.0,0.00273555333333,0.00273555333333
24,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,226.5728759765625,0.9850994607676631,24.86866666666667,0.0,0.0,0.0,0.00273555333333,0.00273555333333
25,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,225.9369354248047,0.9823345018469769,21.953666666666667,0.0,0.0,0.0,0.00241490333333,0.00241490333333
26,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,225.4886016845703,0.9803852247155231,21.953666666666667,0.0,0.0,0.0,0.00241490333333,0.00241490333333
27,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,226.52816772460938,0.984905077063519,21.898666666666667,0.0,0.0,0.0,0.00240885333333,0.00240885333333
28,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,225.8481903076172,0.981948653511379,21.898666666666667,0.0,0.0,0.0,0.00240885333333,0.00240885333333
29,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,226.12168884277344,0.9831377775772758,21.618666666666666,0.0,0.0,0.0,0.00237805333333,0.00237805333333
30,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,226.3345184326172,0.9840631236200748,21.618666666666666,0.0,0.0,0.0,0.00237805333333,0.00237805333333
31,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,227.4636688232422,0.9889724731445313,21.863666666666667,0.0,0.0,0.0,0.00240500333333,0.00240500333333
32,0.044,0.044000000000000004,0,0.0,1.0,0,0.0,10.8886903041,227.88340759277344,0.9907974243164063,21.863666666666667,0.0,0.0,0.0,0.00240500333333,0.00240500333333
