slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.67276,0.6727600000000001,0,0.0,0.0,0,0.0,22.6466900541,229.36412048339844,0.9972353064495584,12.839416666666665,0.0,0.0,0.0,0.0215946148917,0.0215946148917
2,2.00588666667,2.005886666666667,0,0.0,0.0,0,0.0,22.6466900541,227.91668701171875,0.9909421174422555,12.839416666666665,0.0,0.0,0.0,0.0643860367486,0.0643860367486
3,4.32556666667,4.325566666666667,0,0.0,0.0,0,0.0,22.6466900541,226.49664306640625,0.9847680133322011,12.024416666666667,0.0,0.0,0.0,0.130031039799,0.130031039799
4,2.07885333333,2.0788533333333343,0,0.0,0.0,0,0.0,22.6466900541,227.63632202148438,0.9897231392238451,12.024416666666667,0.0,0.0,0.0,0.0624924966722,0.0624924966722
5,3.17159333333,3.171593333333333,0,0.0,0.0,0,0.0,22.6466900541,226.71446228027344,0.9857150533924932,11.484416666666664,0.0,0.0,0.0,0.0910597483431,0.0910597483431
6,0.749686666667,0.7496866666666666,0,0.0,0.0,0,0.0,22.6466900541,229.33001708984375,0.9970870308254076,11.484416666666664,0.0,0.0,0.0,0.0215242851236,0.0215242851236
7,0.282993333333,0.2829933333333333,0,0.0,0.0,0,0.0,22.6466900541,228.30812072753906,0.9926440031632133,11.339416666666665,0.0,0.0,0.0,0.00802244830139,0.00802244830139
8,0.32978,0.32978,0,0.0,0.0,0,0.0,22.6466900541,228.11582946777344,0.9918079542077106,11.339416666666665,0.0,0.0,0.0,0.00934878207083,0.00934878207083
9,0.480773333333,0.48077333333333344,0,0.0,0.0,0,0.0,22.6466900541,229.0431365966797,0.99583972433339,12.889416666666667,0.0,0.0,0.0,0.0154922195389,0.0154922195389
10,0.490306666667,0.49030666666666656,0,0.0,0.0,0,0.0,22.6466900541,228.68260192871094,0.9942721822987433,12.889416666666667,0.0,0.0,0.0,0.0157994173028,0.0157994173028
11,0.144466666667,0.1444666666666667,0,0.0,0.0,0,0.0,22.6466900541,229.29844665527344,0.9969497680664062,14.229416666666665,0.0,0.0,0.0,0.00513919098611,0.00513919098611
12,0.713753333333,0.7137533333333335,0,0.0,0.0,0,0.0,22.6466900541,229.3831329345703,0.9973179692807405,14.229416666666665,0.0,0.0,0.0,0.0253907339431,0.0253907339431
13,3.22754666667,3.2275466666666666,0,0.0,0.0,0,0.0,22.6466900541,227.79969787597656,0.9904334690259851,13.894416666666665,0.0,0.0,0.0,0.112112195494,0.112112195494
14,2.87767333333,2.877673333333333,0,0.0,0.0,0,0.0,22.6466900541,227.2248992919922,0.9879343447477921,13.894416666666665,0.0,0.0,0.0,0.0999589808097,0.0999589808097
15,1.89464,1.8946400000000003,0,0.0,0.0,0,0.0,22.6466900541,227.55177307128906,0.9893555350925611,15.794416666666665,0.0,0.0,0.0,0.0748118339833,0.0748118339833
16,5.15797333333,5.1579733333333335,0,0.0,0.0,0,0.0,22.6466900541,226.8735809326172,0.9864068736200747,15.794416666666665,0.0,0.0,0.0,0.203667949956,0.203667949956
17,1.80253333333,1.8025333333333333,0,0.0,0.0,0,0.0,22.6466900541,229.59356689453125,0.9982328995414402,30.084416666666666,0.0,0.0,0.0,0.135570409639,0.135570409639
18,3.01686,3.0168600000000008,0,0.0,0.0,0,0.0,22.6466900541,227.88998413085938,0.9908260179602582,30.084416666666666,0.0,0.0,0.0,0.226901183163,0.226901183163
19,2.00280666667,2.002806666666667,0,0.0,0.0,0,0.0,22.6466900541,227.48118591308594,0.9890486344047215,38.004416666666664,0.0,0.0,0.0,0.190288747657,0.190288747657
20,0.555133333333,0.5551333333333333,0,0.0,0.0,0,0.0,22.6466900541,227.9392852783203,0.9910403707753057,38.004416666666664,0.0,0.0,0.0,0.0527437962639,0.0527437962639
21,1.33679333333,1.3367933333333335,0,0.0,0.0,0,0.0,22.6466900541,227.1007843017578,0.9873947143554688,54.84441666666667,0.0,0.0,0.0,0.183289126426,0.183289126426
22,2.44016666667,2.4401666666666673,0,0.0,1.0,0,0.0,22.6466900541,225.9617919921875,0.9824425738790761,54.84441666666667,0.0,0.0,0.0,0.334573793507,0.334573793507
23,0.440293333333,0.4402933333333335,0,0.0,1.0,0,0.0,22.6466900541,225.4029083251953,0.9800126448921536,114.40441666666668,0.0,0.0,0.0,0.125928754906,0.125928754906
24,0.819353333333,0.8193533333333333,0,0.0,1.0,0,0.0,22.6466900541,227.10601806640625,0.9874174698539402,114.40441666666668,0.0,0.0,0.0,0.23434410036,0.23434410036
25,3.94203333333,3.9420333333333337,0,0.0,1.0,0,0.0,22.6466900541,225.892822265625,0.9821427055027174,72.70941666666667,0.0,0.0,0.0,0.716557360368,0.716557360368
26,6.58467333333,6.584673333333335,0,0.0,1.0,0,0.0,22.6466900541,223.27291870117188,0.9707518204398777,72.70941666666667,0.0,0.0,0.0,1.19691939252,1.19691939252
27,1.21308,1.21308,0,0.0,1.0,0,0.0,22.6466900541,223.26414489746094,0.9707136734672215,34.174416666666666,0.0,0.0,0.0,0.103640753425,0.103640753425
28,0.66484,0.6648400000000002,0,0.0,1.0,0,0.0,22.6466900541,224.4465789794922,0.9758546912151834,34.174416666666666,0.0,0.0,0.0,0.0568012979417,0.0568012979417
29,0.442126666667,0.4421266666666667,0,0.0,1.0,0,0.0,22.6466900541,226.9615020751953,0.9867891394573709,40.574416666666664,0.0,0.0,0.0,0.0448475789819,0.0448475789819
30,0.4477,0.44769999999999993,0,0.0,1.0,0,0.0,22.6466900541,226.58750915527344,0.9851630832837975,40.574416666666664,0.0,0.0,0.0,0.0454129158542,0.0454129158542
31,0.568113333333,0.5681133333333335,0,0.0,1.0,0,0.0,22.6466900541,226.9354248046875,0.9866757600203805,30.184416666666664,0.0,0.0,0.0,0.0428704239181,0.0428704239181
32,1.45918666667,1.459186666666667,0,0.0,1.0,0,0.0,22.6466900541,225.65689086914062,0.9811169168223506,30.184416666666664,0.0,0.0,0.0,0.110111745853,0.110111745853
33,3.6729,3.672900000000001,0,0.0,1.0,0,0.0,22.6466900541,224.94610595703125,0.9780265476392663,20.74941666666666,0.0,0.0,0.0,0.190526331188,0.190526331188
34,1.03297333333,1.0329733333333337,0,0.0,1.0,0,0.0,22.6466900541,227.57228088378906,0.989444699494735,20.74941666666666,0.0,0.0,0.0,0.0535839852472,0.0535839852472
35,0.666233333333,0.6662333333333335,0,0.0,1.0,0,0.0,22.6466900541,227.93655395507812,0.9910284954568614,17.764416666666666,0.0,0.0,0.0,0.0295881163264,0.0295881163264
36,1.23156,1.2315599999999998,0,0.0,1.0,0,0.0,22.6466900541,225.70082092285156,0.9813079170558764,17.764416666666666,0.0,0.0,0.0,0.054694862475,0.054694862475
37,3.31276,3.3127600000000004,0,0.0,1.0,0,0.0,22.6466900541,224.00009155273438,0.9739134415336277,19.584416666666666,0.0,0.0,0.0,0.162196180392,0.162196180392
38,1.25810666667,1.2581066666666667,0,0.0,1.0,0,0.0,22.6466900541,224.9075469970703,0.9778588999872623,19.584416666666666,0.0,0.0,0.0,0.0615982129278,0.0615982129278
39,0.89012,0.8901200000000002,0,0.0,1.0,0,0.0,22.6466900541,226.1616668701172,0.983311595087466,16.774416666666664,0.0,0.0,0.0,0.0373281094083,0.0373281094083
40,0.9823,0.9823000000000002,0,0.0,1.0,0,0.0,22.6466900541,228.1024932861328,0.9917499708092731,16.774416666666664,0.0,0.0,0.0,0.0411937737292,0.0411937737292
41,4.75902621881,2.731886666666667,0,2.02713955214,1.0,0,0.471309945873,23.118,223.1139373779297,0.9700605972953464,11.259416666666663,0.0570610221476,0.0,0.0570610221476,0.0768986256653,0.133959647813
