slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.588066666667,0.5880666666666667,0,0.0,0.0,0,0.0,27.7705138471,229.01052856445312,0.995697950280231,23.368166666666667,0.0,0.0,0.0,0.0343550996944,0.0343550996944
2,0.93,0.9299999999999999,0,0.0,0.0,0,0.0,27.7705138471,228.85411071777344,0.9950178726859714,23.368166666666667,0.0,0.0,0.0,0.0543309875,0.0543309875
3,2.683,2.683,0,0.0,0.0,0,0.0,27.7705138471,228.1177978515625,0.9918165123980979,22.518166666666666,0.0,0.0,0.0,0.151040602917,0.151040602917
4,2.683,2.683,0,0.0,0.0,0,0.0,27.7705138471,227.90716552734375,0.9909007196841033,22.518166666666666,0.0,0.0,0.0,0.151040602917,0.151040602917
5,2.7518,2.7518000000000002,0,0.0,0.0,0,0.0,27.7705138471,227.78231811523438,0.9903579048488451,22.13816666666667,0.0,0.0,0.0,0.152299517583,0.152299517583
6,2.28686666667,2.286866666666667,0,0.0,0.0,0,0.0,27.7705138471,227.7144317626953,0.9900627467943275,22.13816666666667,0.0,0.0,0.0,0.126567588528,0.126567588528
7,0.719133333333,0.7191333333333332,0,0.0,0.0,0,0.0,27.7705138471,227.49412536621094,0.9891048928965693,20.908166666666666,0.0,0.0,0.0,0.0375893989722,0.0375893989722
8,0.1994,0.19940000000000005,0,0.0,0.0,0,0.0,27.7705138471,228.67079162597656,0.9942208331564198,20.908166666666666,0.0,0.0,0.0,0.0104227210833,0.0104227210833
9,0.3194,0.3193999999999999,0,0.0,0.0,0,0.0,27.7705138471,228.3896942138672,0.9929986704950747,20.12816666666667,0.0,0.0,0.0,0.0160723410833,0.0160723410833
10,0.362,0.36199999999999993,0,0.0,0.0,0,0.0,27.7705138471,227.08436584472656,0.9873233297596807,20.12816666666667,0.0,0.0,0.0,0.0182159908333,0.0182159908333
