slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,20.4876320939,229.1051025390625,0.9961091414741848,23.108666666666668,0.0,0.0,0.0,0.00387070166667,0.00387070166667
2,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,20.4876320939,229.8545684814453,0.9993676890497623,23.108666666666668,0.0,0.0,0.0,0.00387070166667,0.00387070166667
3,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,20.4876320939,229.33966064453125,0.9971289593240489,21.94366666666667,0.0,0.0,0.0,0.00367556416667,0.00367556416667
4,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,20.4876320939,229.4763946533203,0.9977234550144362,21.94366666666667,0.0,0.0,0.0,0.00367556416667,0.00367556416667
5,0.117266666667,0.11726666666666667,0,0.0,0.0,0,0.0,20.4876320939,230.1987762451172,1.0008642445439877,20.69366666666667,0.0,0.0,0.0,0.00606669327778,0.00606669327778
6,1.95933333333,1.9593333333333334,0,0.0,0.0,0,0.0,20.4876320939,228.4102325439453,0.993087967582371,20.69366666666667,0.0,0.0,0.0,0.101364477222,0.101364477222
7,1.37213333333,1.3721333333333328,0,0.0,0.0,0,0.0,20.4876320939,228.9850311279297,0.9955870918605638,19.15866666666667,0.0,0.0,0.0,0.0657206128889,0.0657206128889
8,0.698,0.6980000000000002,0,0.0,0.0,0,0.0,20.4876320939,229.01722717285156,0.995727074664572,19.15866666666667,0.0,0.0,0.0,0.0334318733333,0.0334318733333
9,0.284,0.2839999999999999,0,0.0,0.0,0,0.0,20.4876320939,228.76611328125,0.9946352751358696,21.43866666666667,0.0,0.0,0.0,0.0152214533333,0.0152214533333
10,0.881133333333,0.8811333333333332,0,0.0,0.0,0,0.0,20.4876320939,227.27032470703125,0.9881318465523098,21.43866666666667,0.0,0.0,0.0,0.0472258095556,0.0472258095556
11,0.3068,0.3068,0,0.0,0.0,0,0.0,20.4876320939,229.20169067382812,0.9965290898862093,20.42366666666667,0.0,0.0,0.0,0.0156649523333,0.0156649523333
12,0.375266666667,0.37526666666666664,0,0.0,0.0,0,0.0,20.4876320939,227.68051147460938,0.9899152672809103,20.42366666666667,0.0,0.0,0.0,0.0191608032778,0.0191608032778
13,0.337266666667,0.33726666666666655,0,0.0,0.0,0,0.0,20.4876320939,227.03985595703125,0.9871298085088315,21.30366666666667,0.0,0.0,0.0,0.0179625416111,0.0179625416111
14,0.480333333333,0.4803333333333334,0,0.0,0.0,0,0.0,20.4876320939,226.7543487548828,0.9858884728473166,21.30366666666667,0.0,0.0,0.0,0.0255821530556,0.0255821530556
15,0.622466666667,0.6224666666666665,0,0.0,0.0,0,0.0,20.4876320939,226.2357940673828,0.9836338872494905,25.818666666666665,0.0,0.0,0.0,0.0401781484444,0.0401781484444
16,0.327533333333,0.32753333333333345,0,0.0,0.0,0,0.0,20.4876320939,225.28659057617188,0.9795069155485734,25.818666666666665,0.0,0.0,0.0,0.0211411848889,0.0211411848889
17,0.385466666667,0.3854666666666666,0,0.0,0.0,0,0.0,20.4876320939,227.85687255859375,0.9906820546025815,29.38866666666667,0.0,0.0,0.0,0.0283208784444,0.0283208784444
18,0.432466666667,0.4324666666666666,0,0.0,1.0,0,0.0,20.4876320939,226.84921264648438,0.986300924549932,29.38866666666667,0.0,0.0,0.0,0.0317740467778,0.0317740467778
19,0.604,0.604,0,0.0,1.0,0,0.0,20.4876320939,226.57872009277344,0.9851248699685802,28.93866666666667,0.0,0.0,0.0,0.0436973866667,0.0436973866667
20,0.736133333333,0.7361333333333333,0,0.0,1.0,0,0.0,20.4876320939,225.04920959472656,0.9784748243248981,28.93866666666667,0.0,0.0,0.0,0.0532567928889,0.0532567928889
21,0.623666666667,0.6236666666666669,0,0.0,1.0,0,0.0,20.4876320939,226.38665771484375,0.9842898161514946,26.113666666666667,0.0,0.0,0.0,0.0407155586111,0.0407155586111
22,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,20.4876320939,226.5491485595703,0.9849962980850883,26.113666666666667,0.0,0.0,0.0,0.0045046075,0.0045046075
23,0.5442,0.5441999999999999,0,0.0,1.0,0,0.0,20.4876320939,225.9685821533203,0.982472096318784,24.86866666666667,0.0,0.0,0.0,0.033833821,0.033833821
24,0.549666666667,0.5496666666666666,0,0.0,1.0,0,0.0,20.4876320939,225.58090209960938,0.9807865308678668,24.86866666666667,0.0,0.0,0.0,0.0341736927778,0.0341736927778
25,0.622666666667,0.6226666666666666,0,0.0,1.0,0,0.0,20.4876320939,224.95570373535156,0.9780682771102241,21.953666666666667,0.0,0.0,0.0,0.0341745411111,0.0341745411111
26,0.4888,0.4887999999999998,0,0.0,1.0,0,0.0,20.4876320939,224.4932098388672,0.9760574340820313,21.953666666666667,0.0,0.0,0.0,0.0268273806667,0.0268273806667
27,0.637533333333,0.6375333333333335,0,0.0,1.0,0,0.0,20.4876320939,225.30043029785156,0.9795670882515285,21.898666666666667,0.0,0.0,0.0,0.0349028248889,0.0349028248889
28,0.678,0.6779999999999998,0,0.0,1.0,0,0.0,20.4876320939,224.65286254882812,0.9767515762992527,21.898666666666667,0.0,0.0,0.0,0.03711824,0.03711824
29,0.594466666667,0.5944666666666668,0,0.0,1.0,0,0.0,20.4876320939,225.04534912109375,0.9784580396569293,21.618666666666666,0.0,0.0,0.0,0.0321289417778,0.0321289417778
30,0.606666666667,0.6066666666666667,0,0.0,1.0,0,0.0,20.4876320939,225.2938232421875,0.9795383619225544,21.618666666666666,0.0,0.0,0.0,0.0327883111111,0.0327883111111
31,0.597333333333,0.5973333333333333,0,0.0,1.0,0,0.0,20.4876320939,226.3500213623047,0.9841305276621943,21.863666666666667,0.0,0.0,0.0,0.0326497422222,0.0326497422222
32,0.6962,0.6961999999999999,0,0.0,1.0,0,0.0,20.4876320939,226.85943603515625,0.9863453740658967,21.863666666666667,0.0,0.0,0.0,0.0380537118333,0.0380537118333
33,1.31386666667,1.3138666666666663,0,0.0,1.0,0,0.0,20.4876320939,226.4498291015625,0.9845644743546196,20.483666666666664,0.0,0.0,0.0,0.0672820171111,0.0672820171111
34,1.04466666667,1.0446666666666666,0,0.0,1.0,0,0.0,20.4876320939,226.5090789794922,0.9848220825195313,20.483666666666664,0.0,0.0,0.0,0.0534965094444,0.0534965094444
35,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,20.4876320939,227.19232177734375,0.9877927033797554,19.938666666666666,0.0,0.0,0.0,0.00343942,0.00343942
36,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,20.4876320939,226.1175537109375,0.9831197987432065,19.938666666666666,0.0,0.0,0.0,0.00343942,0.00343942
37,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,20.4876320939,227.1945037841797,0.9878021903659986,20.67866666666667,0.0,0.0,0.0,0.00356707,0.00356707
38,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,20.4876320939,227.0367431640625,0.9871162746263586,20.67866666666667,0.0,0.0,0.0,0.00356707,0.00356707
39,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,20.4876320939,227.3398895263672,0.988434302288553,20.85366666666667,0.0,0.0,0.0,0.0035972575,0.0035972575
40,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,20.4876320939,228.25933837890625,0.9924319059952446,20.85366666666667,0.0,0.0,0.0,0.0035972575,0.0035972575
41,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,20.4876320939,226.33035278320312,0.9840450121008831,14.748666666666667,0.0,0.0,0.0,0.002544145,0.002544145
42,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,20.4876320939,224.60458374023438,0.9765416684358016,14.748666666666667,0.0,0.0,0.0,0.002544145,0.002544145
43,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,20.4876320939,222.89669799804688,0.9691160782523777,12.683666666666667,0.0,0.0,0.0,0.0021879325,0.0021879325
44,0.582410348857,0.06899999999999998,0,0.513410348857,1.0,0,0.119367906109,20.607,222.2920379638672,0.9664871215820312,12.683666666666667,0.0162798143203,0.0,0.0162798143203,0.0021879325,0.0184677468203
45,0.0643333333333,0.06433333333333334,0,0.0,1.0,0,0.0,20.607,227.9075927734375,0.9909025772758152,16.238666666666667,0.0,0.0,0.0,0.00261171888889,0.00261171888889
46,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,20.607,227.9154815673828,0.9909368763799252,16.238666666666667,0.0,0.0,0.0,0.00231401,0.00231401
47,0.174333333333,0.1743333333333333,0,0.0,1.0,0,0.0,20.607,227.96469116210938,0.991150831139606,16.12366666666667,0.0,0.0,0.0,0.00702723138889,0.00702723138889
48,0.2046,0.20459999999999998,0,0.0,1.0,0,0.0,20.607,227.73146057128906,0.9901367850925611,16.12366666666667,0.0,0.0,0.0,0.0082472555,0.0082472555
49,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,20.607,227.06085205078125,0.9872210958729619,13.258666666666668,0.0,0.0,0.0,0.00222082666667,0.00222082666667
50,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,20.607,226.84718322753906,0.9862921009893003,13.258666666666668,0.0,0.0,0.0,0.00222082666667,0.00222082666667
51,3.767,0.06699999999999998,0,3.7,1.0,0,0.86025,21.46725,223.43821716308594,0.9714705094047215,12.01366666666667,0.111126416667,0.0,0.111126416667,0.00201228916667,0.113138705833
52,3.85873333333,0.15873333333333328,0,3.7,1.0,0,0.86025,22.3275,222.99801635742188,0.9695565928583559,12.01366666666667,0.111126416667,0.0,0.111126416667,0.00476742338889,0.115893840056
53,3.92753333333,0.22753333333333325,0,3.7,1.0,0,0.86025,23.18775,219.11605834960938,0.952678514563519,11.58366666666667,0.107148916667,0.0,0.107148916667,0.00658917572222,0.113738092389
54,3.767,0.06699999999999998,0,3.7,1.0,0,0.86025,24.048,220.0410614013672,0.956700266962466,11.58366666666667,0.107148916667,0.0,0.107148916667,0.00194026416667,0.109089180833
55,3.767,0.06699999999999998,0,3.7,1.0,0,0.86025,24.90825,220.10519409179688,0.9569791047469429,11.618666666666666,0.107472666667,0.0,0.107472666667,0.00194612666667,0.109418793333
56,3.767,0.06699999999999998,0,3.7,1.0,0,0.86025,25.7685,220.31021118164062,0.9578704833984375,11.618666666666666,0.107472666667,0.0,0.107472666667,0.00194612666667,0.109418793333
57,3.82433333333,0.12433333333333332,0,3.7,1.0,0,0.86025,26.62875,217.99673461914062,0.9478118896484375,10.928666666666668,0.101090166667,0.0,0.101090166667,0.00339699388889,0.104487160556
58,3.939,0.2389999999999999,0,3.7,1.0,0,0.86025,27.489,216.60464477539062,0.9417593251103941,10.928666666666668,0.101090166667,0.0,0.101090166667,0.00652987833333,0.107620045
59,0.0899333333333,0.08993333333333328,0,0.0,1.0,0,0.0,27.489,217.72445678710938,0.946628072987432,10.61866666666667,0.0,0.0,0.0,0.00238743022222,0.00238743022222
60,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,27.489,217.72425842285156,0.9466272105341372,10.61866666666667,0.0,0.0,0.0,0.00177862666667,0.00177862666667
61,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,27.489,217.2510223388672,0.9445696623429009,10.29866666666667,0.0,0.0,0.0,0.00172502666667,0.00172502666667
62,1.767,0.06699999999999998,0,1.7,1.0,0,0.39525,27.88425,216.7681884765625,0.9424703846807065,10.29866666666667,0.0437693333333,0.0,0.0437693333333,0.00172502666667,0.04549436
