slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.3556,0.35559999999999997,0,0.0,0.0,0,0.0,19.1862794561,229.0301055908203,0.9957830677861753,23.368166666666667,0.0,0.0,0.0,0.0207743001667,0.0207743001667
2,0.252666666667,0.25266666666666665,0,0.0,0.0,0,0.0,19.1862794561,229.25054931640625,0.9967415187669837,23.368166666666667,0.0,0.0,0.0,0.0147608919444,0.0147608919444
3,0.0886,0.08859999999999997,0,0.0,0.0,0,0.0,19.1862794561,230.1480712890625,1.0006437882133152,22.518166666666666,0.0,0.0,0.0,0.00498777391667,0.00498777391667
4,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,19.1862794561,230.12098693847656,1.0005260301672894,22.518166666666666,0.0,0.0,0.0,0.00410956541667,0.00410956541667
5,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,19.1862794561,230.03689575195312,1.0001604163128397,22.13816666666667,0.0,0.0,0.0,0.00404021541667,0.00404021541667
6,0.1276,0.1276,0,0.0,0.0,0,0.0,19.1862794561,230.04611206054688,1.000200487219769,22.13816666666667,0.0,0.0,0.0,0.00706207516667,0.00706207516667
7,0.3096,0.3096,0,0.0,0.0,0,0.0,19.1862794561,230.2749481201172,1.0011954266092051,20.908166666666666,0.0,0.0,0.0,0.016182921,0.016182921
8,0.313666666667,0.3136666666666667,0,0.0,0.0,0,0.0,19.1862794561,229.4822540283203,0.9977489305579144,20.908166666666666,0.0,0.0,0.0,0.0163954873611,0.0163954873611
9,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,19.1862794561,229.64138793945312,0.9984408171280571,20.12816666666667,0.0,0.0,0.0,0.00367339041667,0.00367339041667
10,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,19.1862794561,229.69398498535156,0.9986694999363112,20.12816666666667,0.0,0.0,0.0,0.00367339041667,0.00367339041667
11,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,19.1862794561,229.64111328125,0.9984396229619565,20.063166666666667,0.0,0.0,0.0,0.00366152791667,0.00366152791667
12,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,19.1862794561,229.01878356933594,0.9957338416058085,20.063166666666667,0.0,0.0,0.0,0.00366152791667,0.00366152791667
13,0.0964,0.09639999999999999,0,0.0,0.0,0,0.0,19.1862794561,228.5786590576172,0.9938202567722486,21.263166666666663,0.0,0.0,0.0,0.00512442316667,0.00512442316667
14,0.3196,0.3196,0,0.0,0.0,0,0.0,19.1862794561,228.80642700195312,0.9948105521824049,21.263166666666663,0.0,0.0,0.0,0.0169892701667,0.0169892701667
15,0.1594,0.15939999999999993,0,0.0,0.0,0,0.0,19.1862794561,229.00772094726562,0.995685743248981,23.798166666666667,0.0,0.0,0.0,0.00948356941667,0.00948356941667
16,0.2108,0.2108,0,0.0,0.0,0,0.0,19.1862794561,229.4276885986328,0.997511689559273,23.798166666666667,0.0,0.0,0.0,0.0125416338333,0.0125416338333
17,0.329733333333,0.3297333333333334,0,0.0,0.0,0,0.0,19.1862794561,229.41822814941406,0.9974705571713655,24.643166666666666,0.0,0.0,0.0,0.0203141837222,0.0203141837222
18,0.342533333333,0.3425333333333334,0,0.0,0.0,0,0.0,19.1862794561,228.91766357421875,0.995294189453125,24.643166666666666,0.0,0.0,0.0,0.0211027650556,0.0211027650556
19,0.472866666667,0.4728666666666667,0,0.0,0.0,0,0.0,19.1862794561,228.30014038085938,0.9926093060037364,23.318166666666666,0.0,0.0,0.0,0.0275659593611,0.0275659593611
20,0.365466666667,0.36546666666666666,0,0.0,0.0,0,0.0,19.1862794561,228.81610107421875,0.9948526133661685,23.318166666666666,0.0,0.0,0.0,0.0213050316111,0.0213050316111
21,0.317133333333,0.3171333333333333,0,0.0,0.0,0,0.0,19.1862794561,229.14366149902344,0.9962767891261889,21.633166666666668,0.0,0.0,0.0,0.0171514956389,0.0171514956389
