slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.765,0.765,0,0.0,0.0,0,0.0,13.2585083134,229.24172973632812,0.996703172766644,23.108666666666668,0.0,0.0,0.0,0.044195325,0.044195325
2,0.362866666667,0.36286666666666656,0,0.0,0.0,0,0.0,13.2585083134,228.5484619140625,0.99368896484375,23.108666666666668,0.0,0.0,0.0,0.0209634121111,0.0209634121111
3,0.330133333333,0.33013333333333333,0,0.0,0.0,0,0.0,13.2585083134,228.41749572753906,0.9931195466414742,21.94366666666667,0.0,0.0,0.0,0.0181108395556,0.0181108395556
4,0.309333333333,0.30933333333333324,0,0.0,0.0,0,0.0,13.2585083134,228.24481201171875,0.992368747877038,21.94366666666667,0.0,0.0,0.0,0.0169697688889,0.0169697688889
5,0.368,0.368,0,0.0,0.0,0,0.0,13.2585083134,228.50660705566406,0.9935069871985394,20.69366666666667,0.0,0.0,0.0,0.0190381733333,0.0190381733333
6,0.604466666667,0.6044666666666666,0,0.0,0.0,0,0.0,13.2585083134,229.3871307373047,0.9973353510317595,20.69366666666667,0.0,0.0,0.0,0.0312715792778,0.0312715792778
7,2.27613333333,2.276133333333334,0,0.0,0.0,0,0.0,13.2585083134,229.3177032470703,0.9970334923785665,19.15866666666667,0.0,0.0,0.0,0.109019199556,0.109019199556
8,1.2914,1.2914000000000008,0,0.0,0.0,0,0.0,13.2585083134,228.85888671875,0.9950386379076087,19.15866666666667,0.0,0.0,0.0,0.0618537553333,0.0618537553333
9,0.5282,0.5282,0,0.0,0.0,0,0.0,13.2585083134,229.37840270996094,0.9972974030867867,21.43866666666667,0.0,0.0,0.0,0.0283097593333,0.0283097593333
10,0.778933333333,0.7789333333333333,0,0.0,0.0,0,0.0,13.2585083134,229.76365661621094,0.9989724200704824,21.43866666666667,0.0,0.0,0.0,0.0417482302222,0.0417482302222
11,1.02986666667,1.029866666666667,0,0.0,0.0,0,0.0,13.2585083134,229.3518524169922,0.9971819670304009,20.42366666666667,0.0,0.0,0.0,0.0525841337778,0.0525841337778
12,0.9712,0.9712,0,0.0,0.0,0,0.0,13.2585083134,229.4685516357422,0.9976893549380095,20.42366666666667,0.0,0.0,0.0,0.0495886626667,0.0495886626667
13,2.7276,2.7276000000000002,0,0.0,0.0,0,0.0,13.2585083134,228.8822021484375,0.9951400093410326,21.30366666666667,0.0,0.0,0.0,0.145269703,0.145269703
14,1.33433333333,1.3343333333333331,0,0.0,0.0,0,0.0,13.2585083134,229.64585876464844,0.9984602554984715,21.30366666666667,0.0,0.0,0.0,0.0710654813889,0.0710654813889
15,1.44853333333,1.4485333333333335,0,0.0,0.0,0,0.0,13.2585083134,229.35365295410156,0.9971897954526154,25.818666666666665,0.0,0.0,0.0,0.0934979982222,0.0934979982222
16,1.0696,1.0695999999999999,0,0.0,1.0,0,0.0,13.2585083134,229.25465393066406,0.9967593649159308,25.818666666666665,0.0,0.0,0.0,0.0690391146667,0.0690391146667
17,0.942333333333,0.9423333333333336,0,0.0,1.0,0,0.0,13.2585083134,228.86276245117188,0.9950554889181386,29.38866666666667,0.0,0.0,0.0,0.0692348005556,0.0692348005556
18,1.0588,1.0588000000000002,0,0.0,1.0,0,0.0,13.2585083134,228.84295654296875,0.9949693762737771,29.38866666666667,0.0,0.0,0.0,0.0777918006667,0.0777918006667
19,1.12253333333,1.1225333333333332,0,0.0,1.0,0,0.0,13.2585083134,228.36318969726562,0.9928834334663723,28.93866666666667,0.0,0.0,0.0,0.0812115448889,0.0812115448889
20,3.25973333333,3.2597333333333336,0,0.0,1.0,0,0.0,13.2585083134,228.05189514160156,0.9915299788765285,28.93866666666667,0.0,0.0,0.0,0.235830840889,0.235830840889
21,1.31386666667,1.3138666666666665,0,0.0,1.0,0,0.0,13.2585083134,229.02017211914062,0.9957398787788723,26.113666666666667,0.0,0.0,0.0,0.0857746904444,0.0857746904444
22,0.853133333333,0.8531333333333334,0,0.0,1.0,0,0.0,13.2585083134,229.57029724121094,0.9981317271356998,26.113666666666667,0.0,0.0,0.0,0.0556960987222,0.0556960987222
23,1.0776,1.0776000000000003,0,0.0,1.0,0,0.0,13.2585083134,229.36282348632812,0.9972296673318614,24.86866666666667,0.0,0.0,0.0,0.066996188,0.066996188
