slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.260733333333,0.2607333333333334,0,0.0,0.0,0,0.0,27.1317462422,229.30064392089844,0.9969593213952106,23.108666666666668,0.0,0.0,0.0,0.0150629992222,0.0150629992222
2,0.256866666667,0.2568666666666667,0,0.0,0.0,0,0.0,27.1317462422,229.99468994140625,0.9999769127887228,23.108666666666668,0.0,0.0,0.0,0.0148396154444,0.0148396154444
3,0.1538,0.15379999999999996,0,0.0,0.0,0,0.0,27.1317462422,229.45574951171875,0.9976336935292119,21.94366666666667,0.0,0.0,0.0,0.00843733983333,0.00843733983333
4,0.1134,0.11339999999999996,0,0.0,0.0,0,0.0,27.1317462422,229.67140197753906,0.998571312945822,21.94366666666667,0.0,0.0,0.0,0.0062210295,0.0062210295
5,0.243666666667,0.24366666666666675,0,0.0,0.0,0,0.0,27.1317462422,230.12680053710938,1.0005513066830842,20.69366666666667,0.0,0.0,0.0,0.0126058919444,0.0126058919444
6,0.767933333333,0.7679333333333335,0,0.0,0.0,0,0.0,27.1317462422,228.88427734375,0.9951490319293478,20.69366666666667,0.0,0.0,0.0,0.0397283910556,0.0397283910556
7,0.853466666667,0.8534666666666667,0,0.0,0.0,0,0.0,27.1317462422,229.08360290527344,0.9960156648055367,19.15866666666667,0.0,0.0,0.0,0.0408782084444,0.0408782084444
8,0.4422,0.4421999999999999,0,0.0,0.0,0,0.0,27.1317462422,229.10719299316406,0.9961182304050611,19.15866666666667,0.0,0.0,0.0,0.021179906,0.021179906
9,0.361933333333,0.3619333333333333,0,0.0,0.0,0,0.0,27.1317462422,228.8291015625,0.9949091372282609,21.43866666666667,0.0,0.0,0.0,0.0193984202222,0.0193984202222
10,2.229,2.2289999999999996,0,0.0,0.0,0,0.0,27.1317462422,227.0282440185547,0.987079321819803,21.43866666666667,0.0,0.0,0.0,0.11946697,0.11946697
11,0.125533333333,0.12553333333333333,0,0.0,0.0,0,0.0,27.1317462422,229.01129150390625,0.995701267408288,20.42366666666667,0.0,0.0,0.0,0.00640962738889,0.00640962738889
12,0.27,0.2700000000000001,0,0.0,0.0,0,0.0,27.1317462422,227.84994506835938,0.9906519350798234,20.42366666666667,0.0,0.0,0.0,0.013785975,0.013785975
13,0.1124,0.11239999999999997,0,0.0,0.0,0,0.0,27.1317462422,227.35301208496094,0.9884913568911345,21.30366666666667,0.0,0.0,0.0,0.00598633033333,0.00598633033333
14,0.1336,0.13359999999999997,0,0.0,0.0,0,0.0,27.1317462422,227.1053009033203,0.9874143517535666,21.30366666666667,0.0,0.0,0.0,0.00711542466667,0.00711542466667
15,0.1336,0.13359999999999997,0,0.0,0.0,0,0.0,27.1317462422,227.03961181640625,0.9871287470278532,25.818666666666665,0.0,0.0,0.0,0.00862343466667,0.00862343466667
16,0.204333333333,0.20433333333333334,0,0.0,0.0,0,0.0,27.1317462422,226.24560546875,0.9836765455163043,25.818666666666665,0.0,0.0,0.0,0.0131890355556,0.0131890355556
17,0.2306,0.2306,0,0.0,0.0,0,0.0,27.1317462422,228.0659942626953,0.991591279403023,29.38866666666667,0.0,0.0,0.0,0.0169425663333,0.0169425663333
18,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,27.1317462422,226.6123809814453,0.9852712216584579,29.38866666666667,0.0,0.0,0.0,0.00536343166667,0.00536343166667
19,0.0999333333333,0.0999333333333333,0,0.0,0.0,0,0.0,27.1317462422,226.9422149658203,0.9867052824600883,28.93866666666667,0.0,0.0,0.0,0.00722984355556,0.00722984355556
20,1.088,1.088,0,0.0,0.0,0,0.0,27.1317462422,224.9992218017578,0.9782574860945992,28.93866666666667,0.0,0.0,0.0,0.0787131733333,0.0787131733333
21,0.2644,0.2644,0,0.0,0.0,0,0.0,27.1317462422,226.52220153808594,0.9848791371221127,26.113666666666667,0.0,0.0,0.0,0.0172611336667,0.0172611336667
22,2.06726666667,2.067266666666667,0,0.0,0.0,0,0.0,27.1317462422,226.53189086914062,0.9849212646484375,26.113666666666667,0.0,0.0,0.0,0.134959781611,0.134959781611
23,1.58233333333,1.5823333333333334,0,0.0,0.0,0,0.0,27.1317462422,226.0437469482422,0.982798899774966,24.86866666666667,0.0,0.0,0.0,0.0983763005556,0.0983763005556
24,0.6636,0.6636000000000002,0,0.0,0.0,0,0.0,27.1317462422,225.7229766845703,0.9814042464546535,24.86866666666667,0.0,0.0,0.0,0.041257118,0.041257118
25,0.493266666667,0.49326666666666663,0,0.0,0.0,0,0.0,27.1317462422,225.17100524902344,0.979004370647928,21.953666666666667,0.0,0.0,0.0,0.0270725299444,0.0270725299444
26,0.665733333333,0.6657333333333333,0,0.0,0.0,0,0.0,27.1317462422,224.78033447265625,0.9773058020550272,21.953666666666667,0.0,0.0,0.0,0.0365382192222,0.0365382192222
27,0.572266666667,0.5722666666666666,0,0.0,1.0,0,0.0,27.1317462422,225.8344268798828,0.9818888125212296,21.898666666666667,0.0,0.0,0.0,0.0313296924444,0.0313296924444
28,1.08686666667,1.0868666666666666,0,0.0,1.0,0,0.0,27.1317462422,224.7472381591797,0.9771619050399117,21.898666666666667,0.0,0.0,0.0,0.0595023271111,0.0595023271111
29,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,224.54039001464844,0.9762625652810801,21.618666666666666,0.0,0.0,0.0,0.00394540666667,0.00394540666667
30,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,224.98492431640625,0.9781953231148098,21.618666666666666,0.0,0.0,0.0,0.00394540666667,0.00394540666667
31,0.387866666667,0.38786666666666664,0,0.0,1.0,0,0.0,27.1317462422,226.75843811035156,0.9859062526537025,21.863666666666667,0.0,0.0,0.0,0.0212004687778,0.0212004687778
32,0.556266666667,0.5562666666666665,0,0.0,1.0,0,0.0,27.1317462422,227.39158630371094,0.9886590708856997,21.863666666666667,0.0,0.0,0.0,0.0304050724444,0.0304050724444
33,0.496866666667,0.4968666666666667,0,0.0,1.0,0,0.0,27.1317462422,226.97305297851562,0.9868393607761549,20.483666666666664,0.0,0.0,0.0,0.0254441279444,0.0254441279444
34,0.444733333333,0.44473333333333337,0,0.0,1.0,0,0.0,27.1317462422,226.88731384277344,0.986466581925102,20.483666666666664,0.0,0.0,0.0,0.0227744233889,0.0227744233889
35,0.6468,0.6468000000000002,0,0.0,1.0,0,0.0,27.1317462422,227.857177734375,0.9906833814538043,19.938666666666666,0.0,0.0,0.0,0.032240824,0.032240824
36,0.659333333333,0.6593333333333332,0,0.0,1.0,0,0.0,27.1317462422,227.8578643798828,0.9906863668690558,19.938666666666666,0.0,0.0,0.0,0.0328655688889,0.0328655688889
37,0.256866666667,0.2568666666666667,0,0.0,1.0,0,0.0,27.1317462422,227.85255432128906,0.9906632796577786,20.67866666666667,0.0,0.0,0.0,0.0132791504444,0.0132791504444
38,0.178066666667,0.17806666666666665,0,0.0,1.0,0,0.0,27.1317462422,227.47837829589844,0.9890364273734714,20.67866666666667,0.0,0.0,0.0,0.00920545311111,0.00920545311111
39,0.1134,0.11339999999999997,0,0.0,1.0,0,0.0,27.1317462422,227.849853515625,0.9906515370244565,20.85366666666667,0.0,0.0,0.0,0.0059120145,0.0059120145
40,0.1538,0.15379999999999996,0,0.0,1.0,0,0.0,27.1317462422,228.7872314453125,0.9947270932404891,20.85366666666667,0.0,0.0,0.0,0.00801823483333,0.00801823483333
41,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,226.01136779785156,0.9826581208602242,14.748666666666667,0.0,0.0,0.0,0.00269163166667,0.00269163166667
42,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,224.96604919433594,0.978113257366678,14.748666666666667,0.0,0.0,0.0,0.00269163166667,0.00269163166667
43,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,224.73863220214844,0.9771244878354279,12.683666666666667,0.0,0.0,0.0,0.00231476916667,0.00231476916667
44,0.256866666667,0.2568666666666667,0,0.0,1.0,0,0.0,27.1317462422,224.51470947265625,0.9761509107506794,12.683666666666667,0.0,0.0,0.0,0.00814502794444,0.00814502794444
45,0.0703333333333,0.07033333333333332,0,0.0,1.0,0,0.0,27.1317462422,229.65625,0.9985054347826087,16.238666666666667,0.0,0.0,0.0,0.00285529888889,0.00285529888889
46,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,27.1317462422,229.61959838867188,0.9983460799507473,16.238666666666667,0.0,0.0,0.0,0.00255759,0.00255759
47,0.0656666666667,0.06566666666666664,0,0.0,1.0,0,0.0,27.1317462422,228.95608520507812,0.9954612400220788,16.12366666666667,0.0,0.0,0.0,0.00264696861111,0.00264696861111
48,0.1538,0.15379999999999996,0,0.0,1.0,0,0.0,27.1317462422,229.37120056152344,0.9972660893979279,16.12366666666667,0.0,0.0,0.0,0.00619954983333,0.00619954983333
49,0.2316,0.23159999999999997,0,0.0,1.0,0,0.0,27.1317462422,226.32290649414062,0.9840126369310462,13.258666666666668,0.0,0.0,0.0,0.007676768,0.007676768
50,0.243733333333,0.24373333333333333,0,0.0,1.0,0,0.0,27.1317462422,226.2217559814453,0.9835728520932405,13.258666666666668,0.0,0.0,0.0,0.00807894755556,0.00807894755556
51,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,225.3772430419922,0.9799010567043138,12.01366666666667,0.0,0.0,0.0,0.00219249416667,0.00219249416667
52,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,225.2769012451172,0.9794647880222487,12.01366666666667,0.0,0.0,0.0,0.00219249416667,0.00219249416667
53,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,225.45826721191406,0.9802533357039742,11.58366666666667,0.0,0.0,0.0,0.00211401916667,0.00211401916667
54,0.147066666667,0.14706666666666662,0,0.0,1.0,0,0.0,27.1317462422,225.61569213867188,0.980937791907269,11.58366666666667,0.0,0.0,0.0,0.00425892811111,0.00425892811111
55,0.304,0.30399999999999994,0,0.0,1.0,0,0.0,27.1317462422,224.88894653320312,0.977778028405231,11.618666666666666,0.0,0.0,0.0,0.00883018666667,0.00883018666667
56,0.178066666667,0.17806666666666665,0,0.0,1.0,0,0.0,27.1317462422,224.56646728515625,0.9763759447180707,11.618666666666666,0.0,0.0,0.0,0.00517224311111,0.00517224311111
57,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,224.69679260253906,0.9769425765327785,10.928666666666668,0.0,0.0,0.0,0.00199448166667,0.00199448166667
58,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,222.2248077392578,0.9661948162576427,10.928666666666668,0.0,0.0,0.0,0.00199448166667,0.00199448166667
59,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,220.99742126464844,0.9608583533245584,10.61866666666667,0.0,0.0,0.0,0.00193790666667,0.00193790666667
60,0.138666666667,0.13866666666666666,0,0.0,1.0,0,0.0,27.1317462422,222.46365356445312,0.9672332763671875,10.61866666666667,0.0,0.0,0.0,0.00368113777778,0.00368113777778
61,0.27,0.2700000000000001,0,0.0,1.0,0,0.0,27.1317462422,217.0971221923828,0.9439005312712296,10.29866666666667,0.0,0.0,0.0,0.0069516,0.0069516
62,0.0992666666667,0.09926666666666663,0,0.0,1.0,0,0.0,27.1317462422,220.0196533203125,0.9566071883491848,10.29866666666667,0.0,0.0,0.0,0.00255578577778,0.00255578577778
63,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,27.1317462422,220.1509552001953,0.9571780660878058,10.31366666666667,0.0,0.0,0.0,0.00188224416667,0.00188224416667
64,0.140333333333,0.1403333333333333,0,0.0,1.0,0,0.0,27.1317462422,219.275390625,0.9533712635869566,10.31366666666667,0.0,0.0,0.0,0.00361837805556,0.00361837805556
