slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.47456,2.4745600000000003,0,0.0,0.0,0,0.0,24.1978715193,227.09735107421875,0.9873797872792119,22.962000000000003,0.0,0.0,0.0,0.1420521168,0.1420521168
2,4.13211333333,4.132113333333333,0,0.0,0.0,0,0.0,24.1978715193,226.49671936035156,0.9847683450450068,22.962000000000003,0.0,0.0,0.0,0.2372039659,0.2372039659
3,1.24424666667,1.2442466666666667,0,0.0,0.0,0,0.0,24.1978715193,227.86253356933594,0.9907066676927649,22.762,0.0,0.0,0.0,0.0708038565667,0.0708038565667
4,0.2332,0.2332000000000001,0,0.0,0.0,0,0.0,24.1978715193,228.54893493652344,0.9936910214631454,22.762,0.0,0.0,0.0,0.013270246,0.013270246
5,0.389253333333,0.38925333333333334,0,0.0,0.0,0,0.0,24.1978715193,228.58560180664062,0.9938504426375679,21.747,0.0,0.0,0.0,0.0211627306,0.0211627306
6,0.667626666667,0.6676266666666669,0,0.0,0.0,0,0.0,24.1978715193,227.94287109375,0.9910559612771739,21.747,0.0,0.0,0.0,0.0362971928,0.0362971928
7,0.3674,0.36740000000000006,0,0.0,0.0,0,0.0,24.1978715193,228.27566528320312,0.9925028925356658,21.257,0.0,0.0,0.0,0.0195245545,0.0195245545
8,0.37686,0.37686000000000003,0,0.0,0.0,0,0.0,24.1978715193,228.73683166503906,0.9945079637610394,21.257,0.0,0.0,0.0,0.02002728255,0.02002728255
9,0.35728,0.35728000000000015,0,0.0,0.0,0,0.0,24.1978715193,228.9730224609375,0.9955348802649456,20.956999999999997,0.0,0.0,0.0,0.0187187924,0.0187187924
10,0.333886666667,0.33388666666666666,0,0.0,1.0,0,0.0,24.1978715193,227.7290496826172,0.9901263029679008,20.956999999999997,0.0,0.0,0.0,0.0174931571833,0.0174931571833
11,0.422326666667,0.42232666666666674,0,0.0,1.0,0,0.0,24.1978715193,226.53536987304688,0.9849363907523777,21.207,0.0,0.0,0.0,0.02239070405,0.02239070405
12,0.5808,0.5808000000000003,0,0.0,1.0,0,0.0,24.1978715193,226.17294311523438,0.9833606222401494,21.207,0.0,0.0,0.0,0.030792564,0.030792564
13,0.33902,0.33901999999999993,0,0.0,1.0,0,0.0,24.1978715193,225.4986572265625,0.9804289444633152,21.907,0.0,0.0,0.0,0.01856727785,0.01856727785
14,0.392406666667,0.39240666666666674,0,0.0,1.0,0,0.0,24.1978715193,225.20506286621094,0.9791524472443954,21.907,0.0,0.0,0.0,0.0214911321167,0.0214911321167
15,0.8371,0.8371000000000003,0,0.0,1.0,0,0.0,24.1978715193,224.97076416015625,0.9781337572180706,29.881999999999998,0.0,0.0,0.0,0.0625355555,0.0625355555
16,2.23168,2.2316799999999994,0,0.0,1.0,0,0.0,24.1978715193,223.1914825439453,0.9703977501910666,29.881999999999998,0.0,0.0,0.0,0.1667176544,0.1667176544
17,2.9139,2.9139000000000004,0,0.0,1.0,0,0.0,24.1978715193,223.1260986328125,0.9701134723165761,35.687,0.0,0.0,0.0,0.25997087325,0.25997087325
18,0.967706666667,0.9677066666666664,0,0.0,1.0,0,0.0,24.1978715193,224.97801208496094,0.9781652699346127,35.687,0.0,0.0,0.0,0.0863363695333,0.0863363695333
