slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.378086370072,0.378086370072,0,0.0,0.0,0,0.0,16.5489523086,226.15438842773438,0.9832799496858017,17.650666666666666,0.0,0.0,0.0,0.0166836912234,0.0166836912234
2,0.304486370072,0.304486370072,0,0.0,0.0,0,0.0,16.5489523086,225.2206573486328,0.9792202493418818,17.650666666666666,0.0,0.0,0.0,0.0134359685567,0.0134359685567
3,0.317553036739,0.317553036739,0,0.0,0.0,0,0.0,16.5489523086,224.6573944091797,0.9767712800399116,17.820666666666664,0.0,0.0,0.0,0.0141475170418,0.0141475170418
4,0.555686370072,0.555686370072,0,0.0,0.0,0,0.0,16.5489523086,224.44361877441406,0.975841820758322,17.820666666666664,0.0,0.0,0.0,0.0247567539307,0.0247567539307
5,0.438086370072,0.438086370072,0,0.0,0.0,0,0.0,16.5489523086,224.65501403808594,0.9767609306003736,17.595666666666666,0.0,0.0,0.0,0.0192710543475,0.0192710543475
6,0.304486370072,0.304486370072,0,0.0,0.0,0,0.0,16.5489523086,225.54415893554688,0.9806267779806386,17.595666666666666,0.0,0.0,0.0,0.0133941016808,0.0133941016808
7,0.304486370072,0.304486370072,0,0.0,0.0,0,0.0,16.5489523086,223.1328125,0.9701426630434783,17.375666666666667,0.0,0.0,0.0,0.0132266341773,0.0132266341773
8,0.304486370072,0.304486370072,0,0.0,0.0,0,0.0,16.5489523086,224.6798858642578,0.976869068975034,17.375666666666667,0.0,0.0,0.0,0.0132266341773,0.0132266341773
9,0.542619703405,0.542619703405,0,0.0,0.0,0,0.0,16.5489523086,226.15554809570312,0.9832849917204484,19.955666666666666,0.0,0.0,0.0,0.0270708448198,0.0270708448198
10,0.464219703405,0.464219703405,0,0.0,0.0,0,0.0,16.5489523086,225.63262939453125,0.9810114321501359,19.955666666666666,0.0,0.0,0.0,0.0231595341531,0.0231595341531
11,0.345486370072,0.345486370072,0,0.0,0.0,0,0.0,16.5489523086,226.06887817382812,0.9829081659731658,19.895666666666667,0.0,0.0,0.0,0.0171842041421,0.0171842041421
12,0.418619703405,0.418619703405,0,0.0,0.0,0,0.0,16.5489523086,226.18923950195312,0.9834314760954483,19.895666666666667,0.0,0.0,0.0,0.0208217951976,0.0208217951976
13,0.354486370072,0.354486370072,0,0.0,0.0,0,0.0,16.5489523086,226.868896484375,0.9863865064538043,20.290666666666667,0.0,0.0,0.0,0.0179819119325,0.0179819119325
14,0.552886370072,0.552886370072,0,0.0,0.0,0,0.0,16.5489523086,224.74180603027344,0.9771382870881454,20.290666666666667,0.0,0.0,0.0,0.0280460825992,0.0280460825992
15,0.583153036739,0.583153036739,0,0.0,0.0,0,0.0,16.5489523086,225.2625274658203,0.9794022933296536,25.330666666666666,0.0,0.0,0.0,0.0369291379732,0.0369291379732
16,0.927553036739,0.927553036739,0,0.0,0.0,0,0.0,16.5489523086,223.15345764160156,0.9702324245287024,25.330666666666666,0.0,0.0,0.0,0.0587388419732,0.0587388419732
17,0.504486370072,0.504486370072,0,0.0,0.0,0,0.0,16.5489523086,222.85922241210938,0.9689531409222146,27.320666666666664,0.0,0.0,0.0,0.0344572598865,0.0344572598865
18,0.684419703405,0.684419703405,0,0.0,1.0,0,0.0,16.5489523086,225.74362182617188,0.9814940079398777,27.320666666666664,0.0,0.0,0.0,0.0467470064421,0.0467470064421
19,0.807753036739,0.807753036739,0,0.0,1.0,0,0.0,16.5489523086,223.89552307128906,0.9734587959621264,26.285666666666664,0.0,0.0,0.0,0.0530808176817,0.0530808176817
20,0.648619703405,0.648619703405,0,0.0,1.0,0,0.0,16.5489523086,225.29483032226562,0.9795427405315896,26.285666666666664,0.0,0.0,0.0,0.0426235032929,0.0426235032929
21,0.642486370072,0.642486370072,0,0.0,1.0,0,0.0,16.5489523086,226.23526000976562,0.9836315652598505,25.105666666666668,0.0,0.0,0.0,0.0403251216123,0.0403251216123
22,0.737153036739,0.737153036739,0,0.0,1.0,0,0.0,16.5489523086,225.60446166992188,0.980888963782269,25.105666666666668,0.0,0.0,0.0,0.0462667960567,0.0462667960567
23,0.692019703405,0.692019703405,0,0.0,1.0,0,0.0,16.5489523086,225.15277099609375,0.9789250912873642,24.850666666666665,0.0,0.0,0.0,0.0429928774402,0.0429928774402
24,0.656553036739,0.656553036739,0,0.0,1.0,0,0.0,16.5489523086,223.718994140625,0.9726912788722826,24.850666666666665,0.0,0.0,0.0,0.0407894516624,0.0407894516624
25,0.634219703405,0.634219703405,0,0.0,1.0,0,0.0,16.5489523086,225.11070251464844,0.9787421848462976,21.06566666666667,0.0,0.0,0.0,0.0334006521634,0.0334006521634
26,0.771286370072,0.771286370072,0,0.0,1.0,0,0.0,16.5489523086,221.91043090820312,0.9648279604704484,21.06566666666667,0.0,0.0,0.0,0.0406191539412,0.0406191539412
27,0.897419703405,0.897419703405,0,0.0,1.0,0,0.0,16.5489523086,222.2910614013672,0.9664828756581182,19.565666666666665,0.0,0.0,0.0,0.0438965369423,0.0438965369423
28,0.824619703405,0.824619703405,0,0.0,1.0,0,0.0,16.5489523086,223.44854736328125,0.9715154233186142,19.565666666666665,0.0,0.0,0.0,0.040335585609,0.040335585609
29,0.801686370072,0.801686370072,0,0.0,1.0,0,0.0,16.5489523086,223.94134521484375,0.9736580226732336,19.150666666666666,0.0,0.0,0.0,0.0383820711111,0.0383820711111
30,0.837153036739,0.837153036739,0,0.0,1.0,0,0.0,16.5489523086,224.5294952392578,0.9762151966924253,19.150666666666666,0.0,0.0,0.0,0.0400800968889,0.0400800968889
31,0.844886370072,0.844886370072,0,0.0,1.0,0,0.0,16.5489523086,223.19044494628906,0.970393238896909,18.930666666666667,0.0,0.0,0.0,0.0399856556076,0.0399856556076
32,0.937686370072,0.937686370072,0,0.0,1.0,0,0.0,16.5489523086,223.31130981445312,0.9709187383237092,18.930666666666667,0.0,0.0,0.0,0.0443775702743,0.0443775702743
33,1.07848637007,1.07848637007,0,0.0,1.0,0,0.0,16.5489523086,223.56716918945312,0.9720311703889266,16.980666666666668,0.0,0.0,0.0,0.0457835438868,0.0457835438868
34,1.02475303674,1.02475303674,0,0.0,1.0,0,0.0,16.5489523086,225.7560272216797,0.9815479444420856,16.980666666666668,0.0,0.0,0.0,0.0435024743313,0.0435024743313
35,1.28988637007,1.28988637007,0,0.0,1.0,0,0.0,16.5489523086,224.99127197265625,0.9782229216202446,16.765666666666668,0.0,0.0,0.0,0.0540645122963,0.0540645122963
36,1.00108637007,1.00108637007,0,0.0,1.0,0,0.0,16.5489523086,222.70008850097656,0.968261254352072,16.765666666666668,0.0,0.0,0.0,0.0419597009629,0.0419597009629
37,1.13808637007,1.13808637007,0,0.0,1.0,0,0.0,16.5489523086,220.43185424804688,0.958399366295856,15.675666666666666,0.0,0.0,0.0,0.0446006564378,0.0446006564378
38,1.20608637007,1.20608637007,0,0.0,1.0,0,0.0,16.5489523086,218.7393341064453,0.9510405830715014,15.675666666666666,0.0,0.0,0.0,0.0472655197711,0.0472655197711
39,0.956486370072,0.956486370072,0,0.0,1.0,0,0.0,16.5489523086,223.37387084960938,0.9711907428243886,15.155666666666665,0.0,0.0,0.0,0.03624047149,0.03624047149
40,1.04215303674,1.04215303674,0,0.0,1.0,0,0.0,16.5489523086,222.33201599121094,0.9666609390922215,15.155666666666665,0.0,0.0,0.0,0.0394863101012,0.0394863101012
41,0.920153036739,0.920153036739,0,0.0,1.0,0,0.0,16.5489523086,224.74099731445312,0.9771347709324049,14.350666666666665,0.0,0.0,0.0,0.0330120237814,0.0330120237814
42,0.996886370072,0.996886370072,0,0.0,1.0,0,0.0,16.5489523086,223.98992919921875,0.9738692573879076,14.350666666666665,0.0,0.0,0.0,0.0357649600036,0.0357649600036
43,3.64012160198,1.28615303674,0,2.35396856524,1.0,0,0.547297691419,17.09625,218.10548400878906,0.9482847130816916,14.145666666666667,0.0832461366694,0.0,0.0832461366694,0.0454837303501,0.128729867019
44,4.58975303674,0.889753036739,0,3.7,1.0,0,0.86025,17.9565,212.70497131347656,0.924804223102072,14.145666666666667,0.130847416667,0.0,0.130847416667,0.0314653746834,0.16231279135
45,0.312486370072,0.312486370072,0,0.0,1.0,0,0.0,17.9565,227.11563110351562,0.9874592656674592,15.795666666666666,0.0,0.0,0.0,0.0123398263488,0.0123398263488
46,0.321819703405,0.321819703405,0,0.0,1.0,0,0.0,17.9565,225.99827575683594,0.982601198942765,15.795666666666666,0.0,0.0,0.0,0.0127083919044,0.0127083919044
47,0.344086370072,0.344086370072,0,0.0,1.0,0,0.0,17.9565,227.74667358398438,0.990202928626019,15.980666666666666,0.0,0.0,0.0,0.0137468239617,0.0137468239617
48,0.484486370072,0.484486370072,0,0.0,1.0,0,0.0,17.9565,228.09188842773438,0.9917038627292799,15.980666666666666,0.0,0.0,0.0,0.0193560379617,0.0193560379617
49,0.354886370072,0.354886370072,0,0.0,1.0,0,0.0,17.9565,228.04898071289062,0.9915173074473506,18.645666666666664,0.0,0.0,0.0,0.0165427324023,0.0165427324023
50,0.349953036739,0.349953036739,0,0.0,1.0,0,0.0,17.9565,228.28775024414062,0.9925554358440897,18.645666666666664,0.0,0.0,0.0,0.01631276918,0.01631276918
51,0.418619703405,0.418619703405,0,0.0,1.0,0,0.0,17.9565,228.4219512939453,0.9931389186693275,17.60066666666667,0.0,0.0,0.0,0.0184199646493,0.0184199646493
52,0.419686370072,0.419686370072,0,0.0,1.0,0,0.0,17.9565,228.18251037597656,0.9920978711998981,17.60066666666667,0.0,0.0,0.0,0.0184668997604,0.0184668997604
53,0.441286370072,0.441286370072,0,0.0,1.0,0,0.0,17.9565,225.95567321777344,0.9824159705120584,15.700666666666667,0.0,0.0,0.0,0.0173212255026,0.0173212255026
54,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,17.9565,222.52394104003906,0.9674953958262568,15.700666666666667,0.0,0.0,0.0,0.0126581275026,0.0126581275026
55,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,17.9565,221.23776245117188,0.9619033150050951,15.035666666666666,0.0,0.0,0.0,0.0121219939124,0.0121219939124
56,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,17.9565,221.51255798339844,0.9630980781886889,15.035666666666666,0.0,0.0,0.0,0.0121219939124,0.0121219939124
57,4.08728637007,0.387286370072,0,3.7,1.0,0,0.86025,18.81675,219.9529571533203,0.9563172050144362,14.555666666666667,0.134639916667,0.0,0.134639916667,0.0140930282683,0.148732944935
58,4.22861970341,0.528619703405,0,3.7,1.0,0,0.86025,19.677,218.79037475585938,0.951262498938519,14.555666666666667,0.134639916667,0.0,0.134639916667,0.0192360304905,0.153875947157
59,4.09115303674,0.391153036739,0,3.7,1.0,0,0.86025,20.53725,214.31089782714844,0.9317865122919498,14.340666666666667,0.132651166667,0.0,0.132651166667,0.0140234882888,0.146674654955
60,4.02248637007,0.322486370072,0,3.7,1.0,0,0.86025,21.3975,217.14007568359375,0.9440872855808424,14.340666666666667,0.132651166667,0.0,0.132651166667,0.0115616738444,0.144212840511
61,4.02248637007,0.322486370072,0,3.7,1.0,0,0.86025,22.25775,208.1731719970703,0.9051007478133491,14.100666666666667,0.130431166667,0.0,0.130431166667,0.0113681820223,0.141799348689
62,4.09115303674,0.391153036739,0,3.7,1.0,0,0.86025,23.118,208.77633666992188,0.9077232029127038,14.100666666666667,0.130431166667,0.0,0.130431166667,0.0137887964668,0.144219963133
63,4.07741970341,0.377419703405,0,3.7,1.0,0,0.86025,23.97825,210.0111541748047,0.9130919746730639,13.835666666666667,0.127979916667,0.0,0.127979916667,0.0130546330244,0.141034549691
64,4.17368637007,0.473686370072,0,3.7,1.0,0,0.86025,24.8385,207.50408935546875,0.9021916928498641,13.835666666666667,0.127979916667,0.0,0.127979916667,0.0163844168021,0.144364333469
65,4.08728637007,0.387286370072,0,3.7,1.0,0,0.86025,25.69875,216.54342651367188,0.9414931587550951,14.365666666666666,0.132882416667,0.0,0.132882416667,0.0139090672425,0.146791483909
66,4.02248637007,0.322486370072,0,3.7,1.0,0,0.86025,26.559,216.31155395507812,0.9404850171959919,14.365666666666666,0.132882416667,0.0,0.132882416667,0.0115818292425,0.144464245909
67,4.02248637007,0.322486370072,0,3.7,1.0,0,0.86025,27.41925,211.55853271484375,0.9198197074558424,13.640666666666666,0.126176166667,0.0,0.126176166667,0.0109973226967,0.137173489363
68,4.02248637007,0.322486370072,0,3.7,1.0,0,0.86025,28.2795,213.2164764404297,0.9270281584366508,13.640666666666666,0.126176166667,0.0,0.126176166667,0.0109973226967,0.137173489363
69,4.16868637007,0.468686370072,0,3.7,1.0,0,0.86025,29.13975,220.78736877441406,0.9599450816278873,13.985666666666667,0.129367416667,0.0,0.129367416667,0.0163872283576,0.145754645024
70,4.20508637007,0.505086370072,0,3.7,1.0,0,0.86025,30.0,220.6954803466797,0.9595455667246943,13.985666666666667,0.129367416667,0.0,0.129367416667,0.0176599240243,0.147027340691
71,0.333286370072,0.333286370072,0,0.0,1.0,0,0.0,30.0,226.3411102294922,0.9840917836064877,15.280666666666669,0.0,0.0,0.0,0.012732094814,0.012732094814
