slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0759,0.07589999999999998,0,0.0,0.0,0,0.0,23.9646578294,227.42062377929688,0.9887853207795516,22.962000000000003,0.0,0.0,0.0,0.0043570395,0.0043570395
2,0.0759,0.07589999999999998,0,0.0,0.0,0,0.0,23.9646578294,226.9728240966797,0.9868383656377377,22.962000000000003,0.0,0.0,0.0,0.0043570395,0.0043570395
3,0.471313333333,0.4713133333333334,0,0.0,0.0,0,0.0,23.9646578294,227.9876251220703,0.9912505440090014,22.762,0.0,0.0,0.0,0.0268200852333,0.0268200852333
4,0.46618,0.4661799999999999,0,0.0,0.0,0,0.0,23.9646578294,228.57579040527344,0.9938077843707541,22.762,0.0,0.0,0.0,0.0265279729,0.0265279729
5,0.359113333333,0.3591133333333333,0,0.0,0.0,0,0.0,23.9646578294,228.6382598876953,0.9940793908160666,21.747,0.0,0.0,0.0,0.01952409415,0.01952409415
6,0.345766666667,0.34576666666666683,0,0.0,0.0,0,0.0,23.9646578294,228.03390502929688,0.991451760996943,21.747,0.0,0.0,0.0,0.01879846925,0.01879846925
7,0.3663,0.3663000000000001,0,0.0,0.0,0,0.0,23.9646578294,228.13909912109375,0.9919091266134511,21.257,0.0,0.0,0.0,0.01946609775,0.01946609775
8,0.41778,0.41778000000000015,0,0.0,0.0,0,0.0,23.9646578294,228.72079467773438,0.9944382377292799,21.257,0.0,0.0,0.0,0.02220187365,0.02220187365
9,0.623406666667,0.6234066666666667,0,0.0,0.0,0,0.0,23.9646578294,228.94776916503906,0.9954250833262568,20.956999999999997,0.0,0.0,0.0,0.0326618337833,0.0326618337833
10,0.947393333333,0.9473933333333332,0,0.0,0.0,0,0.0,23.9646578294,227.56369018554688,0.9894073486328125,20.956999999999997,0.0,0.0,0.0,0.0496363052167,0.0496363052167
11,1.54403333333,1.5440333333333334,0,0.0,0.0,0,0.0,23.9646578294,226.19091796875,0.9834387737771739,21.207,0.0,0.0,0.0,0.08186078725,0.08186078725
12,2.50176666667,2.5017666666666667,0,0.0,0.0,0,0.0,23.9646578294,225.79820251464844,0.9817313152810802,21.207,0.0,0.0,0.0,0.13263741425,0.13263741425
13,1.01603333333,1.0160333333333338,0,0.0,0.0,0,0.0,23.9646578294,225.70278930664062,0.9813164752462636,21.907,0.0,0.0,0.0,0.0556456055833,0.0556456055833
14,0.449533333333,0.4495333333333334,0,0.0,0.0,0,0.0,23.9646578294,225.4000701904297,0.9800003051757813,21.907,0.0,0.0,0.0,0.0246198168333,0.0246198168333
15,0.589746666667,0.5897466666666669,0,0.0,1.0,0,0.0,23.9646578294,225.00247192382812,0.9782716170601223,29.881999999999998,0.0,0.0,0.0,0.0440570247333,0.0440570247333
16,0.601773333333,0.6017733333333333,0,0.0,1.0,0,0.0,23.9646578294,223.4154510498047,0.9713715263034987,29.881999999999998,0.0,0.0,0.0,0.0449554768667,0.0449554768667
17,0.506,0.5060000000000001,0,0.0,1.0,0,0.0,23.9646578294,223.33950805664062,0.9710413393766983,35.687,0.0,0.0,0.0,0.045144055,0.045144055
18,0.71214,0.71214,0,0.0,1.0,0,0.0,23.9646578294,224.85723876953125,0.9776401685631794,35.687,0.0,0.0,0.0,0.06353535045,0.06353535045
19,1.51074,1.5107400000000004,0,0.0,1.0,0,0.0,23.9646578294,225.2030029296875,0.9791434909986413,34.897000000000006,0.0,0.0,0.0,0.13180073445,0.13180073445
20,2.40643333333,2.406433333333333,0,0.0,1.0,0,0.0,23.9646578294,225.08413696289062,0.9786266824473505,34.897000000000006,0.0,0.0,0.0,0.209943260083,0.209943260083
21,1.37228666667,1.3722866666666669,0,0.0,1.0,0,0.0,23.9646578294,225.3267364501953,0.9796814628269361,31.472,0.0,0.0,0.0,0.107971514933,0.107971514933
22,1.00078,1.00078,0,0.0,1.0,0,0.0,23.9646578294,226.08953857421875,0.9829979938009511,31.472,0.0,0.0,0.0,0.0787413704,0.0787413704
23,0.79574,0.7957399999999999,0,0.0,1.0,0,0.0,23.9646578294,224.13165283203125,0.974485447095788,28.096999999999998,0.0,0.0,0.0,0.05589476695,0.05589476695
24,0.5005,0.5005000000000001,0,0.0,1.0,0,0.0,23.9646578294,224.4017333984375,0.9756597104279892,28.096999999999998,0.0,0.0,0.0,0.03515637125,0.03515637125
25,1.08694666667,1.0869466666666667,0,0.0,1.0,0,0.0,23.9646578294,224.93991088867188,0.9779996125594429,20.307,0.0,0.0,0.0,0.0551815649,0.0551815649
