slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.67033333333,2.670333333333333,0,0.0,0.0,0,0.0,16.7774548544,223.17800903320312,0.9703391697095788,18.521250000000002,0.0,0.0,0.0,0.123644778125,0.123644778125
2,2.67033333333,2.670333333333333,0,0.0,0.0,0,0.0,16.7774548544,225.71728515625,0.9813795006793479,18.521250000000002,0.0,0.0,0.0,0.123644778125,0.123644778125
3,2.81566666667,2.8156666666666665,0,0.0,0.0,0,0.0,16.7774548544,224.17864990234375,0.9746897821841033,18.54625,0.0,0.0,0.0,0.130550144792,0.130550144792
4,1.191,1.1910000000000003,0,0.0,0.0,0,0.0,16.7774548544,226.78872680664062,0.9860379426375679,18.54625,0.0,0.0,0.0,0.055221459375,0.055221459375
5,0.505866666667,0.5058666666666666,0,0.0,0.0,0,0.0,16.7774548544,226.65931701660156,0.9854752913765286,19.69125,0.0,0.0,0.0,0.0249028675,0.0249028675
6,0.534466666667,0.5344666666666666,0,0.0,0.0,0,0.0,16.7774548544,225.98626708984375,0.9825489873471467,19.69125,0.0,0.0,0.0,0.026310791875,0.026310791875
7,0.368866666667,0.3688666666666667,0,0.0,0.0,0,0.0,16.7774548544,228.44322204589844,0.9932314001995585,17.931250000000002,0.0,0.0,0.0,0.0165356010417,0.0165356010417
8,0.3924,0.3923999999999998,0,0.0,0.0,0,0.0,16.7774548544,227.3220977783203,0.9883569468622623,17.931250000000002,0.0,0.0,0.0,0.01759055625,0.01759055625
9,0.641466666667,0.6414666666666666,0,0.0,0.0,0,0.0,16.7774548544,225.8355255126953,0.9818935891856317,19.11625,0.0,0.0,0.0,0.0306560929167,0.0306560929167
10,1.711,1.7110000000000005,0,0.0,0.0,0,0.0,16.7774548544,226.61090087890625,0.9852647864300271,19.11625,0.0,0.0,0.0,0.081769759375,0.081769759375
11,1.71413333333,1.714133333333333,0,0.0,0.0,0,0.0,16.7774548544,224.65306091308594,0.9767524387525476,19.181250000000002,0.0,0.0,0.0,0.08219805,0.08219805
12,1.55166666667,1.5516666666666667,0,0.0,1.0,0,0.0,16.7774548544,225.15005493164062,0.978913282311481,19.181250000000002,0.0,0.0,0.0,0.074407265625,0.074407265625
13,1.4912,1.4911999999999999,0,0.0,1.0,0,0.0,16.7774548544,226.54782104492188,0.984990526282269,21.021250000000002,0.0,0.0,0.0,0.07836722,0.07836722
14,0.887866666667,0.8878666666666667,0,0.0,1.0,0,0.0,16.7774548544,226.16299438476562,0.9833173668902854,21.021250000000002,0.0,0.0,0.0,0.0466601679167,0.0466601679167
15,1.08073333333,1.0807333333333335,0,0.0,1.0,0,0.0,16.7774548544,227.61599731445312,0.9896347709324049,36.23125,0.0,0.0,0.0,0.0978907989583,0.0978907989583
16,1.0918,1.0917999999999999,0,0.0,1.0,0,0.0,16.7774548544,223.4947052001953,0.9717161095660666,36.23125,0.0,0.0,0.0,0.098893196875,0.098893196875
17,0.8726,0.8726000000000002,0,0.0,1.0,0,0.0,16.7774548544,224.31341552734375,0.9752757196841033,38.401250000000005,0.0,0.0,0.0,0.083772326875,0.083772326875
