slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.14542,0.14542000000000002,0,0.0,0.0,0,0.0,0.0,228.58621215820312,0.9938530963400136,16.635166666666667,0.0,0.0,0.0,0.00604771484167,0.00604771484167
2,0.16478,0.16478,0,0.0,0.0,0,0.0,0.0,227.02581787109375,0.9870687733525815,16.635166666666667,0.0,0.0,0.0,0.00685285690833,0.00685285690833
3,0.262313333333,0.2623133333333333,0,0.0,0.0,0,0.0,0.0,226.91867065429688,0.9866029158882473,16.340166666666665,0.0,0.0,0.0,0.0107156089639,0.0107156089639
4,0.198073333333,0.19807333333333346,0,0.0,0.0,0,0.0,0.0,229.6759796142578,0.9985912157141644,16.340166666666665,0.0,0.0,0.0,0.00809137819722,0.00809137819722
5,0.11418,0.11418000000000003,0,0.0,0.0,0,0.0,0.0,228.87074279785156,0.9950901860776155,16.480166666666666,0.0,0.0,0.0,0.004704263575,0.004704263575
6,0.208046666667,0.2080466666666667,0,0.0,0.0,0,0.0,0.0,226.67051696777344,0.9855239868164063,16.480166666666666,0.0,0.0,0.0,0.00857160935278,0.00857160935278
7,0.18568,0.18568,0,0.0,0.0,0,0.0,0.0,227.72862243652344,0.9901244453761888,16.315166666666666,0.0,0.0,0.0,0.00757350036667,0.00757350036667
8,0.17336,0.17336000000000007,0,0.0,0.0,0,0.0,0.0,227.07810974121094,0.9872961293096127,16.315166666666666,0.0,0.0,0.0,0.00707099323333,0.00707099323333
9,0.1705,0.1705,0,0.0,0.0,0,0.0,0.0,227.8136749267578,0.9904942388119905,19.685166666666667,0.0,0.0,0.0,0.00839080229167,0.00839080229167
10,0.802046666667,0.8020466666666668,0,0.0,0.0,0,0.0,0.0,228.4909210205078,0.9934387870456861,19.685166666666667,0.0,0.0,0.0,0.0394710557694,0.0394710557694
11,0.56122,0.5612200000000002,0,0.0,0.0,0,0.0,0.0,228.98236083984375,0.9955754819123641,19.950166666666668,0.0,0.0,0.0,0.0279910813417,0.0279910813417
12,0.136766666667,0.13676666666666662,0,0.0,0.0,0,0.0,0.0,229.2515106201172,0.9967456983483356,19.950166666666668,0.0,0.0,0.0,0.00682129448611,0.00682129448611
13,0.0583,0.058300000000000025,0,0.0,0.0,0,0.0,0.0,229.5753631591797,0.9981537528659986,20.020166666666668,0.0,0.0,0.0,0.00291793929167,0.00291793929167
14,0.0583,0.058300000000000025,0,0.0,0.0,0,0.0,0.0,227.77699279785156,0.9903347512950068,20.020166666666668,0.0,0.0,0.0,0.00291793929167,0.00291793929167
15,0.0583,0.058300000000000025,0,0.0,0.0,0,0.0,0.0,226.78135681152344,0.9860058991805367,21.575166666666668,0.0,0.0,0.0,0.00314458054167,0.00314458054167
16,0.0583,0.058300000000000025,0,0.0,0.0,0,0.0,0.0,227.422607421875,0.9887939453125,21.575166666666668,0.0,0.0,0.0,0.00314458054167,0.00314458054167
17,0.40524,0.4052400000000001,0,0.0,0.0,0,0.0,0.0,224.401611328125,0.9756591796875,23.010166666666663,0.0,0.0,0.0,0.02331159985,0.02331159985
18,0.211053333333,0.2110533333333333,0,0.0,0.0,0,0.0,0.0,224.07974243164062,0.9742597497027853,23.010166666666663,0.0,0.0,0.0,0.0121409309389,0.0121409309389
19,0.19382,0.19382000000000005,0,0.0,0.0,0,0.0,0.0,226.94187927246094,0.9867038229237433,21.645166666666668,0.0,0.0,0.0,0.0104881655083,0.0104881655083
20,0.11638,0.11637999999999997,0,0.0,0.0,0,0.0,0.0,225.98545837402344,0.9825454711914062,21.645166666666668,0.0,0.0,0.0,0.00629766124167,0.00629766124167
21,0.12694,0.12694,0,0.0,1.0,0,0.0,27.7968477567,226.5585479736328,0.9850371651027514,21.360166666666665,0.0,0.0,0.0,0.00677864889167,0.00677864889167
22,0.3795,0.37950000000000006,0,0.0,1.0,0,0.0,27.7968477567,226.77772521972656,0.9859901096509851,21.360166666666665,0.0,0.0,0.0,0.020265458125,0.020265458125
23,0.255273333333,0.2552733333333334,0,0.0,1.0,0,0.0,27.7968477567,225.4949951171875,0.9804130222486414,20.605166666666666,0.0,0.0,0.0,0.0131498739472,0.0131498739472
24,0.16478,0.16478,0,0.0,1.0,0,0.0,27.7968477567,225.59686279296875,0.9808559251868206,20.605166666666666,0.0,0.0,0.0,0.00848829840833,0.00848829840833
25,0.283873333333,0.2838733333333334,0,0.0,1.0,0,0.0,27.7968477567,226.12135314941406,0.9831363180409307,17.71516666666667,0.0,0.0,0.0,0.0125721585306,0.0125721585306
26,0.3597,0.35969999999999996,0,0.0,1.0,0,0.0,27.7968477567,226.9772491455078,0.9868576049804687,17.71516666666667,0.0,0.0,0.0,0.015930363625,0.015930363625
27,0.336086666667,0.3360866666666667,0,0.0,1.0,0,0.0,27.7968477567,227.56661987304688,0.9894200864045516,17.995166666666666,0.0,0.0,0.0,0.0151198389528,0.0151198389528
28,0.60896,0.60896,0,0.0,1.0,0,0.0,27.7968477567,227.3505401611328,0.9884806093962296,17.995166666666666,0.0,0.0,0.0,0.0273958417333,0.0273958417333
29,0.916666666667,0.9166666666666666,0,0.0,1.0,0,0.0,27.7968477567,226.31558227539062,0.9839807925016983,17.925166666666666,0.0,0.0,0.0,0.0410785069444,0.0410785069444
30,0.654133333333,0.6541333333333333,0,0.0,1.0,0,0.0,27.7968477567,227.22357177734375,0.9879285729449728,17.925166666666666,0.0,0.0,0.0,0.0293136225556,0.0293136225556
31,0.411913333333,0.4119133333333334,0,0.0,1.0,0,0.0,27.7968477567,225.6906280517578,0.981263600225034,18.200166666666668,0.0,0.0,0.0,0.0187422282972,0.0187422282972
32,0.769193333333,0.7691933333333333,0,0.0,1.0,0,0.0,27.7968477567,226.25929260253906,0.9837360547936481,18.200166666666668,0.0,0.0,0.0,0.0349986171639,0.0349986171639
33,0.708693333333,0.7086933333333332,0,0.0,1.0,0,0.0,27.7968477567,225.73025512695312,0.981435891856318,16.680166666666665,0.0,0.0,0.0,0.0295528072889,0.0295528072889
34,0.264733333333,0.2647333333333334,0,0.0,1.0,0,0.0,27.7968477567,226.7120819091797,0.9857047039529552,16.680166666666665,0.0,0.0,0.0,0.0110394903056,0.0110394903056
35,0.2486,0.2486,0,0.0,1.0,0,0.0,27.7968477567,228.27206420898438,0.9924872356912364,15.900166666666667,0.0,0.0,0.0,0.00988195358333,0.00988195358333
36,0.1298,0.12979999999999997,0,0.0,1.0,0,0.0,27.7968477567,227.8408660888672,0.9906124612559443,15.900166666666667,0.0,0.0,0.0,0.00515960408333,0.00515960408333
37,0.2937,0.29369999999999996,0,0.0,1.0,0,0.0,27.7968477567,227.5704345703125,0.989436672044837,15.595166666666668,0.0,0.0,0.0,0.011450751125,0.011450751125
38,0.25894,0.25894000000000006,0,0.0,1.0,0,0.0,27.7968477567,226.182373046875,0.9834016219429348,15.595166666666668,0.0,0.0,0.0,0.0100955311417,0.0100955311417
39,0.14542,0.14542,0,0.0,1.0,0,0.0,27.7968477567,226.70359802246094,0.9856678174889606,15.285166666666665,0.0,0.0,0.0,0.00555692234167,0.00555692234167
40,0.11836,0.11835999999999999,0,0.0,1.0,0,0.0,27.7968477567,226.5858612060547,0.9851559182871943,15.285166666666665,0.0,0.0,0.0,0.00452288081667,0.00452288081667
41,0.15268,0.15267999999999995,0,0.0,1.0,0,0.0,27.7968477567,227.89468383789062,0.9908464514690897,16.325166666666668,0.0,0.0,0.0,0.00623131611667,0.00623131611667
42,0.0583,0.058300000000000025,0,0.0,1.0,0,0.0,27.7968477567,228.3925323486328,0.993011010211447,16.325166666666668,0.0,0.0,0.0,0.00237939304167,0.00237939304167
43,0.206873333333,0.20687333333333338,0,0.0,1.0,0,0.0,27.7968477567,229.14585876464844,0.9962863424549933,15.130166666666666,0.0,0.0,0.0,0.00782507003056,0.00782507003056
44,0.4389,0.43890000000000007,0,0.0,1.0,0,0.0,27.7968477567,228.8062744140625,0.9948098887567934,15.130166666666666,0.0,0.0,0.0,0.016601575375,0.016601575375
45,3.77223333333,0.07223333333333334,0,3.7,1.0,0,0.86025,28.6570977567,209.7342071533203,0.9118878571883492,14.445166666666665,0.133617791667,0.0,0.133617791667,0.00260855634722,0.136226348014
46,3.7627,0.06270000000000003,0,3.7,1.0,0,0.86025,29.5173477567,209.4387969970703,0.9106034652046535,14.445166666666665,0.133617791667,0.0,0.133617791667,0.002264279875,0.135882071542
47,0.0641666666667,0.06416666666666669,0,0.0,1.0,0,0.0,29.5173477567,229.54519653320312,0.9980225936226222,15.175166666666668,0.0,0.0,0.0,0.00243434965278,0.00243434965278
48,0.21802,0.21802,0,0.0,1.0,0,0.0,29.5173477567,229.51226806640625,0.9978794263756794,15.175166666666668,0.0,0.0,0.0,0.00827122459167,0.00827122459167
49,0.169913333333,0.16991333333333342,0,0.0,1.0,0,0.0,29.5173477567,229.13580322265625,0.9962426227072011,17.625166666666665,0.0,0.0,0.0,0.00748687704722,0.00748687704722
50,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.17330932617188,0.9964056927224864,17.625166666666665,0.0,0.0,0.0,0.00324743695833,0.00324743695833
51,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.35585021972656,0.9971993487814198,16.445166666666665,0.0,0.0,0.0,0.00303002195833,0.00303002195833
52,0.205993333333,0.2059933333333333,0,0.0,1.0,0,0.0,29.5173477567,229.38600158691406,0.9973304416822351,16.445166666666665,0.0,0.0,0.0,0.00846898674722,0.00846898674722
53,0.18194,0.1819400000000001,0,0.0,1.0,0,0.0,29.5173477567,229.44192504882812,0.9975735871688179,15.865166666666667,0.0,0.0,0.0,0.00721627105833,0.00721627105833
54,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.29664611816406,0.9969419396441915,15.865166666666667,0.0,0.0,0.0,0.00292315695833,0.00292315695833
55,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.48715209960938,0.9977702265200408,16.050166666666666,0.0,0.0,0.0,0.00295724320833,0.00295724320833
56,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.544921875,0.9980213994565217,16.050166666666666,0.0,0.0,0.0,0.00295724320833,0.00295724320833
57,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.61033630371094,0.9983058100161345,15.510166666666667,0.0,0.0,0.0,0.00285774820833,0.00285774820833
58,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.34341430664062,0.9971452795940897,15.510166666666667,0.0,0.0,0.0,0.00285774820833,0.00285774820833
59,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.5236358642578,0.9979288515837296,15.180166666666667,0.0,0.0,0.0,0.00279694570833,0.00279694570833
60,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.67877197265625,0.9986033564028532,15.180166666666667,0.0,0.0,0.0,0.00279694570833,0.00279694570833
61,1.02402109306,0.14586000000000005,0,0.0,1.0,0,0.0,29.5173477567,226.35079956054688,0.9841339111328125,14.740166666666667,0.0,0.0,0.0,0.005375001775,0.005375001775
62,0.242073333333,0.24207333333333333,0,0.0,1.0,0,0.0,29.5173477567,227.8873748779297,0.990814673382303,14.740166666666667,0.0,0.0,0.0,0.00892050319722,0.00892050319722
63,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.1739044189453,0.9964082800823709,15.015166666666667,0.0,0.0,0.0,0.00276654445833,0.00276654445833
64,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.55618286132812,0.998070360266644,15.015166666666667,0.0,0.0,0.0,0.00276654445833,0.00276654445833
65,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,29.5173477567,229.44290161132812,0.997577833092731,16.720166666666664,0.0,0.0,0.0,0.00308069070833,0.00308069070833
66,0.230046666667,0.23004666666666668,0,0.0,1.0,0,0.0,29.5173477567,229.44081115722656,0.9975687441618546,16.720166666666664,0.0,0.0,0.0,0.00961604651944,0.00961604651944
67,3.85788666667,0.15788666666666673,0,2.07592362701,1.0,0,0.48265224328,30.0,211.59034729003906,0.919958031695822,14.485166666666665,0.0751752493113,0.0,0.0751752493113,0.00571753670278,0.0808927860141
68,3.7737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,213.60057067871094,0.9286981333856997,14.485166666666665,0.0,0.0,0.0,0.00266889195833,0.00266889195833
69,3.7737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,224.16209411621094,0.9746178005052649,14.560166666666666,0.0,0.0,0.0,0.00268271070833,0.00268271070833
70,3.86991333333,0.16991333333333336,0,0.0,1.0,0,0.0,30.0,217.06289672851562,0.9437517249065897,14.560166666666666,0.0,0.0,0.0,0.00618491613056,0.00618491613056
71,0.21802,0.21802000000000005,0,0.0,1.0,0,0.0,30.0,226.0025177001953,0.9826196421747623,15.805166666666667,0.0,0.0,0.0,0.00861460609167,0.00861460609167
72,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,226.67677307128906,0.9855511872664742,15.805166666666667,0.0,0.0,0.0,0.00291210195833,0.00291210195833
73,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,226.97845458984375,0.986862846042799,17.810166666666667,0.0,0.0,0.0,0.00328152320833,0.00328152320833
74,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,229.45433044433594,0.9976275236710258,17.810166666666667,0.0,0.0,0.0,0.00328152320833,0.00328152320833
75,0.193966666667,0.1939666666666667,0,0.0,1.0,0,0.0,30.0,229.99490356445312,0.9999778415845788,17.950166666666664,0.0,0.0,0.0,0.00870433498611,0.00870433498611
76,0.193966666667,0.19396666666666676,0,0.0,1.0,0,0.0,30.0,228.26283264160156,0.992447098441746,17.950166666666664,0.0,0.0,0.0,0.00870433498611,0.00870433498611
77,0.0729666666667,0.07296666666666665,0,0.0,1.0,0,0.0,30.0,228.26100158691406,0.9924391373344089,18.030166666666666,0.0,0.0,0.0,0.00328900290278,0.00328900290278
78,0.1089,0.10889999999999997,0,0.0,1.0,0,0.0,30.0,228.42359924316406,0.9931460836659307,18.030166666666666,0.0,0.0,0.0,0.004908712875,0.004908712875
79,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,229.86895751953125,0.9994302500849185,17.655166666666666,0.0,0.0,0.0,0.00325296445833,0.00325296445833
80,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,229.86825561523438,0.999427198327106,17.655166666666666,0.0,0.0,0.0,0.00325296445833,0.00325296445833
81,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,228.1925811767578,0.9921416572902514,18.405166666666666,0.0,0.0,0.0,0.00339115195833,0.00339115195833
82,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,228.0190887451172,0.9913873423700748,18.405166666666666,0.0,0.0,0.0,0.00339115195833,0.00339115195833
83,0.18194,0.18194000000000002,0,0.0,1.0,0,0.0,30.0,228.74822998046875,0.994557521654212,18.230166666666666,0.0,0.0,0.0,0.00829199130833,0.00829199130833
84,0.205993333333,0.20599333333333342,0,0.0,1.0,0,0.0,30.0,227.41795349121094,0.9887737108313519,18.230166666666666,0.0,0.0,0.0,0.00938823199722,0.00938823199722
85,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,229.4847412109375,0.9977597443953804,18.510166666666667,0.0,0.0,0.0,0.00341049820833,0.00341049820833
86,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,228.24920654296875,0.9923878545346467,18.510166666666667,0.0,0.0,0.0,0.00341049820833,0.00341049820833
87,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,228.3519287109375,0.99283447265625,18.535166666666665,0.0,0.0,0.0,0.00341510445833,0.00341510445833
88,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,228.7398681640625,0.9945211659307065,18.535166666666665,0.0,0.0,0.0,0.00341510445833,0.00341510445833
89,0.133833333333,0.13383333333333336,0,0.0,1.0,0,0.0,30.0,228.81906127929688,0.9948654838230299,19.225166666666667,0.0,0.0,0.0,0.00643242034722,0.00643242034722
90,0.2541,0.2541,0,0.0,1.0,0,0.0,30.0,227.80857849121094,0.9904720803965693,19.225166666666667,0.0,0.0,0.0,0.012212787125,0.012212787125
91,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,227.67108154296875,0.989874267578125,19.145166666666668,0.0,0.0,0.0,0.00352749695833,0.00352749695833
92,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,227.53343200683594,0.9892757913340693,19.145166666666668,0.0,0.0,0.0,0.00352749695833,0.00352749695833
93,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,30.0,228.24900817871094,0.992386992081352,19.070166666666665,0.0,0.0,0.0,0.00351367820833,0.00351367820833
94,0.242073333333,0.24207333333333333,0,0.0,0.0,0,0.0,0.0,229.3646697998047,0.9972376947817595,19.070166666666665,0.0,0.0,0.0,0.0115409470306,0.0115409470306
95,0.14586,0.14586,0,0.0,0.0,0,0.0,0.0,227.99020385742188,0.9912617559018342,19.195166666666665,0.0,0.0,0.0,0.006999517525,0.006999517525
96,0.0737,0.07369999999999997,0,0.0,0.0,0,0.0,0.0,229.0400848388672,0.9958264558211617,19.195166666666665,0.0,0.0,0.0,0.00353670945833,0.00353670945833
