slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.1374,0.1374,0,0.0,0.0,0,0.0,21.9130019055,229.97401428222656,0.9998870186183764,18.521250000000002,0.0,0.0,0.0,0.006362049375,0.006362049375
2,0.075,0.07499999999999998,0,0.0,0.0,0,0.0,21.9130019055,229.26528930664062,0.9968056056810461,18.521250000000002,0.0,0.0,0.0,0.003472734375,0.003472734375
3,0.1246,0.12460000000000002,0,0.0,0.0,0,0.0,21.9130019055,230.01499938964844,1.000065214737602,18.54625,0.0,0.0,0.0,0.005777156875,0.005777156875
4,0.357066666667,0.35706666666666675,0,0.0,0.0,0,0.0,21.9130019055,228.29075622558594,0.9925685053286345,18.54625,0.0,0.0,0.0,0.0165556191667,0.0165556191667
5,0.536666666667,0.5366666666666667,0,0.0,0.0,0,0.0,21.9130019055,228.32733154296875,0.9927275284476902,19.69125,0.0,0.0,0.0,0.02641909375,0.02641909375
6,0.787666666667,0.7876666666666668,0,0.0,0.0,0,0.0,21.9130019055,229.83998107910156,0.9993042655613111,19.69125,0.0,0.0,0.0,0.038775353125,0.038775353125
7,0.6572,0.6572000000000001,0,0.0,0.0,0,0.0,21.9130019055,229.94650268554688,0.9997674029806386,17.931250000000002,0.0,0.0,0.0,0.02946104375,0.02946104375
8,0.296133333333,0.2961333333333334,0,0.0,0.0,0,0.0,21.9130019055,229.67962646484375,0.9986070715862772,17.931250000000002,0.0,0.0,0.0,0.0132751020833,0.0132751020833
9,0.9272,0.9272000000000001,0,0.0,0.0,0,0.0,21.9130019055,230.09027099609375,1.0003924825917119,19.11625,0.0,0.0,0.0,0.0443114675,0.0443114675
10,3.05046666667,3.0504666666666664,0,0.0,0.0,0,0.0,21.9130019055,228.14691162109375,0.9919430940047554,19.11625,0.0,0.0,0.0,0.145783708542,0.145783708542
11,1.03053333333,1.0305333333333335,0,0.0,0.0,0,0.0,21.9130019055,229.95018005371094,0.9997833915378737,19.181250000000002,0.0,0.0,0.0,0.04941729375,0.04941729375
12,0.257,0.25699999999999995,0,0.0,0.0,0,0.0,21.9130019055,230.3011016845703,1.0013091377590013,19.181250000000002,0.0,0.0,0.0,0.012323953125,0.012323953125
13,0.347466666667,0.34746666666666665,0,0.0,0.0,0,0.0,21.9130019055,228.8637237548828,0.9950596684994905,21.021250000000002,0.0,0.0,0.0,0.0182604591667,0.0182604591667
14,0.779266666667,0.7792666666666667,0,0.0,1.0,0,0.0,21.9130019055,227.9318084716797,0.9910078629203465,21.021250000000002,0.0,0.0,0.0,0.0409528985417,0.0409528985417
15,2.6114,2.6114000000000006,0,0.0,1.0,0,0.0,21.9130019055,225.84796142578125,0.9819476583729619,36.23125,0.0,0.0,0.0,0.236535715625,0.236535715625
16,1.91546666667,1.9154666666666669,0,0.0,1.0,0,0.0,21.9130019055,226.44287109375,0.9845342221467391,36.23125,0.0,0.0,0.0,0.173499379167,0.173499379167
17,2.06006666667,2.0600666666666667,0,0.0,1.0,0,0.0,21.9130019055,227.3150634765625,0.988326362941576,38.401250000000005,0.0,0.0,0.0,0.197772837708,0.197772837708
18,2.59493333333,2.594933333333334,0,0.0,1.0,0,0.0,21.9130019055,227.41616821289062,0.9887659487516983,38.401250000000005,0.0,0.0,0.0,0.249121709167,0.249121709167
19,0.8474,0.8473999999999999,0,0.0,1.0,0,0.0,21.9130019055,229.02090454101562,0.9957430632218071,35.87125,0.0,0.0,0.0,0.075993243125,0.075993243125
20,1.0302,1.0302,0,0.0,1.0,0,0.0,21.9130019055,228.98458862304688,0.9955851679262908,35.87125,0.0,0.0,0.0,0.092386404375,0.092386404375
21,0.727266666667,0.7272666666666668,0,0.0,1.0,0,0.0,21.9130019055,228.8737030029297,0.995103056534477,34.10625,0.0,0.0,0.0,0.062010846875,0.062010846875
22,1.3188,1.3188,0,0.0,1.0,0,0.0,21.9130019055,228.14498901367188,0.9919347348420516,34.10625,0.0,0.0,0.0,0.11244830625,0.11244830625
23,3.3244,3.3244,0,0.0,1.0,0,0.0,21.9130019055,227.4577178955078,0.9889465995456861,27.956250000000004,0.0,0.0,0.0,0.23234439375,0.23234439375
24,0.458066666667,0.45806666666666657,0,0.0,1.0,0,0.0,21.9130019055,229.41737365722656,0.9974668419879416,27.956250000000004,0.0,0.0,0.0,0.032014565625,0.032014565625
