slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.103,0.103,0,0.0,0.0,0,0.0,19.1604081064,229.2136993408203,0.9965813014818274,23.108666666666668,0.0,0.0,0.0,0.00595048166667,0.00595048166667
2,0.0683333333333,0.06833333333333332,0,0.0,0.0,0,0.0,19.1604081064,228.09390258789062,0.9917126199473505,23.108666666666668,0.0,0.0,0.0,0.00394773055556,0.00394773055556
3,0.168733333333,0.16873333333333337,0,0.0,0.0,0,0.0,19.1604081064,227.387451171875,0.9886410920516304,21.94366666666667,0.0,0.0,0.0,0.00925657005556,0.00925657005556
4,0.115133333333,0.1151333333333333,0,0.0,0.0,0,0.0,19.1604081064,226.9149169921875,0.9865865956182065,21.94366666666667,0.0,0.0,0.0,0.00631611872222,0.00631611872222
5,0.235,0.2349999999999999,0,0.0,0.0,0,0.0,19.1604081064,227.27764892578125,0.9881636909816576,20.69366666666667,0.0,0.0,0.0,0.0121575291667,0.0121575291667
6,0.108866666667,0.10886666666666663,0,0.0,0.0,0,0.0,19.1604081064,229.11251831054688,0.9961413839588995,20.69366666666667,0.0,0.0,0.0,0.00563212627778,0.00563212627778
7,0.0762,0.07619999999999999,0,0.0,0.0,0,0.0,19.1604081064,229.3739776611328,0.9972781637440558,19.15866666666667,0.0,0.0,0.0,0.003649726,0.003649726
8,0.3098,0.3098000000000001,0,0.0,0.0,0,0.0,19.1604081064,228.10548400878906,0.9917629739512568,19.15866666666667,0.0,0.0,0.0,0.0148383873333,0.0148383873333
9,0.2398,0.23980000000000007,0,0.0,0.0,0,0.0,19.1604081064,228.8521728515625,0.9950094471807065,21.43866666666667,0.0,0.0,0.0,0.0128524806667,0.0128524806667
10,0.063,0.06299999999999997,0,0.0,0.0,0,0.0,19.1604081064,229.7386016845703,0.9988634855850883,21.43866666666667,0.0,0.0,0.0,0.00337659,0.00337659
11,0.063,0.06299999999999997,0,0.0,0.0,0,0.0,19.1604081064,229.24014282226562,0.9966962731402853,20.42366666666667,0.0,0.0,0.0,0.0032167275,0.0032167275
12,0.1662,0.16619999999999996,0,0.0,0.0,0,0.0,19.1604081064,229.3000946044922,0.9969569330630095,20.42366666666667,0.0,0.0,0.0,0.0084860335,0.0084860335
13,0.380066666667,0.38006666666666666,0,0.0,0.0,0,0.0,19.1604081064,228.8675994873047,0.9950765195100204,21.30366666666667,0.0,0.0,0.0,0.0202420339444,0.0202420339444
14,0.308866666667,0.30886666666666657,0,0.0,0.0,0,0.0,19.1604081064,229.5529327392578,0.9980562293011209,21.30366666666667,0.0,0.0,0.0,0.0164499812778,0.0164499812778
15,0.063,0.06299999999999997,0,0.0,0.0,0,0.0,19.1604081064,229.2998504638672,0.9969558715820312,25.818666666666665,0.0,0.0,0.0,0.00406644,0.00406644
16,0.063,0.06299999999999997,0,0.0,0.0,0,0.0,19.1604081064,229.38438415527344,0.997323409370754,25.818666666666665,0.0,0.0,0.0,0.00406644,0.00406644
17,0.103666666667,0.10366666666666667,0,0.0,1.0,0,0.0,19.1604081064,228.75888061523438,0.9946038287618886,29.38866666666667,0.0,0.0,0.0,0.00761656277778,0.00761656277778
18,0.340733333333,0.34073333333333344,0,0.0,1.0,0,0.0,19.1604081064,228.45777893066406,0.9932946910028873,29.38866666666667,0.0,0.0,0.0,0.0250342458889,0.0250342458889
19,0.225933333333,0.22593333333333337,0,0.0,1.0,0,0.0,19.1604081064,227.2118377685547,0.9878775555154552,28.93866666666667,0.0,0.0,0.0,0.0163455235556,0.0163455235556
20,0.2478,0.2478000000000001,0,0.0,1.0,0,0.0,19.1604081064,228.0908966064453,0.9916995504628057,28.93866666666667,0.0,0.0,0.0,0.017927504,0.017927504
21,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,19.1604081064,229.0166473388672,0.9957245536472487,26.113666666666667,0.0,0.0,0.0,0.0041129025,0.0041129025
22,0.0843333333333,0.08433333333333333,0,0.0,1.0,0,0.0,19.1604081064,229.81065368652344,0.9991767551587976,26.113666666666667,0.0,0.0,0.0,0.00550563138889,0.00550563138889
23,0.208533333333,0.20853333333333332,0,0.0,1.0,0,0.0,19.1604081064,229.44406127929688,0.9975828751273778,24.86866666666667,0.0,0.0,0.0,0.0129648648889,0.0129648648889
24,0.754266666667,0.7542666666666668,0,0.0,1.0,0,0.0,19.1604081064,228.81288146972656,0.9948386150857677,24.86866666666667,0.0,0.0,0.0,0.0468940157778,0.0468940157778
25,0.7472,0.7471999999999999,0,0.0,1.0,0,0.0,19.1604081064,229.48289489746094,0.9977517169454824,21.953666666666667,0.0,0.0,0.0,0.0410094493333,0.0410094493333
26,0.536333333333,0.5363333333333332,0,0.0,1.0,0,0.0,19.1604081064,229.84422302246094,0.9993227087933084,21.953666666666667,0.0,0.0,0.0,0.0294362080556,0.0294362080556
27,0.369933333333,0.36993333333333334,0,0.0,1.0,0,0.0,19.1604081064,229.77984619140625,0.9990428095278533,21.898666666666667,0.0,0.0,0.0,0.0202526168889,0.0202526168889
28,0.865733333333,0.8657333333333335,0,0.0,1.0,0,0.0,19.1604081064,229.55136108398438,0.9980493960173233,21.898666666666667,0.0,0.0,0.0,0.0473960142222,0.0473960142222
29,0.762333333333,0.7623333333333334,0,0.0,1.0,0,0.0,19.1604081064,229.33116149902344,0.9970920065174932,21.618666666666666,0.0,0.0,0.0,0.0412015755556,0.0412015755556
30,0.507266666667,0.5072666666666668,0,0.0,1.0,0,0.0,19.1604081064,229.11155700683594,0.9961372043775476,21.618666666666666,0.0,0.0,0.0,0.0274160724444,0.0274160724444
31,0.664066666667,0.6640666666666666,0,0.0,1.0,0,0.0,19.1604081064,228.52413940429688,0.9935832148012907,21.863666666666667,0.0,0.0,0.0,0.0362973306111,0.0362973306111
32,0.4328,0.4328,0,0.0,1.0,0,0.0,19.1604081064,229.16140747070312,0.9963539455247962,21.863666666666667,0.0,0.0,0.0,0.0236564873333,0.0236564873333
33,0.598,0.5980000000000001,0,0.0,1.0,0,0.0,19.1604081064,228.8699951171875,0.9950869352921196,20.483666666666664,0.0,0.0,0.0,0.0306230816667,0.0306230816667
34,1.11993333333,1.1199333333333334,0,0.0,1.0,0,0.0,19.1604081064,228.22251892089844,0.9922718213952106,20.483666666666664,0.0,0.0,0.0,0.0573508527222,0.0573508527222
35,0.597466666667,0.5974666666666667,0,0.0,1.0,0,0.0,19.1604081064,227.71197509765625,0.9900520656419837,19.938666666666666,0.0,0.0,0.0,0.0297817217778,0.0297817217778
36,0.654,0.654,0,0.0,1.0,0,0.0,19.1604081064,227.28944396972656,0.9882149737814199,19.938666666666666,0.0,0.0,0.0,0.03259972,0.03259972
37,0.739066666667,0.7390666666666665,0,0.0,1.0,0,0.0,19.1604081064,228.05886840820312,0.9915602974269702,20.67866666666667,0.0,0.0,0.0,0.0382072831111,0.0382072831111
38,0.912933333333,0.9129333333333333,0,0.0,1.0,0,0.0,19.1604081064,227.94161987304688,0.9910505211871603,20.67866666666667,0.0,0.0,0.0,0.0471956102222,0.0471956102222
39,0.8056,0.8056,0,0.0,1.0,0,0.0,19.1604081064,228.434814453125,0.9931948454483696,20.85366666666667,0.0,0.0,0.0,0.0419992846667,0.0419992846667
40,0.742266666667,0.7422666666666664,0,0.0,1.0,0,0.0,19.1604081064,228.5342559814453,0.9936271999193275,20.85366666666667,0.0,0.0,0.0,0.0386974541111,0.0386974541111
