slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.075,0.07499999999999998,0,0.0,0.0,0,0.0,27.7086751256,229.2938995361328,0.9969299979831862,23.108666666666668,0.0,0.0,0.0,0.004332875,0.004332875
2,0.075,0.07499999999999998,0,0.0,0.0,0,0.0,27.7086751256,229.98963928222656,0.9999549534009851,23.108666666666668,0.0,0.0,0.0,0.004332875,0.004332875
3,0.075,0.07499999999999998,0,0.0,0.0,0,0.0,27.7086751256,229.3804168701172,0.9973061603048573,21.94366666666667,0.0,0.0,0.0,0.0041144375,0.0041144375
4,0.075,0.07499999999999998,0,0.0,0.0,0,0.0,27.7086751256,229.70387268066406,0.9987124899159308,21.94366666666667,0.0,0.0,0.0,0.0041144375,0.0041144375
5,0.14,0.14,0,0.0,0.0,0,0.0,27.7086751256,230.13104248046875,1.0005697499150816,20.69366666666667,0.0,0.0,0.0,0.00724278333333,0.00724278333333
6,0.27,0.2700000000000001,0,0.0,0.0,0,0.0,27.7086751256,228.84375,0.9949728260869565,20.69366666666667,0.0,0.0,0.0,0.013968225,0.013968225
7,0.101,0.10099999999999996,0,0.0,0.0,0,0.0,27.7086751256,229.1149444580078,0.9961519324261209,19.15866666666667,0.0,0.0,0.0,0.00483756333333,0.00483756333333
8,0.075,0.07499999999999998,0,0.0,0.0,0,0.0,27.7086751256,229.14083862304688,0.9962645157523777,19.15866666666667,0.0,0.0,0.0,0.00359225,0.00359225
9,0.075,0.07499999999999998,0,0.0,0.0,0,0.0,27.7086751256,228.81976318359375,0.9948685355808424,21.43866666666667,0.0,0.0,0.0,0.00401975,0.00401975
10,0.251,0.251,0,0.0,0.0,0,0.0,27.7086751256,227.00814819335938,0.9869919486667799,21.43866666666667,0.0,0.0,0.0,0.0134527633333,0.0134527633333
11,0.458,0.458,0,0.0,0.0,0,0.0,27.7086751256,228.62640380859375,0.9940278426460598,20.42366666666667,0.0,0.0,0.0,0.0233850983333,0.0233850983333
12,0.644333333333,0.6443333333333333,0,0.0,0.0,0,0.0,27.7086751256,227.55369567871094,0.9893638942552649,20.42366666666667,0.0,0.0,0.0,0.0328991230556,0.0328991230556
13,0.6896,0.6895999999999999,0,0.0,0.0,0,0.0,27.7086751256,227.0897674560547,0.9873468150263247,21.30366666666667,0.0,0.0,0.0,0.0367275213333,0.0367275213333
14,0.505266666667,0.5052666666666668,0,0.0,0.0,0,0.0,27.7086751256,226.9088592529297,0.9865602576214334,21.30366666666667,0.0,0.0,0.0,0.0269100816111,0.0269100816111
15,0.658666666667,0.6586666666666667,0,0.0,1.0,0,0.0,27.7086751256,226.73092651367188,0.9857866370159647,25.818666666666665,0.0,0.0,0.0,0.0425147377778,0.0425147377778
16,0.678466666667,0.6784666666666667,0,0.0,1.0,0,0.0,27.7086751256,226.00181579589844,0.9826165904169497,25.818666666666665,0.0,0.0,0.0,0.0437927617778,0.0437927617778
17,0.205,0.20500000000000002,0,0.0,1.0,0,0.0,27.7086751256,228.01766967773438,0.9913811725118886,29.38866666666667,0.0,0.0,0.0,0.0150616916667,0.0150616916667
18,0.231,0.23100000000000004,0,0.0,1.0,0,0.0,27.7086751256,226.8312530517578,0.9862228393554687,29.38866666666667,0.0,0.0,0.0,0.016971955,0.016971955
19,0.287866666667,0.2878666666666666,0,0.0,1.0,0,0.0,27.7086751256,227.08558654785156,0.987328637164572,28.93866666666667,0.0,0.0,0.0,0.0208261937778,0.0208261937778
20,0.451933333333,0.45193333333333346,0,0.0,1.0,0,0.0,27.7086751256,225.23524475097656,0.9792836728303329,28.93866666666667,0.0,0.0,0.0,0.0326958702222,0.0326958702222
21,0.586933333333,0.5869333333333333,0,0.0,1.0,0,0.0,27.7086751256,226.49681091308594,0.9847687431003737,26.113666666666667,0.0,0.0,0.0,0.0383174535556,0.0383174535556
22,0.812666666667,0.8126666666666665,0,0.0,1.0,0,0.0,27.7086751256,226.4612579345703,0.9846141649329144,26.113666666666667,0.0,0.0,0.0,0.0530542661111,0.0530542661111
23,1.12946666667,1.1294666666666666,0,0.0,1.0,0,0.0,27.7086751256,225.85794067382812,0.9819910464079483,24.86866666666667,0.0,0.0,0.0,0.0702208251111,0.0702208251111
24,1.191,1.191,0,0.0,1.0,0,0.0,27.7086751256,225.42617797851562,0.980113817297894,24.86866666666667,0.0,0.0,0.0,0.074046455,0.074046455
25,1.12053333333,1.1205333333333334,0,0.0,1.0,0,0.0,27.7086751256,224.88697814941406,0.9777694702148437,21.953666666666667,0.0,0.0,0.0,0.0614995382222,0.0614995382222
26,0.94,0.9400000000000002,0,0.0,1.0,0,0.0,27.7086751256,224.60345458984375,0.9765367590862771,21.953666666666667,0.0,0.0,0.0,0.0515911166667,0.0515911166667
27,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,27.7086751256,225.99778747558594,0.9825990759808084,21.898666666666667,0.0,0.0,0.0,0.004106,0.004106
28,0.244,0.24400000000000002,0,0.0,1.0,0,0.0,27.7086751256,224.82322692871094,0.9774922909943954,21.898666666666667,0.0,0.0,0.0,0.0133581866667,0.0133581866667
29,0.270333333333,0.27033333333333337,0,0.0,1.0,0,0.0,27.7086751256,224.53225708007812,0.9762272046959919,21.618666666666666,0.0,0.0,0.0,0.0146106155556,0.0146106155556
30,2.6658,2.6658000000000004,0,0.0,1.0,0,0.0,27.7086751256,224.17820739746094,0.9746878582498302,21.618666666666666,0.0,0.0,0.0,0.144077604,0.144077604
31,1.17326666667,1.1732666666666671,0,0.0,1.0,0,0.0,27.7086751256,226.524658203125,0.9848898182744565,21.863666666666667,0.0,0.0,0.0,0.0641297782778,0.0641297782778
32,0.522066666667,0.5220666666666668,0,0.0,1.0,0,0.0,27.7086751256,227.34262084960938,0.9884461776069973,21.863666666666667,0.0,0.0,0.0,0.0285357289444,0.0285357289444
33,0.894,0.8939999999999998,0,0.0,1.0,0,0.0,27.7086751256,226.70028686523438,0.985653421153193,20.483666666666664,0.0,0.0,0.0,0.045780995,0.045780995
34,0.7982,0.7982,0,0.0,1.0,0,0.0,27.7086751256,226.67343139648438,0.9855366582455842,20.483666666666664,0.0,0.0,0.0,0.0408751568333,0.0408751568333
35,0.601666666667,0.6016666666666666,0,0.0,1.0,0,0.0,27.7086751256,226.5687713623047,0.985081614618716,19.938666666666666,0.0,0.0,0.0,0.0299910777778,0.0299910777778
36,0.703333333333,0.7033333333333335,0,0.0,1.0,0,0.0,27.7086751256,224.64459228515625,0.9767156186311141,19.938666666666666,0.0,0.0,0.0,0.0350588222222,0.0350588222222
37,0.088,0.088,0,0.0,1.0,0,0.0,27.7086751256,227.90328979492188,0.9908838686735734,20.67866666666667,0.0,0.0,0.0,0.00454930666667,0.00454930666667
38,0.27,0.2700000000000001,0,0.0,1.0,0,0.0,27.7086751256,227.43313598632812,0.9888397216796875,20.67866666666667,0.0,0.0,0.0,0.0139581,0.0139581
39,0.153,0.15300000000000002,0,0.0,1.0,0,0.0,27.7086751256,227.8455810546875,0.990632961107337,20.85366666666667,0.0,0.0,0.0,0.0079765275,0.0079765275
40,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,27.7086751256,228.80084228515625,0.9947862708050271,20.85366666666667,0.0,0.0,0.0,0.0039100625,0.0039100625
41,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,27.7086751256,225.66598510742188,0.9811564569887907,14.748666666666667,0.0,0.0,0.0,0.002765375,0.002765375
42,0.166,0.166,0,0.0,1.0,0,0.0,27.7086751256,224.5440673828125,0.9762785538383152,14.748666666666667,0.0,0.0,0.0,0.00612069666667,0.00612069666667
43,0.27,0.2700000000000001,0,0.0,1.0,0,0.0,27.7086751256,224.69171142578125,0.9769204844599185,12.683666666666667,0.0,0.0,0.0,0.008561475,0.008561475
44,0.0683333333333,0.06833333333333332,0,0.0,1.0,0,0.0,27.7086751256,223.74298095703125,0.9727955693783967,12.683666666666667,0.0,0.0,0.0,0.00216679305556,0.00216679305556
45,0.211466666667,0.21146666666666664,0,0.0,1.0,0,0.0,27.7086751256,226.427978515625,0.9844694718070652,16.238666666666667,0.0,0.0,0.0,0.00858484177778,0.00858484177778
46,0.217466666667,0.21746666666666664,0,0.0,1.0,0,0.0,27.7086751256,226.37841796875,0.9842539911684782,16.238666666666667,0.0,0.0,0.0,0.00882842177778,0.00882842177778
47,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,27.7086751256,226.66310119628906,0.9854917443316916,16.12366666666667,0.0,0.0,0.0,0.002660405,0.002660405
48,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,27.7086751256,226.11105346679688,0.9830915368121603,16.12366666666667,0.0,0.0,0.0,0.002660405,0.002660405
49,0.1368,0.13679999999999998,0,0.0,1.0,0,0.0,27.7086751256,225.8695526123047,0.982041533096977,13.258666666666668,0.0,0.0,0.0,0.004534464,0.004534464
50,0.1368,0.1368,0,0.0,1.0,0,0.0,27.7086751256,225.8556671142578,0.9819811613663383,13.258666666666668,0.0,0.0,0.0,0.004534464,0.004534464
51,0.122533333333,0.12253333333333336,0,0.0,1.0,0,0.0,27.7086751256,225.73741149902344,0.9814670065174932,12.01366666666667,0.0,0.0,0.0,0.00368018655556,0.00368018655556
52,0.278,0.27799999999999997,0,0.0,1.0,0,0.0,27.7086751256,225.41162109375,0.9800505264945653,12.01366666666667,0.0,0.0,0.0,0.00834949833333,0.00834949833333
