slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.17534,0.17534000000000002,0,0.0,0.0,0,0.0,19.4935166996,227.40794372558594,0.9887301901112432,22.962000000000003,0.0,0.0,0.0,0.0100653927,0.0100653927
2,0.493533333333,0.4935333333333335,0,0.0,0.0,0,0.0,19.4935166996,226.802734375,0.9860988451086956,22.962000000000003,0.0,0.0,0.0,0.028331281,0.028331281
3,0.444326666667,0.44432666666666687,0,0.0,0.0,0,0.0,19.4935166996,227.86306762695312,0.9907089896824048,22.762,0.0,0.0,0.0,0.0252844089667,0.0252844089667
4,0.476593333333,0.4765933333333335,0,0.0,0.0,0,0.0,19.4935166996,228.45126342773438,0.9932663627292799,22.762,0.0,0.0,0.0,0.0271205436333,0.0271205436333
5,0.43736,0.43736,0,0.0,0.0,0,0.0,19.4935166996,228.5244903564453,0.993584740680197,21.747,0.0,0.0,0.0,0.0237781698,0.0237781698
6,0.42108,0.4210800000000002,0,0.0,0.0,0,0.0,19.4935166996,227.9039306640625,0.9908866550611413,21.747,0.0,0.0,0.0,0.0228930669,0.0228930669
7,0.675766666667,0.6757666666666665,0,0.0,0.0,0,0.0,19.4935166996,227.88026428222656,0.9907837577488111,21.257,0.0,0.0,0.0,0.0359119300833,0.0359119300833
8,0.34122,0.3412200000000001,0,0.0,1.0,0,0.0,19.4935166996,228.6292266845703,0.994040116019871,21.257,0.0,0.0,0.0,0.01813328385,0.01813328385
9,0.361166666667,0.3611666666666667,0,0.0,1.0,0,0.0,19.4935166996,228.91392517089844,0.9952779355256454,20.956999999999997,0.0,0.0,0.0,0.0189224245833,0.0189224245833
10,1.54022,1.5402200000000001,0,0.0,1.0,0,0.0,19.4935166996,227.23912048339844,0.9879961760147759,20.956999999999997,0.0,0.0,0.0,0.08069597635,0.08069597635
11,3.56700666667,3.567006666666666,0,0.0,1.0,0,0.0,19.4935166996,225.40296936035156,0.9800129102623981,21.207,0.0,0.0,0.0,0.18911377595,0.18911377595
12,1.71321333333,1.7132133333333337,0,0.0,1.0,0,0.0,19.4935166996,225.71441650390625,0.9813670282778533,21.207,0.0,0.0,0.0,0.0908302879,0.0908302879
13,0.758413333333,0.7584133333333334,0,0.0,1.0,0,0.0,19.4935166996,225.64527893066406,0.9810664301333221,21.907,0.0,0.0,0.0,0.0415364022333,0.0415364022333
14,1.11796666667,1.1179666666666668,0,0.0,1.0,0,0.0,19.4935166996,225.1657257080078,0.9789814161217731,21.907,0.0,0.0,0.0,0.0612282394167,0.0612282394167
15,2.37702666667,2.377026666666667,0,0.0,1.0,0,0.0,19.4935166996,224.43414306640625,0.9758006220278532,29.881999999999998,0.0,0.0,0.0,0.177575777133,0.177575777133
16,2.60238,2.6023799999999997,0,0.0,1.0,0,0.0,19.4935166996,222.87814331054688,0.9690354056980299,29.881999999999998,0.0,0.0,0.0,0.1944107979,0.1944107979
17,3.27741333333,3.2774133333333335,0,0.0,1.0,0,0.0,19.4935166996,222.60708618164062,0.9678568964419157,35.687,0.0,0.0,0.0,0.292402624067,0.292402624067
18,2.79216666667,2.7921666666666667,0,0.0,1.0,0,0.0,19.4935166996,224.14447021484375,0.9745411748471468,35.687,0.0,0.0,0.0,0.249110129583,0.249110129583
19,0.899433333333,0.8994333333333338,0,0.0,1.0,0,0.0,19.4935166996,225.22274780273438,0.9792293382727582,34.897000000000006,0.0,0.0,0.0,0.0784688125833,0.0784688125833
20,0.995353333333,0.9953533333333333,0,0.0,1.0,0,0.0,19.4935166996,225.1636962890625,0.9789725925611413,34.897000000000006,0.0,0.0,0.0,0.0868371131833,0.0868371131833
21,1.05277333333,1.0527733333333333,0,0.0,1.0,0,0.0,19.4935166996,225.228271484375,0.9792533542798914,31.472,0.0,0.0,0.0,0.0828322058667,0.0828322058667
22,0.777553333333,0.7775533333333333,0,0.0,1.0,0,0.0,19.4935166996,225.9798126220703,0.9825209244437839,31.472,0.0,0.0,0.0,0.0611778962667,0.0611778962667
23,0.593633333333,0.5936333333333335,0,0.0,1.0,0,0.0,19.4935166996,223.99278259277344,0.973881663446841,28.096999999999998,0.0,0.0,0.0,0.0416982894167,0.0416982894167
24,0.609033333333,0.6090333333333332,0,0.0,1.0,0,0.0,19.4935166996,224.3922119140625,0.975618312669837,28.096999999999998,0.0,0.0,0.0,0.0427800239167,0.0427800239167
25,0.191473333333,0.19147333333333336,0,0.0,1.0,0,0.0,19.4935166996,225.0978546142578,0.9786863244098166,20.307,0.0,0.0,0.0,0.00972062245,0.00972062245
26,0.19822,0.19822,0,0.0,1.0,0,0.0,19.4935166996,224.51390075683594,0.9761473945949388,20.307,0.0,0.0,0.0,0.01006313385,0.01006313385
27,0.4741,0.4741,0,0.0,1.0,0,0.0,19.4935166996,224.44259643554688,0.9758373758067256,21.212,0.0,0.0,0.0,0.025141523,0.025141523
28,0.13178,0.13177999999999998,0,0.0,1.0,0,0.0,19.4935166996,225.5873260498047,0.9808144610861074,21.212,0.0,0.0,0.0,0.0069882934,0.0069882934
29,0.0847,0.08469999999999998,0,0.0,1.0,0,0.0,19.4935166996,226.99557495117188,0.9869372823963994,22.342,0.0,0.0,0.0,0.0047309185,0.0047309185
30,0.0847,0.08469999999999998,0,0.0,1.0,0,0.0,19.4935166996,225.80844116210938,0.981775831139606,22.342,0.0,0.0,0.0,0.0047309185,0.0047309185
31,0.3157,0.3157,0,0.0,1.0,0,0.0,19.4935166996,224.7550811767578,0.9771960051163383,21.482,0.0,0.0,0.0,0.0169546685,0.0169546685
32,0.521033333333,0.5210333333333335,0,0.0,1.0,0,0.0,19.4935166996,224.82748413085938,0.9775108005689538,21.482,0.0,0.0,0.0,0.0279820951667,0.0279820951667
33,0.41734,0.41733999999999993,0,0.0,1.0,0,0.0,19.4935166996,225.9180145263672,0.9822522370711617,19.491999999999997,0.0,0.0,0.0,0.0203369782,0.0203369782
34,0.276833333333,0.2768333333333335,0,0.0,1.0,0,0.0,19.4935166996,227.13587951660156,0.9875473022460938,19.491999999999997,0.0,0.0,0.0,0.0134900883333,0.0134900883333
35,0.2673,0.2673,0,0.0,1.0,0,0.0,19.4935166996,225.5351104736328,0.9805874368418818,19.677,0.0,0.0,0.0,0.01314915525,0.01314915525
36,0.356766666667,0.35676666666666673,0,0.0,1.0,0,0.0,19.4935166996,227.2724609375,0.9881411345108696,19.677,0.0,0.0,0.0,0.01755024425,0.01755024425
37,0.283873333333,0.2838733333333334,0,3.7,1.0,0,0.86025,20.3537666996,220.4540252685547,0.9584957620371943,18.151999999999997,0.167906,0.0,0.167906,0.0128821718667,0.180788171867
38,0.17974,0.17974000000000007,0,0.0,1.0,0,0.0,20.3537666996,220.97430419921875,0.9607578443444293,18.151999999999997,0.0,0.0,0.0,0.0081566012,0.0081566012
39,0.20086,0.20086000000000004,0,0.789175485597,1.0,0,0.183483300401,20.53725,222.21669006347656,0.9661595220151155,18.492,0.0364835826991,0.0,0.0364835826991,0.0092857578,0.0457693404991
40,0.21714,0.21714,0,3.7,1.0,0,0.86025,21.3975,221.0294189453125,0.9609974736752718,18.492,0.171051,0.0,0.171051,0.0100383822,0.1810893822
41,4.1389,0.43890000000000007,0,0.0,1.0,0,0.0,21.3975,216.90699768066406,0.943073902959409,16.722,0.0,0.0,0.0,0.0183482145,0.0183482145
42,3.7847,0.08469999999999998,0,3.7,1.0,0,0.86025,22.25775,220.53773498535156,0.9588597173276154,16.722,0.1546785,0.0,0.1546785,0.0035408835,0.1582193835
43,3.90086,0.20086000000000004,0,3.7,1.0,0,0.86025,23.118,220.58482360839844,0.9590644504712975,15.937000000000001,0.14741725,0.0,0.14741725,0.00800276455,0.15542001455
44,3.87974,0.17974000000000004,0,3.7,1.0,0,0.86025,23.97825,219.6481170654297,0.9549918133279551,15.937000000000001,0.14741725,0.0,0.14741725,0.00716129095,0.15457854095
45,3.7748,0.07480000000000005,0,3.7,1.0,0,0.86025,24.8385,219.421630859375,0.9540070906929348,14.362000000000002,0.1328485,0.0,0.1328485,0.002685694,0.135534194
46,3.766,0.06600000000000003,0,3.7,1.0,0,0.86025,25.69875,220.14720153808594,0.9571617458177649,14.362000000000002,0.1328485,0.0,0.1328485,0.00236973,0.13521823
47,3.7682,0.06820000000000004,0,0.0,1.0,0,0.0,25.69875,218.29588317871094,0.9491125355596127,14.256999999999998,0.0,0.0,0.0,0.0024308185,0.0024308185
48,3.777,0.07700000000000004,0,3.7,1.0,0,0.86025,26.559,219.53794860839844,0.9545128200365149,14.256999999999998,0.13187725,0.0,0.13187725,0.0027444725,0.1346217225
49,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.559,222.70970153808594,0.968303050165591,13.087,0.0,0.0,0.0,0.0025192475,0.0025192475
50,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.559,221.8700408935547,0.9646523517111073,13.087,0.0,0.0,0.0,0.0025192475,0.0025192475
51,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.559,221.89527893066406,0.964762082307235,12.712,0.0,0.0,0.0,0.00244706,0.00244706
52,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.559,222.75013732910156,0.9684788579526155,12.712,0.0,0.0,0.0,0.00244706,0.00244706
53,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.559,221.17236328125,0.9616189707880435,12.467,0.0,0.0,0.0,0.0023998975,0.0023998975
54,0.263853333333,0.2638533333333333,0,0.0,1.0,0,0.0,26.559,220.9861602783203,0.9608093925144361,12.467,0.0,0.0,0.0,0.00822364876667,0.00822364876667
55,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,26.559,221.92335510253906,0.964884152619735,12.236999999999998,0.0,0.0,0.0,0.0023556225,0.0023556225
