slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.8698751103,223.59103393554688,0.9721349301545517,18.521250000000002,0.0,0.0,0.0,0.003102309375,0.003102309375
2,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.8698751103,226.0306854248047,0.982742110542629,18.521250000000002,0.0,0.0,0.0,0.003102309375,0.003102309375
3,0.1732,0.1732,0,0.0,0.0,0,0.0,24.8698751103,224.55406188964844,0.9763220082158628,18.54625,0.0,0.0,0.0,0.00803052625,0.00803052625
4,0.2204,0.22039999999999996,0,0.0,0.0,0,0.0,24.8698751103,226.87049865722656,0.9863934724227242,18.54625,0.0,0.0,0.0,0.01021898375,0.01021898375
5,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,24.8698751103,226.7711944580078,0.9859617150348166,19.69125,0.0,0.0,0.0,0.003298284375,0.003298284375
6,0.2006,0.2006,0,0.0,1.0,0,0.0,24.8698751103,226.251220703125,0.9837009595788043,19.69125,0.0,0.0,0.0,0.009875161875,0.009875161875
7,0.191466666667,0.19146666666666665,0,0.0,1.0,0,0.0,24.8698751103,228.69677734375,0.9943338145380435,17.931250000000002,0.0,0.0,0.0,0.00858309166667,0.00858309166667
8,0.244,0.24399999999999988,0,0.0,1.0,0,0.0,24.8698751103,227.42514038085938,0.9888049581776495,17.931250000000002,0.0,0.0,0.0,0.0109380625,0.0109380625
9,0.1142,0.11419999999999995,0,0.0,1.0,0,0.0,24.8698751103,226.24603271484375,0.9836784031080164,19.11625,0.0,0.0,0.0,0.005457689375,0.005457689375
10,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,24.8698751103,226.98114013671875,0.9868745223335598,19.11625,0.0,0.0,0.0,0.003201971875,0.003201971875
11,0.1004,0.10039999999999999,0,0.0,1.0,0,0.0,24.8698751103,224.83041381835938,0.9775235383406929,19.181250000000002,0.0,0.0,0.0,0.00481449375,0.00481449375
12,0.352,0.3519999999999999,0,0.0,1.0,0,0.0,24.8698751103,225.20631408691406,0.979157887334409,19.181250000000002,0.0,0.0,0.0,0.0168795,0.0168795
13,0.230866666667,0.2308666666666666,0,0.0,1.0,0,0.0,24.8698751103,226.69117736816406,0.9856138146441916,21.021250000000002,0.0,0.0,0.0,0.0121327647917,0.0121327647917
14,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,24.8698751103,226.3659210205078,0.9841996566109036,21.021250000000002,0.0,0.0,0.0,0.003521059375,0.003521059375
15,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,24.8698751103,227.51791381835938,0.9892083209493886,36.23125,0.0,0.0,0.0,0.006068734375,0.006068734375
