slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.316486370072,0.316486370072,0,0.0,0.0,0,0.0,15.4991960387,226.69683837890625,0.985638427734375,17.650666666666666,0.0,0.0,0.0,0.0139654885567,0.0139654885567
2,0.316486370072,0.316486370072,0,0.0,0.0,0,0.0,15.4991960387,228.17002868652344,0.9920436029848845,17.650666666666666,0.0,0.0,0.0,0.0139654885567,0.0139654885567
3,0.316486370072,0.316486370072,0,0.0,0.0,0,0.0,15.4991960387,227.83212280273438,0.9905744469684103,17.820666666666664,0.0,0.0,0.0,0.014099995264,0.014099995264
4,0.316486370072,0.316486370072,0,0.0,1.0,0,0.0,15.4991960387,227.75906372070312,0.9902567987856657,17.820666666666664,0.0,0.0,0.0,0.014099995264,0.014099995264
5,0.316486370072,0.316486370072,0,0.0,1.0,0,0.0,15.4991960387,228.41973876953125,0.993129298997962,17.595666666666666,0.0,0.0,0.0,0.0139219716808,0.0139219716808
6,0.316486370072,0.316486370072,0,0.0,1.0,0,0.0,15.4991960387,227.56858825683594,0.9894286445949388,17.595666666666666,0.0,0.0,0.0,0.0139219716808,0.0139219716808
7,0.316486370072,0.316486370072,0,0.0,1.0,0,0.0,15.4991960387,227.99258422851562,0.9912721053413723,17.375666666666667,0.0,0.0,0.0,0.0137479041773,0.0137479041773
8,0.316486370072,0.316486370072,0,0.0,1.0,0,0.0,15.4991960387,228.52166748046875,0.9935724673063858,17.375666666666667,0.0,0.0,0.0,0.0137479041773,0.0137479041773
9,0.316486370072,0.316486370072,0,0.0,1.0,0,0.0,15.4991960387,227.0387725830078,0.9871250981869905,19.955666666666666,0.0,0.0,0.0,0.0157892412642,0.0157892412642
10,0.316486370072,0.316486370072,0,0.0,1.0,0,0.0,15.4991960387,227.06979370117188,0.9872599726137907,19.955666666666666,0.0,0.0,0.0,0.0157892412642,0.0157892412642
