slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.589,0.5889999999999999,0,0.0,0.0,0,0.0,25.2209540492,229.00245666503906,0.9956628550653872,10.577416666666666,0.0,0.0,0.0,0.0155752460417,0.0155752460417
2,0.0786,0.07860000000000002,0,0.0,0.0,0,0.0,25.2209540492,229.40928649902344,0.9974316804305366,10.577416666666666,0.0,0.0,0.0,0.002078462375,0.002078462375
3,0.201933333333,0.20193333333333333,0,0.0,0.0,0,0.0,25.2209540492,229.35757446289062,0.9972068454908288,10.592416666666667,0.0,0.0,0.0,0.00534740501389,0.00534740501389
4,0.139133333333,0.13913333333333328,0,0.0,0.0,0,0.0,25.2209540492,229.8519287109375,0.9993562117866848,10.592416666666667,0.0,0.0,0.0,0.00368439559722,0.00368439559722
5,0.057,0.05700000000000002,0,0.0,0.0,0,0.0,25.2209540492,228.6649627685547,0.9941954902980639,10.592416666666667,0.0,0.0,0.0,0.001509419375,0.001509419375
6,0.057,0.05700000000000002,0,0.0,0.0,0,0.0,25.2209540492,229.78250122070312,0.9990543531334919,10.592416666666667,0.0,0.0,0.0,0.001509419375,0.001509419375
7,0.057,0.05700000000000002,0,0.0,0.0,0,0.0,25.2209540492,228.26528930664062,0.9924577795940897,10.527416666666666,0.0,0.0,0.0,0.001500156875,0.001500156875
8,0.137933333333,0.13793333333333332,0,0.0,0.0,0,0.0,25.2209540492,225.34393310546875,0.9797562308933424,10.527416666666666,0.0,0.0,0.0,0.00363020418056,0.00363020418056
9,0.384666666667,0.38466666666666666,0,0.0,0.0,0,0.0,25.2209540492,227.58250427246094,0.9894891490106997,10.482416666666667,0.0,0.0,0.0,0.0100805906944,0.0100805906944
10,0.239066666667,0.23906666666666668,0,0.0,0.0,0,0.0,25.2209540492,228.9456024169922,0.9954156626825748,10.482416666666667,0.0,0.0,0.0,0.00626499102778,0.00626499102778
11,0.057,0.05700000000000002,0,0.0,0.0,0,0.0,25.2209540492,227.72665405273438,0.9901158871858017,10.472416666666668,0.0,0.0,0.0,0.001492319375,0.001492319375
12,0.255666666667,0.25566666666666665,0,0.0,0.0,0,0.0,25.2209540492,228.0505828857422,0.9915242734162704,10.472416666666668,0.0,0.0,0.0,0.00669361965278,0.00669361965278
13,0.605466666667,0.6054666666666666,0,0.0,0.0,0,0.0,25.2209540492,226.82171630859375,0.9861813752547555,10.947416666666665,0.0,0.0,0.0,0.0165707396944,0.0165707396944
14,0.798066666667,0.7980666666666667,0,0.0,0.0,0,0.0,25.2209540492,223.8434295654297,0.97323230245839,10.947416666666665,0.0,0.0,0.0,0.0218419208194,0.0218419208194
15,0.4522,0.4522,0,0.0,0.0,0,0.0,25.2209540492,228.62945556640625,0.9940411111582881,12.712416666666668,0.0,0.0,0.0,0.0143713870417,0.0143713870417
16,0.485666666667,0.48566666666666675,0,0.0,1.0,0,0.0,25.2209540492,229.56295776367188,0.9980998163637907,12.712416666666668,0.0,0.0,0.0,0.0154349925694,0.0154349925694
17,0.5748,0.5748000000000001,0,0.0,1.0,0,0.0,25.2209540492,229.9058380126953,0.9995906000551971,17.197416666666665,0.0,0.0,0.0,0.02471268775,0.02471268775
18,0.594,0.594,0,0.0,1.0,0,0.0,25.2209540492,230.54022216796875,1.0023487920346468,17.197416666666665,0.0,0.0,0.0,0.02553816375,0.02553816375
19,0.684333333333,0.6843333333333335,0,0.0,1.0,0,0.0,25.2209540492,229.66885375976562,0.9985602337381114,16.282416666666666,0.0,0.0,0.0,0.0278565011806,0.0278565011806
20,0.747666666667,0.7476666666666669,0,0.0,1.0,0,0.0,25.2209540492,228.73001098632812,0.9944783086362092,16.282416666666666,0.0,0.0,0.0,0.0304345504861,0.0304345504861
21,0.729,0.729,0,0.0,1.0,0,0.0,25.2209540492,228.9097442626953,0.9952597576638926,16.497416666666666,0.0,0.0,0.0,0.030066541875,0.030066541875
22,0.613,0.613,0,0.0,1.0,0,0.0,25.2209540492,228.42982482910156,0.9931731514308764,16.497416666666666,0.0,0.0,0.0,0.0252822910417,0.0252822910417
23,0.645,0.6449999999999998,0,0.0,1.0,0,0.0,25.2209540492,229.1116485595703,0.9961376024329144,15.952416666666668,0.0,0.0,0.0,0.025723271875,0.025723271875
24,1.1588,1.1588,0,0.0,1.0,0,0.0,25.2209540492,228.91883850097656,0.9952992978303329,15.952416666666668,0.0,0.0,0.0,0.0462141510833,0.0462141510833
25,0.654333333333,0.6543333333333334,0,0.0,1.0,0,0.0,25.2209540492,229.52159118652344,0.9979199616805366,17.84241666666667,0.0,0.0,0.0,0.0291872199306,0.0291872199306
26,0.269666666667,0.2696666666666666,0,0.0,1.0,0,0.0,25.2209540492,228.92843627929688,0.9953410273012908,17.84241666666667,0.0,0.0,0.0,0.0120287625694,0.0120287625694
27,0.0641333333333,0.06413333333333335,0,0.0,1.0,0,0.0,25.2209540492,228.72718811035156,0.9944660352623981,24.292416666666668,0.0,0.0,0.0,0.00389488413889,0.00389488413889
28,0.311333333333,0.31133333333333335,0,0.0,1.0,0,0.0,25.2209540492,227.59005737304688,0.9895219885784646,24.292416666666668,0.0,0.0,0.0,0.0189075976389,0.0189075976389
29,0.546266666667,0.5462666666666666,0,0.0,1.0,0,0.0,25.2209540492,228.38742065429688,0.9929887854534647,21.482416666666666,0.0,0.0,0.0,0.0293378203611,0.0293378203611
30,0.549,0.5489999999999998,0,0.0,1.0,0,0.0,25.2209540492,226.5771484375,0.9851180366847826,21.482416666666666,0.0,0.0,0.0,0.029484616875,0.029484616875
31,0.969733333333,0.9697333333333329,0,0.0,1.0,0,0.0,25.2209540492,227.41946411132812,0.9887802787449049,23.187416666666667,0.0,0.0,0.0,0.0562140271389,0.0562140271389
32,1.11266666667,1.1126666666666665,0,0.0,1.0,0,0.0,25.2209540492,227.07733154296875,0.9872927458389945,23.187416666666667,0.0,0.0,0.0,0.0644996640278,0.0644996640278
33,0.515933333333,0.5159333333333331,0,0.0,1.0,0,0.0,25.2209540492,227.47085571289062,0.9890037204908289,20.427416666666666,0.0,0.0,0.0,0.0263479629306,0.0263479629306
34,0.515866666667,0.5158666666666666,0,0.0,1.0,0,0.0,25.2209540492,227.55857849121094,0.9893851238748301,20.427416666666666,0.0,0.0,0.0,0.0263445583611,0.0263445583611
35,0.466,0.4660000000000001,0,0.0,1.0,0,0.0,25.2209540492,227.33468627929688,0.9884116794752038,17.022416666666665,0.0,0.0,0.0,0.0198311154167,0.0198311154167
36,0.4616,0.4615999999999999,0,0.0,1.0,0,0.0,25.2209540492,227.038818359375,0.9871252972146739,17.022416666666665,0.0,0.0,0.0,0.0196438688333,0.0196438688333
37,0.0998,0.09979999999999997,0,0.0,1.0,0,0.0,25.2209540492,227.36178588867188,0.9885295038637908,16.372416666666666,0.0,0.0,0.0,0.00408491795833,0.00408491795833
38,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.2209540492,228.09780883789062,0.9917296036430027,16.372416666666666,0.0,0.0,0.0,0.002333069375,0.002333069375
39,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.2209540492,228.20761108398438,0.9922070047129755,14.007416666666668,0.0,0.0,0.0,0.001996056875,0.001996056875
40,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.2209540492,228.78094482421875,0.9946997601052989,14.007416666666668,0.0,0.0,0.0,0.001996056875,0.001996056875
41,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.2209540492,226.94677734375,0.9867251188858696,14.062416666666667,0.0,0.0,0.0,0.002003894375,0.002003894375
42,0.149733333333,0.14973333333333333,0,0.0,1.0,0,0.0,25.2209540492,228.10447692871094,0.9917585953422214,14.062416666666667,0.0,0.0,0.0,0.00526403130556,0.00526403130556
43,0.0926666666667,0.09266666666666666,0,0.0,1.0,0,0.0,25.2209540492,228.76834106445312,0.9946449611497962,12.977416666666667,0.0,0.0,0.0,0.00300643486111,0.00300643486111
