slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.78804,0.78804,0,0.0,0.0,0,0.0,0.0,227.00901794433594,0.986995730192765,18.042166666666667,0.0,0.0,0.0,0.03554487255,0.03554487255
2,0.401426666667,0.4014266666666666,0,0.0,0.0,0,0.0,0.0,228.25674438476562,0.9924206277598505,18.042166666666667,0.0,0.0,0.0,0.0181065170611,0.0181065170611
3,0.0836,0.08360000000000001,0,0.0,0.0,0,0.0,0.0,228.9964599609375,0.9956367824388587,18.487166666666667,0.0,0.0,0.0,0.00386381783333,0.00386381783333
4,0.0836,0.08360000000000001,0,0.0,0.0,0,0.0,0.0,228.5669403076172,0.9937693056852921,18.487166666666667,0.0,0.0,0.0,0.00386381783333,0.00386381783333
5,0.0836,0.08360000000000001,0,0.0,0.0,0,0.0,0.0,228.97308349609375,0.9955351456351902,18.217166666666667,0.0,0.0,0.0,0.00380738783333,0.00380738783333
6,0.1573,0.15730000000000005,0,0.0,0.0,0,0.0,0.0,227.52796936035156,0.9892520406971808,18.217166666666667,0.0,0.0,0.0,0.00716390079167,0.00716390079167
7,0.3047,0.30470000000000014,0,0.0,0.0,0,0.0,0.0,228.06919860839844,0.9916052113408628,17.72716666666667,0.0,0.0,0.0,0.0135036692083,0.0135036692083
8,0.382213333333,0.38221333333333335,0,0.0,0.0,0,0.0,0.0,228.69004821777344,0.9943045574685802,17.72716666666667,0.0,0.0,0.0,0.0169388986556,0.0169388986556
9,0.517733333333,0.5177333333333335,0,0.0,0.0,0,0.0,0.0,227.7089080810547,0.9900387307871943,20.757166666666667,0.0,0.0,0.0,0.0268666927222,0.0268666927222
10,0.388666666667,0.38866666666666666,0,0.0,0.0,0,0.0,0.0,225.20562744140625,0.9791549019191577,20.757166666666667,0.0,0.0,0.0,0.0201690469444,0.0201690469444
11,0.480773333333,0.4807733333333333,0,0.0,0.0,0,0.0,0.0,224.61883544921875,0.9766036323879076,21.597166666666666,0.0,0.0,0.0,0.0259583545222,0.0259583545222
