slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,3.961,0.2609999999999999,0,3.7,1.0,0,0.86025,24.2530202121,229.34361267089844,0.9971461420473845,10.577416666666666,0.0978411041667,0.0,0.0978411041667,0.006901764375,0.104742868542
2,2.71319263634,0.19499999999999998,0,2.51819263634,1.0,0,0.585479787948,24.8385,229.5194091796875,0.9979104746942935,10.577416666666666,0.0665899319037,0.0,0.0665899319037,0.005156490625,0.0717464225287
3,0.559,0.5589999999999997,0,0.0,1.0,0,0.0,24.8385,229.72665405273438,0.9988115393597147,10.592416666666667,0.0,0.0,0.0,0.0148029022917,0.0148029022917
4,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,24.8385,229.87342834472656,0.9994496884553329,10.592416666666667,0.0,0.0,0.0,0.001986078125,0.001986078125
5,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,24.8385,229.82485961914062,0.9992385200832201,10.592416666666667,0.0,0.0,0.0,0.001986078125,0.001986078125
6,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,24.8385,229.8074493408203,0.9991628232209578,10.592416666666667,0.0,0.0,0.0,0.001986078125,0.001986078125
7,3.8278,0.12780000000000002,0,3.7,1.0,0,0.86025,25.69875,228.8733673095703,0.9951015969981318,10.527416666666666,0.0973786041667,0.0,0.0973786041667,0.003363509625,0.100742113792
8,3.973,0.2730000000000001,0,3.7,1.0,0,0.86025,26.559,228.087890625,0.9916864809782608,10.527416666666666,0.0973786041667,0.0,0.0973786041667,0.007184961875,0.104563566042
9,3.8146,0.11459999999999998,0,3.7,1.0,0,0.86025,27.41925,228.39234924316406,0.9930102141007133,10.482416666666667,0.0969623541667,0.0,0.0969623541667,0.003003212375,0.0999655665417
10,3.775,0.07499999999999998,0,3.7,1.0,0,0.86025,28.2795,227.84938049316406,0.9906494804050612,10.482416666666667,0.0969623541667,0.0,0.0969623541667,0.001965453125,0.0989278072917
11,3.775,0.07499999999999998,0,3.7,1.0,0,0.86025,29.13975,228.02459716796875,0.9914112920346467,10.472416666666668,0.0968698541667,0.0,0.0968698541667,0.001963578125,0.0988334322917
12,3.9334,0.23340000000000008,0,3.7,1.0,0,0.86025,30.0,227.41102600097656,0.9887435913085938,10.472416666666668,0.0968698541667,0.0,0.0968698541667,0.006110655125,0.102980509292
13,0.207,0.20700000000000013,0,0.0,1.0,0,0.0,30.0,228.3828125,0.99296875,10.947416666666665,0.0,0.0,0.0,0.005665288125,0.005665288125
14,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,30.0,228.40789794921875,0.9930778171705164,10.947416666666665,0.0,0.0,0.0,0.002052640625,0.002052640625
15,0.203,0.20299999999999996,0,0.0,1.0,0,0.0,30.0,228.5449676513672,0.9936737723972486,12.712416666666668,0.0,0.0,0.0,0.00645155145833,0.00645155145833
16,0.3626,0.3626000000000001,0,0.0,1.0,0,0.0,30.0,228.38229370117188,0.9929664943529212,12.712416666666668,0.0,0.0,0.0,0.0115238057083,0.0115238057083
17,0.768333333333,0.7683333333333332,0,0.0,1.0,0,0.0,30.0,229.0239715576172,0.9957563980765964,17.197416666666665,0.0,0.0,0.0,0.0330333711806,0.0330333711806
18,0.364333333333,0.3643333333333335,0,0.0,1.0,0,0.0,30.0,229.0797576904297,0.9959989464801291,17.197416666666665,0.0,0.0,0.0,0.0156639803472,0.0156639803472
19,1.32433333333,1.3243333333333331,0,0.0,1.0,0,0.0,30.0,229.3075408935547,0.9969893082328465,16.282416666666666,0.0,0.0,0.0,0.0539083678472,0.0539083678472
20,2.59566666667,2.595666666666666,0,0.0,1.0,0,0.0,30.0,229.0597686767578,0.995912037725034,16.282416666666666,0.0,0.0,0.0,0.105659315486,0.105659315486
21,0.691333333333,0.6913333333333331,0,0.0,1.0,0,0.0,30.0,229.40805053710938,0.9974263066830842,16.497416666666666,0.0,0.0,0.0,0.0285130351389,0.0285130351389
22,0.438,0.43800000000000006,0,0.0,1.0,0,0.0,30.0,229.5016326904297,0.9978331856105639,16.497416666666666,0.0,0.0,0.0,0.01806467125,0.01806467125
23,0.822266666667,0.8222666666666668,0,0.0,1.0,0,0.0,30.0,229.46116638183594,0.9976572451384171,15.952416666666668,0.0,0.0,0.0,0.0327928511944,0.0327928511944
24,0.4308,0.4308000000000001,0,0.0,1.0,0,0.0,30.0,229.3938751220703,0.997364674443784,15.952416666666668,0.0,0.0,0.0,0.01718075275,0.01718075275
25,0.9264,0.9264,0,0.0,1.0,0,0.0,30.0,229.23806762695312,0.9966872505519702,17.84241666666667,0.0,0.0,0.0,0.041323037,0.041323037
26,0.763666666667,0.7636666666666668,0,0.0,1.0,0,0.0,30.0,229.02426147460938,0.9957576585852581,17.84241666666667,0.0,0.0,0.0,0.0340641471528,0.0340641471528
27,0.599533333333,0.5995333333333335,0,0.0,1.0,0,0.0,30.0,229.00936889648438,0.9956929082455842,24.292416666666668,0.0,0.0,0.0,0.0364102838472,0.0364102838472
28,0.499933333333,0.49993333333333323,0,0.0,1.0,0,0.0,30.0,229.312255859375,0.9970098080842391,24.292416666666668,0.0,0.0,0.0,0.0303614720972,0.0303614720972
29,0.590666666667,0.5906666666666668,0,0.0,1.0,0,0.0,30.0,229.28330993652344,0.9968839562457541,21.482416666666666,0.0,0.0,0.0,0.0317223686111,0.0317223686111
30,0.848733333333,0.8487333333333335,0,0.0,1.0,0,0.0,30.0,229.37086486816406,0.9972646298615829,21.482416666666666,0.0,0.0,0.0,0.0455821077639,0.0455821077639
31,0.946866666667,0.9468666666666667,0,0.0,1.0,0,0.0,30.0,229.25787353515625,0.9967733631963315,23.187416666666667,0.0,0.0,0.0,0.0548884798194,0.0548884798194
32,0.7482,0.7482,0,0.0,1.0,0,0.0,30.0,229.2486114501953,0.9967330932617188,23.187416666666667,0.0,0.0,0.0,0.043372062875,0.043372062875
33,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,30.0,229.23646545410156,0.9966802845830502,20.427416666666666,0.0,0.0,0.0,0.003830140625,0.003830140625
34,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,30.0,229.25286865234375,0.9967516028362772,20.427416666666666,0.0,0.0,0.0,0.003830140625,0.003830140625
35,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,30.0,229.34019470214844,0.9971312813136889,17.022416666666665,0.0,0.0,0.0,0.003191703125,0.003191703125
36,0.1278,0.12780000000000002,0,0.0,1.0,0,0.0,30.0,229.16123962402344,0.9963532157566236,17.022416666666665,0.0,0.0,0.0,0.005438662125,0.005438662125
37,0.273,0.2730000000000001,0,0.0,1.0,0,0.0,30.0,229.3761444091797,0.9972875843877378,16.372416666666666,0.0,0.0,0.0,0.011174174375,0.011174174375
38,0.1146,0.11459999999999998,0,0.0,1.0,0,0.0,30.0,229.29336547851562,0.9969276759935461,16.372416666666666,0.0,0.0,0.0,0.004690697375,0.004690697375
39,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,30.0,229.61251831054688,0.9983152970023778,14.007416666666668,0.0,0.0,0.0,0.002626390625,0.002626390625
40,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,30.0,229.59689331054688,0.9982473622197691,14.007416666666668,0.0,0.0,0.0,0.002626390625,0.002626390625
41,0.2466,0.24660000000000007,0,0.0,1.0,0,0.0,30.0,229.70851135253906,0.9987326580545176,14.062416666666667,0.0,0.0,0.0,0.008669479875,0.008669479875
42,0.1938,0.1938000000000001,0,0.0,1.0,0,0.0,30.0,229.57733154296875,0.9981623110563859,14.062416666666667,0.0,0.0,0.0,0.006813240875,0.006813240875
43,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,30.0,229.27479553222656,0.9968469370966372,12.977416666666667,0.0,0.0,0.0,0.002433265625,0.002433265625
44,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,30.0,228.92660522460938,0.9953330661939538,12.977416666666667,0.0,0.0,0.0,0.002433265625,0.002433265625
45,0.1706,0.17060000000000003,0,0.0,1.0,0,0.0,30.0,229.82850646972656,0.9992543759553328,15.647416666666668,0.0,0.0,0.0,0.00667362320833,0.00667362320833
46,0.281,0.2810000000000001,0,0.0,1.0,0,0.0,30.0,229.64810180664062,0.9984700078549592,15.647416666666668,0.0,0.0,0.0,0.0109923102083,0.0109923102083
47,0.0711333333333,0.07113333333333333,0,0.0,1.0,0,0.0,30.0,229.31825256347656,0.9970358807107677,13.547416666666667,0.0,0.0,0.0,0.00240918226389,0.00240918226389
48,0.1772,0.1772,0,0.0,1.0,0,0.0,30.0,229.20619201660156,0.9965486609417459,13.547416666666667,0.0,0.0,0.0,0.00600150558333,0.00600150558333
49,0.313533333333,0.31353333333333333,0,0.0,1.0,0,0.0,30.0,229.30303955078125,0.9969697371773097,13.967416666666667,0.0,0.0,0.0,0.0109481267639,0.0109481267639
50,0.419133333333,0.4191333333333332,0,0.0,1.0,0,0.0,30.0,229.402587890625,0.9974025560461957,13.967416666666667,0.0,0.0,0.0,0.0146355247639,0.0146355247639
51,0.294,0.294,0,0.0,1.0,0,0.0,30.0,229.05300903320312,0.9958826479704483,13.937416666666667,0.0,0.0,0.0,0.01024400125,0.01024400125
52,0.3798,0.3798,0,0.0,1.0,0,0.0,30.0,229.10829162597656,0.9961230070694633,13.937416666666667,0.0,0.0,0.0,0.013233577125,0.013233577125
53,0.383333333333,0.38333333333333336,0,0.0,1.0,0,0.0,30.0,229.05519104003906,0.9958921349566916,13.732416666666666,0.0,0.0,0.0,0.0131602326389,0.0131602326389
54,0.441666666667,0.4416666666666667,0,0.0,1.0,0,0.0,30.0,229.0624542236328,0.9959237140157948,13.732416666666666,0.0,0.0,0.0,0.0151628767361,0.0151628767361
