id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.295499827352,0.0,0.295499827352,3.38630864167,3.68180846902,18.3498025345,2.96830253452,15.381499999999994,0,224.4541473388672,0.9758875971255095
2,1,1.0,0.51189045057,0.0,0.51189045057,2.33355379261,2.84544424318,16.0000829785,5.08721631185,10.912866666666666,0,222.76780700683594,0.9685556826384171
3,2,1.0,2.1024711361,0.0,2.1024711361,2.13025244822,4.23272358433,29.6299330911,19.0725497577,10.55738333333333,0,224.4257354736328,0.9757640672766644
4,4,1.0,0.559795389138,0.0,0.559795389138,2.91378552589,3.47358091503,19.5578028993,5.552369566,14.005433333333334,0,218.98094177246094,0.9520910511846128
5,2,1.0,1.22938611177,0.0,1.22938611177,1.96647828128,3.19586439305,21.7993544909,11.7941378242,10.00521666666666,0,218.98097229003906,0.952091183869735
6,2,1.0,2.52696394697,0.0,2.52696394697,1.56703575367,4.09399970064,30.8480525868,22.3512025868,8.496850000000002,0,222.75750732421875,0.9685109014096467
7,2,1.0,0.978518929876,0.0,0.978518929876,2.11216558606,3.09068451593,19.7852270033,9.54024366994,10.244983333333337,0,217.85313415527344,0.9471875398055367
8,2,1.0,1.96805637016,0.0,1.96805637016,3.14459877144,5.1126551416,32.5973706307,18.0016039641,14.59576666666665,0,220.8238983154297,0.9601039057192595
9,3,1.0,1.04562991732,0.0,1.04562991732,4.95279883222,5.99842874955,34.9194091186,10.1543257853,24.765083333333347,0,217.20945739746094,0.9443889452063519
10,1,1.0,0.612675255943,0.0,0.612675255943,0.577408665944,1.19008392189,9.17320269436,6.06508602769,3.1081166666666653,0,217.40284729003906,0.9452297708262568
11,2,1.0,0.62928725362,0.0,0.62928725362,1.41246442111,2.04175167473,13.5113205106,6.22615384396,7.28516666666667,0,217.40367126464844,0.9452333533245584
12,2,1.0,0.564057027166,0.0,0.564057027166,1.74746945811,2.31152648528,13.9037065329,5.59368986619,8.310016666666668,0,220.80563354492188,0.9600244936735733
13,4,1.0,1.48060801854,0.0,1.48060801854,2.16403345578,3.64464147431,24.6466630507,13.959846384,10.686816666666664,0,216.67935180664062,0.9420841382897418
14,2,1.0,0.772233163233,0.0,0.772233163233,0.27948032,1.05171348323,9.14204592447,7.60604592447,1.5360000000000011,0,216.09982299804688,0.9395644478175951
15,1,1.0,1.34174311425,0.0,1.34174311425,0.811188632278,2.15293174653,17.007365089,12.7640984223,4.243266666666664,0,216.7298583984375,0.9423037321671196
16,1,1.0,0.849454182561,0.0,0.849454182561,2.36827031011,3.21772449267,20.3841321353,8.33326546862,12.050866666666655,0,219.92735290527344,0.956205882196841
17,2,1.0,0.737689314095,0.0,0.737689314095,0.433352088,1.17104140209,9.87810643251,7.27720643251,2.6009000000000038,0,220.00830078125,0.9565578294836956
