id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.754505886354,0.0,0.754505886354,1.92175977521,2.67626566156,16.4965903239,8.11050699057,8.386083333333337,0,227.81005859375,0.990478515625
2,3,1.0,2.04316231413,0.0,2.04316231413,1.46564253708,3.50880485121,26.7565162361,20.1593495695,6.597166666666664,0,226.51925659179688,0.9848663330078125
3,2,1.0,1.59693933141,0.0,1.59693933141,1.75220362437,3.34914295579,23.2672835871,16.3473335871,6.919950000000008,0,227.81333923339844,0.9904927792756454
4,1,1.0,0.714981765168,0.0,0.714981765168,1.62445964646,2.33944141163,14.9601976609,7.68874766086,7.271449999999999,0,223.805419921875,0.9730670431385869
5,2,1.0,0.33830527655,0.0,0.33830527655,2.72077400021,3.05907927676,16.4200039943,3.64905399435,12.770950000000001,0,223.80487060546875,0.9730646548063858
6,2,1.0,0.775302298497,0.0,0.775302298497,3.17472989917,3.95003219766,22.0714908203,8.33242415363,13.739066666666673,0,226.65130615234375,0.9854404615319293
7,2,1.0,0.242910377898,0.0,0.242910377898,2.2273935175,2.4703038954,14.1451835822,2.62178358216,11.523399999999997,0,223.79476928710938,0.9730207360309103
8,5,1.0,0.56936673067,0.0,0.56936673067,3.16477899896,3.73414572963,20.6508984401,6.1315151068,14.519383333333332,0,223.78562927246094,0.9729809968367867
9,3,1.0,1.93292435599,0.0,1.93292435599,2.60131349458,4.53423785057,29.7736679093,17.7963012427,11.977366666666663,0,221.7455291748047,0.9641109964121943
10,2,1.0,0.585770678191,0.0,0.585770678191,1.19631179313,1.78208247132,12.5336416551,6.30585832181,6.2277833333333374,0,223.78831481933594,0.9729926731275476
11,4,1.0,0.672934928554,0.0,0.672934928554,4.56425024979,5.23718517835,26.0339574697,7.23964080304,18.794316666666674,0,223.7885284423828,0.9729936019234036
12,1,1.0,0.536964438081,0.0,0.536964438081,1.07440904042,1.6113734785,11.3303274771,5.78482747713,5.545499999999998,0,223.75982666015625,0.9728688115658968
13,2,1.0,0.132142642161,0.0,0.132142642161,1.44358542417,1.57572806633,8.8496045068,1.4276045068,7.422000000000009,0,222.8574981689453,0.9689456442128057
14,2,1.0,0.861859273963,0.0,0.861859273963,0.605926190833,1.4677854648,12.1874441566,9.02444415662,3.1630000000000007,0,221.27206420898438,0.9620524530825407
15,2,1.0,1.36542294469,0.0,1.36542294469,1.65539897625,3.02082192094,21.6081057872,14.2256057872,7.382499999999999,0,222.77349853515625,0.9685804284137228
16,1,1.0,0.417804805502,0.0,0.417804805502,1.96264598625,2.38045079175,12.7868539384,4.50428727177,8.28256666666667,0,223.1094512939453,0.9700410925823709
17,1,1.0,0.859636333807,0.0,0.859636333807,1.88901941687,2.74865575068,17.3756304995,9.23234716614,8.143283333333338,0,223.18267822265625,0.9703594705332881
18,4,1.0,1.01275672535,0.0,1.01275672535,2.480193145,3.49294987035,23.3447284135,10.6525950801,12.692133333333333,0,221.4886016845703,0.962993920367697
19,2,1.0,0.723570814361,0.0,0.723570814361,1.20480613896,1.92837695332,13.9742508469,7.78040084686,6.193850000000002,0,221.72361755371094,0.9640157284943954
20,4,1.0,0.712452543901,0.0,0.712452543901,2.23339885542,2.94585139932,15.7233173204,5.17568398702,10.547633333333335,0,218.16030883789062,0.9485230819038722
21,2,1.0,1.05052321376,0.0,1.05052321376,1.67867370313,2.72919691688,17.2340823717,8.99469903841,8.239383333333333,0,219.21917724609375,0.953126857591712
22,1,1.0,1.23917226417,0.0,1.23917226417,3.08293739375,4.32210965792,25.0380680696,10.4044347363,14.633633333333341,0,218.08885192871094,0.9482123996900476
23,5,1.0,0.83661550517,0.0,0.83661550517,2.31641154792,3.15302705309,20.239155755,8.98598908835,11.253166666666665,0,220.16958618164062,0.9572590703549593
24,2,1.0,1.11289220732,0.0,1.11289220732,2.09174509333,3.20463730065,22.0552591182,11.6577257848,10.397533333333334,0,221.0745391845703,0.9611936486285666
25,2,1.0,0.615866099798,0.0,0.615866099798,0.51643198375,1.13229808355,7.61980158971,4.69923492304,2.920566666666667,0,217.02682495117188,0.9435948910920516
26,1,1.0,0.708158862853,0.0,0.708158862853,0.991990578958,1.70014944181,12.6510113585,7.56069469188,5.09031666666667,0,219.61016845703125,0.9548268193783968
27,2,1.0,0.89693820737,0.0,0.89693820737,1.13802306604,2.03496127341,14.642254236,9.32210423598,5.320150000000002,0,220.68064880371094,0.9594810817552649
28,1,1.0,0.540669817159,0.0,0.540669817159,3.20460889667,3.74527871383,20.1252235258,5.49702352577,14.628200000000001,0,220.60450744628906,0.9591500323751698
29,4,1.0,0.518916006687,0.0,0.518916006687,3.29684997042,3.8157659771,19.7072157315,5.24251573147,14.46470000000001,0,217.0628662109375,0.9437515922214674
30,2,1.0,0.905714351805,0.0,0.905714351805,1.88235326333,2.78806761514,15.948802473,6.53680247295,9.411999999999995,0,217.0240478515625,0.9435828167459239
31,4,1.0,2.30285096556,0.0,2.30285096556,4.55683783104,6.8596887966,42.5895923837,21.6519090503,20.937683333333307,0,217.03125,0.9436141304347826
32,2,1.0,0.517721041713,0.0,0.517721041713,1.38972498833,1.90744603005,11.6339386337,5.25213863373,6.381799999999999,0,219.9160919189453,0.9561569213867187
33,1,1.0,0.17124740241,0.0,0.17124740241,2.05973968687,2.23098708928,12.0270608614,1.83164419471,10.195416666666668,0,221.11886596679688,0.9613863737686821
34,2,1.0,1.67856064701,0.0,1.67856064701,2.68563213021,4.36419277722,26.4802950204,14.0747450204,12.405549999999991,0,216.99563598632812,0.9434592868970788
35,2,1.0,1.99189474867,0.0,1.99189474867,0.887953324792,2.87984807346,24.2475315318,19.7408815318,4.506650000000001,0,216.808349609375,0.9426449983016304
36,5,1.0,1.23022696053,0.0,1.23022696053,4.47636252583,5.70658948637,32.7906141275,12.1592141275,20.631400000000003,0,216.81797790527344,0.9426868604577106
37,2,1.0,0.556170184907,0.0,0.556170184907,1.17253323333,1.72870341824,11.3570991079,5.45683244124,5.900266666666664,0,216.86070251464844,0.9428726196289062
38,2,1.0,0.518707411213,0.0,0.518707411213,1.26394811792,1.78265552913,10.9996434226,5.08541008931,5.914233333333335,0,219.0194549560547,0.9522584998089334
39,2,1.0,0.812987789923,0.0,0.812987789923,2.43152537458,3.24451316451,20.618761375,8.41626137495,12.2025,0,219.02685546875,0.952290675951087
40,1,1.0,1.30762567606,0.0,1.30762567606,0.61169463375,1.91932030981,16.1883501787,13.2968501787,2.8914999999999904,0,218.15382385253906,0.9484948863153873
41,2,1.0,0.39525557886,0.0,0.39525557886,0.818310455,1.21356603386,7.32061296114,3.51054629448,3.8100666666666694,0,216.92608642578125,0.9431568975033967
42,5,1.0,0.838991220815,0.0,0.838991220815,3.23704191167,4.07603313248,22.4308968758,8.69569687578,13.735200000000004,0,219.0051727294922,0.9521964031717052
43,1,1.0,2.36700688476,0.0,2.36700688476,2.15467642979,4.52168331456,31.7785701802,22.3419868468,9.436583333333333,0,217.599609375,0.9460852581521739
44,1,1.0,0.226825369533,0.0,0.226825369533,2.60555800188,2.83238337141,16.1826552129,2.38423854624,13.798416666666668,0,219.31686401367188,0.9535515826681386
45,1,1.0,0.79683304189,0.0,0.79683304189,1.703142445,2.49997548689,15.8865739797,7.56450731302,8.322066666666673,0,216.86325073242188,0.9428836988366168
46,1,1.0,1.23285109425,0.0,1.23285109425,1.01643260917,2.24928370342,15.7272812353,10.844347902,4.882933333333336,0,217.05398559570312,0.9437129808508832
47,1,1.0,0.838527812722,0.0,0.838527812722,2.02290710833,2.86143492105,18.2246453164,8.69071198302,9.53393333333333,0,217.63320922851562,0.946231344471807
48,2,1.0,0.373074303044,0.0,0.373074303044,2.56558497708,2.93865928013,15.7511035417,3.65713687505,12.093966666666669,0,217.13966369628906,0.9440854943316915
49,2,1.0,1.31750092119,0.0,1.31750092119,1.60274253812,2.92024345931,17.765608359,10.2222916924,7.543316666666656,0,216.98928833007812,0.943431688391644
50,2,1.0,0.709787906533,0.0,0.709787906533,3.03428081042,3.74406871695,21.1930313421,6.60646467545,14.586566666666668,0,216.8609619140625,0.9428737474524457
51,1,1.0,1.62178094936,0.0,1.62178094936,2.71715790625,4.33893885561,27.1342238125,14.2177904792,12.916433333333323,0,217.00851440429688,0.943515280018682
52,4,1.0,1.06534160942,0.0,1.06534160942,1.95097403542,3.01631564484,17.9564240908,8.7319240908,9.224499999999999,0,217.0314178466797,0.9436148602029552
53,2,1.0,0.548959252445,0.0,0.548959252445,1.98565197271,2.53461122515,14.4953789403,5.04716227361,9.448216666666658,0,216.8620147705078,0.9428783250891644
54,1,1.0,2.01478106529,0.0,2.01478106529,3.69300568271,5.707786748,36.9840365676,19.6106865676,17.37335,0,217.0127716064453,0.9435337895932405
55,1,1.0,0.708795040968,0.0,0.708795040968,0.623043520417,1.33183856138,8.73567166003,5.45357166003,3.2820999999999976,0,217.0502471923828,0.9436967269234036
