id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.463728152305,0.0,0.463728152305,1.85650946439,2.3202376167,12.3305800389,3.59962337219,8.730956666666662,0,226.62185668945312,0.9853124203889266
2,4,1.0,0.393242951728,0.0,0.393242951728,1.44324055446,1.83648350619,10.666280231,3.15183189763,7.514448333333334,0,227.00271606445312,0.9869683307150136
3,5,1.0,0.342655202528,0.0,0.342655202528,3.96542438001,4.30807958254,24.4069980456,3.9353013789,20.47169666666667,0,226.58270263671875,0.985142185377038
4,1,1.0,0.445900947403,0.0,0.445900947403,3.06740513955,3.51330608695,22.4661111237,7.05421279039,15.41189833333335,0,223.52737426757812,0.9718581489894701
5,1,1.0,0.78648665258,0.0,0.78648665258,1.21154064588,1.99802729846,19.18322143,13.01321143,6.170009999999994,0,223.523681640625,0.9718420940896739
6,2,1.0,1.47550561708,0.0,1.47550561708,0.74776010155,2.22326571863,13.0621709644,8.84246096437,4.219710000000002,0,226.99827575683594,0.9869490250297215
7,3,1.0,0.991553982316,0.0,0.991553982316,3.96678312601,4.95833710833,21.3302402798,2.1765819465,19.153658333333336,0,224.06884765625,0.9742123811141304
8,2,1.0,0.254903196184,0.0,0.254903196184,1.26664245272,1.5215456489,9.7266975499,3.0809375499,6.645760000000004,0,223.1432342529297,0.9701879750127378
9,2,1.0,0.334646149908,0.0,0.334646149908,1.23496957179,1.5696157217,9.69846942654,2.94993275987,6.74853666666667,0,223.04196166992188,0.969747659434443
10,1,1.0,0.341968548114,0.0,0.341968548114,1.20150372482,1.54347227293,9.16424559761,3.24340393094,5.920841666666675,0,223.61090087890625,0.9722213081691576
11,1,1.0,0.380384576031,0.0,0.380384576031,0.982136755294,1.36252133133,10.4035964483,5.03280978159,5.370786666666668,0,223.61068725585938,0.9722203793733016
12,2,1.0,0.586509974527,0.0,0.586509974527,2.73340607904,3.31991605356,24.2372248543,10.2769231876,13.96030166666666,0,223.1134490966797,0.97005847433339
13,3,1.0,1.15670306404,0.0,1.15670306404,1.75362186111,2.91032492515,11.7420777597,2.96182275966,8.78025499999999,0,224.02642822265625,0.9740279487941577
14,4,1.0,0.339008334497,0.0,0.339008334497,6.02731387854,6.36632221304,41.2573305852,7.36244391856,33.894886666666665,0,222.10421752929688,0.9656705109969429
15,1,1.0,0.84907795809,0.0,0.84907795809,2.61415213061,3.4632300887,17.5793058864,4.57945088643,12.999854999999998,0,223.93295288085938,0.973621534264606
16,2,1.0,0.53535889568,0.0,0.53535889568,1.60255725798,2.13791615366,9.91105216783,1.82328383449,8.087768333333337,0,223.37911987304688,0.9712135646654212
17,2,1.0,0.213363713119,0.0,0.213363713119,0.68309462045,0.896458333569,7.06009968541,3.32185968541,3.738240000000001,0,223.3797607421875,0.9712163510529891
18,2,1.0,0.380330372527,0.0,0.380330372527,0.503373097333,0.883703469861,17.2284261375,14.3585261375,2.8699000000000017,0,221.39990234375,0.9626082710597826
19,1,1.0,1.63374377517,0.0,1.63374377517,1.67902826242,3.31277203759,11.5420147924,3.22515312575,8.316861666666675,0,221.73907470703125,0.9640829335088316
20,4,1.0,0.350938423871,0.0,0.350938423871,2.24517265546,2.59611107933,20.7439208777,8.9670458777,11.776874999999999,0,220.33953857421875,0.9579979938009511
21,1,1.0,1.00585280046,0.0,1.00585280046,3.11588321541,4.12173601587,19.4019862112,4.20532121124,15.196664999999987,0,221.08541870117188,0.9612409508746603
22,5,1.0,0.461947572768,0.0,0.461947572768,2.86434426899,3.32629184176,26.38003555,12.0339822166,14.346053333333339,0,220.26690673828125,0.9576822032099185
23,2,1.0,1.36087665563,0.0,1.36087665563,2.99278465414,4.35366130977,20.2614656445,4.71333231117,15.548133333333334,0,222.07984924316406,0.9655645619268003
24,1,1.0,0.519617839518,0.0,0.519617839518,0.802848714128,1.32246655365,8.02073038179,3.70484371512,4.31588666666667,0,221.6220703125,0.96357421875
25,5,1.0,0.424288509782,0.0,0.424288509782,4.34406700506,4.76835551484,27.8218825225,6.24024918919,21.58163333333334,0,218.84393310546875,0.951495361328125
26,2,1.0,0.693473675264,0.0,0.693473675264,0.420183123647,1.11365679891,10.3115260886,7.89975775528,2.411768333333335,0,221.6247100830078,0.9635856960130774
27,2,1.0,0.900350742714,0.0,0.900350742714,0.645198552044,1.54554929476,7.7708107887,4.16882412203,3.6019866666666687,0,221.05580139160156,0.9611121799634851
28,2,1.0,0.457804362373,0.0,0.457804362373,2.34182809523,2.7996324576,16.3034141665,4.94369583314,11.359718333333339,0,221.162353515625,0.9615754500679348
29,1,1.0,0.579381167969,0.0,0.579381167969,1.93956098249,2.51894215046,13.8328153493,3.68027368264,10.152541666666663,0,218.94166564941406,0.9519202854322351
30,1,1.0,0.419163507505,0.0,0.419163507505,0.841323130908,1.26048663841,10.0207219648,5.28505696477,4.735665000000001,0,218.8609161376953,0.9515692005986752
31,3,1.0,0.584520975069,0.0,0.584520975069,2.97198951268,3.55651048775,17.0230118928,1.33081522615,15.692196666666666,0,219.08399963378906,0.9525391288425611
