id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.396579229581,0.0,0.396579229581,0.946723606,1.34330283558,10.1460191008,4.65611910076,5.489900000000002,0,226.51646423339844,0.9848541923191236
2,2,1.0,0.477889460628,0.0,0.477889460628,1.02592285981,1.50381232043,10.9957029796,5.54541964631,5.450283333333336,0,226.60316467285156,0.9852311507515286
3,1,1.0,0.425554147256,0.0,0.425554147256,1.56104700186,1.98660114912,13.075238201,4.97302153437,8.10221666666668,0,226.4902801513672,0.9847403484842051
4,2,1.0,0.272601026655,0.0,0.272601026655,0.974182634944,1.2467836616,8.68753078662,3.26416411996,5.423366666666667,0,223.3459014892578,0.9710691369098166
5,2,1.0,1.18595150467,0.0,1.18595150467,0.483866746472,1.66981825114,14.4093935531,11.4026102198,3.006783333333335,0,223.34458923339844,0.9710634314495584
6,1,1.0,0.570059795563,0.0,0.570059795563,1.05963843381,1.62969822937,12.5120672967,6.44268396338,6.0693833333333345,0,226.59375,0.9851902173913043
7,1,1.0,0.140810368486,0.0,0.140810368486,2.33271871675,2.47352908524,14.3807384037,1.69178840369,12.688949999999998,0,224.68951416015625,0.9769109311311142
8,1,1.0,1.21617109408,0.0,1.21617109408,1.26949012272,2.4856612168,18.4126898321,11.6276564988,6.785033333333341,0,222.47044372558594,0.9672627988068954
9,2,1.0,1.08326313469,0.0,1.08326313469,2.10596690603,3.18923004071,21.7299101723,10.6331935056,11.09671666666666,0,222.4158935546875,0.9670256241508152
10,1,1.0,0.556728922754,0.0,0.556728922754,0.733649116444,1.2903780392,10.6999497482,6.31298308149,4.386966666666667,0,224.38951110839844,0.975606570036515
11,2,1.0,0.142913434062,0.0,0.142913434062,0.917393064056,1.06030649812,7.37928935042,1.71705601708,5.662233333333336,0,224.39260864257812,0.9756200375764267
