id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,1.01495902611,0.0,1.01495902611,2.23325858689,3.24821761299,19.044657261,7.13658437931,11.9080728817,0,224.75921630859375,0.9772139839504076
2,2,1.0,0.955213442788,0.0,0.955213442788,2.48551695227,3.44073039506,20.5558558046,6.66009958953,13.8957562151,0,223.90965270996094,0.9735202291737433
3,1,1.0,0.276579131318,0.0,0.276579131318,1.95232078683,2.22889991815,12.8495434922,2.0251039438,10.8244395484,0,224.86143493652344,0.9776584127674932
4,1,1.0,0.350983163484,0.0,0.350983163484,2.92942924555,3.28041240904,18.0970171049,2.45389422322,15.6431228817,0,218.8023681640625,0.9513146441915761
5,1,1.0,1.10014888248,0.0,1.10014888248,2.17453797472,3.2746868572,19.5279714067,7.88309852502,11.6448728817,0,218.8074188232422,0.9513366035793138
6,1,1.0,2.02141744162,0.0,2.02141744162,2.88917383883,4.91059128045,29.4970732024,14.349333654,15.1477395484,0,223.89724731445312,0.9734662926715353
7,1,1.0,0.64004629794,0.0,0.64004629794,1.77155739472,2.41160369266,14.5257314512,4.60335856952,9.92237288172,0,220.3876495361328,0.9582071718962296
8,2,1.0,0.917568312008,0.0,0.917568312008,2.84832775977,3.76589607178,21.6691355582,6.51962934318,15.1495062151,0,223.56558227539062,0.9720242707625679
9,4,1.0,0.802574971562,0.0,0.802574971562,4.455062099,5.25763707056,28.8092341768,5.51709462838,23.2921395484,0,217.39955139160156,0.9452154408330503
10,2,1.0,1.50209577197,0.0,1.50209577197,2.5782949275,4.08039069947,25.5756501916,10.7033606432,14.8722895484,0,219.69338989257812,0.9551886517068614
11,1,1.0,2.54834626219,0.0,2.54834626219,2.70657362161,5.25491988379,31.7678862472,16.8039800321,14.9639062151,0,219.65188598632812,0.9550081999405571
12,2,1.0,0.482134166089,0.0,0.482134166089,3.31748373055,3.79961789664,21.9058537866,3.4929809049,18.4128728817,0,223.70553588867188,0.972632764733356
13,2,1.0,2.09435152456,0.0,2.09435152456,2.54887347355,4.64322499811,28.4276674821,14.4633446004,13.9643228817,0,218.9402313232422,0.9519140492314878
14,4,1.0,3.69023024325,0.0,3.69023024325,3.141767846,6.83199808924,42.9301944309,25.3465048825,17.5836895484,0,215.72177124023438,0.9379207445227582
15,2,1.0,3.1487230235,0.0,3.1487230235,3.58513911894,6.73386214245,40.6702275198,21.8862213047,18.7840062151,0,218.9860382080078,0.952113209600034
16,2,1.0,0.699058299304,0.0,0.699058299304,3.64020150939,4.33925980869,23.9146711854,5.05859830369,18.8560728817,0,223.07920837402344,0.9699096016261889
17,2,1.0,2.96549861929,0.0,2.96549861929,2.73329209183,5.69879071112,33.8383343001,19.0438947517,14.7944395484,0,223.02749633789062,0.969684766686481
