id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.396579229581,0.0,0.396579229581,0.946723606,1.34330283558,11.0353196463,5.54541964631,5.489900000000002,0,224.39183044433594,0.9756166541058084
2,2,1.0,0.477889460628,0.0,0.477889460628,1.02592285981,1.50381232043,10.4233048677,4.97302153437,5.450283333333336,0,222.74595642089844,0.9684606800908627
3,1,1.0,0.425554147256,0.0,0.425554147256,1.56104700186,1.98660114912,11.3663807866,3.26416411996,8.10221666666668,0,224.3654022216797,0.9755017487899117
4,2,1.0,0.272601026655,0.0,0.272601026655,0.974182634944,1.2467836616,16.8259768865,11.4026102198,5.423366666666667,0,218.90548706054688,0.951762987219769
5,2,1.0,1.18595150467,0.0,1.18595150467,0.483866746472,1.66981825114,9.44946729672,6.44268396338,3.006783333333335,0,218.90415954589844,0.9517572154169497
6,1,1.0,0.570059795563,0.0,0.570059795563,1.05963843381,1.62969822937,7.76117173702,1.69178840369,6.0693833333333345,0,222.73638916015625,0.9684190833050271
7,1,1.0,0.140810368486,0.0,0.140810368486,2.33271871675,2.47352908524,24.3166064988,11.6276564988,12.688949999999998,0,217.84912109375,0.9471700917119565
8,1,1.0,1.21617109408,0.0,1.21617109408,1.26949012272,2.4856612168,17.4182268389,10.6331935056,6.785033333333341,0,221.04031372070312,0.9610448422639266
9,2,1.0,1.08326313469,0.0,1.08326313469,2.10596690603,3.18923004071,17.4096997482,6.31298308149,11.09671666666666,0,217.1035614013672,0.9439285278320313
10,1,1.0,0.556728922754,0.0,0.556728922754,0.733649116444,1.2903780392,6.10402268375,1.71705601708,4.386966666666667,0,217.3632354736328,0.945057545537534
11,2,1.0,0.142913434062,0.0,0.142913434062,0.917393064056,1.06030649812,10.9783873318,5.3161539985,5.662233333333336,0,217.36639404296875,0.9450712784476902
12,1,1.0,0.45692732034,0.0,0.45692732034,1.24912965178,1.70605697212,20.6064737262,13.5727070596,7.033766666666664,0,221.0142059326172,0.9609313301418139
13,1,1.0,1.4858556765,0.0,1.4858556765,1.04047903556,2.52633471206,13.1525988026,7.56826546929,5.584333333333336,0,216.66958618164062,0.9420416790506114
14,1,1.0,0.689459192308,0.0,0.689459192308,1.50242139931,2.19188059161,16.1528585481,7.62227521475,8.530583333333334,0,216.07699584960938,0.9394651993461277
15,1,1.0,0.696201318849,0.0,0.696201318849,0.99146370975,1.6876650286,11.0826997508,5.33054975083,5.752150000000001,0,216.7173614501953,0.9422493976095448
16,1,1.0,0.458243547968,0.0,0.458243547968,1.02472535003,1.482968898,19.9637789422,14.1429622756,5.820816666666669,0,220.16319274902344,0.9572312728218411
17,2,1.0,1.57021448103,0.0,1.57021448103,2.25509196703,3.82530644805,21.5329976034,9.46138093676,12.071616666666662,0,220.23590087890625,0.9575473951256793
18,2,1.0,0.927492136892,0.0,0.927492136892,1.95010304914,2.87759518603,21.9630502591,11.8183669258,10.144683333333324,0,218.96669006347656,0.9520290872325068
19,1,1.0,1.24178000808,0.0,1.24178000808,1.58817736444,2.82995737252,14.3176177464,4.99645107978,9.321166666666665,0,219.07325744628906,0.9524924236795177
20,1,1.0,0.427696349642,0.0,0.427696349642,1.17069686339,1.59839321303,8.70593027191,2.39729693858,6.308633333333327,0,212.42832946777344,0.9236014324685802
21,2,1.0,0.199886762703,0.0,0.199886762703,2.40306745589,2.60295421859,15.759970983,3.58683764964,12.17313333333332,0,213.79052734375,0.9295240319293478
22,1,1.0,0.299667420115,0.0,0.299667420115,1.33342512853,1.63309254864,15.1003427952,7.58862612856,7.511716666666662,0,212.36337280273438,0.9233190121858016
23,2,1.0,0.692000847339,0.0,0.692000847339,2.01092382658,2.70292467392,15.65413979,5.93608978998,9.718049999999998,0,213.9788360595703,0.9303427654763926
24,1,1.0,0.517991202097,0.0,0.517991202097,1.56477549919,2.08276670129,14.0584791346,5.4631624679,8.595316666666669,0,218.41409301757812,0.9496264913807745
25,2,1.0,0.470368549711,0.0,0.470368549711,1.27635414889,1.7467226986,11.4733719832,4.38503864991,7.088333333333336,0,208.7562255859375,0.9076357634171196
26,2,1.0,0.371793892159,0.0,0.371793892159,1.33854218186,1.71033607402,10.9001257649,3.62940909822,7.270716666666665,0,213.193115234375,0.9269265879755435
27,2,1.0,0.303238384174,0.0,0.303238384174,0.465465265167,0.768703649341,8.87541380057,6.33451380057,2.540900000000002,0,218.02395629882812,0.9479302447775136
28,1,1.0,0.558941885946,0.0,0.558941885946,0.666770955111,1.22571284106,7.34044880715,3.62118214049,3.719266666666664,0,217.93809509277344,0.9475569351859715
29,4,1.0,0.302548293248,0.0,0.302548293248,2.84631551311,3.14886380636,19.3525608346,4.12409416791,15.228466666666668,0,208.49851989746094,0.9065153039020041
30,4,1.0,0.347935303263,0.0,0.347935303263,2.13580292772,2.48373823098,18.9184117193,7.79987838595,11.118533333333358,0,208.77828979492188,0.9077316947605298
31,1,1.0,0.718371818715,0.0,0.718371818715,1.13163547689,1.8500072956,9.61573140695,3.52269807362,6.0930333333333335,0,208.50433349609375,0.906540580417799
