id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.702544793492,0.0,0.702544793492,0.946723606,1.64926839949,10.1460191008,4.65611910076,5.489900000000002,0,227.03897094726562,0.9871259606402853
2,2,1.0,0.875123330507,0.0,0.875123330507,1.02592285981,1.90104619031,10.9957029796,5.54541964631,5.450283333333336,0,226.26206970214844,0.9837481291397758
3,1,1.0,0.779433163747,0.0,0.779433163747,1.56104700186,2.34048016561,13.075238201,4.97302153437,8.10221666666668,0,227.14337158203125,0.9875798764436141
4,2,1.0,0.47964381525,0.0,0.47964381525,0.974182634944,1.45382645019,8.68753078662,3.26416411996,5.423366666666667,0,224.1317901611328,0.9744860441788383
5,2,1.0,1.18595150467,0.0,1.18595150467,0.483866746472,1.66981825114,14.4093935531,11.4026102198,3.006783333333335,0,224.21060180664062,0.9748287035071331
6,1,1.0,0.977863326991,0.0,0.977863326991,1.05963843381,2.0375017608,12.5120672967,6.44268396338,6.0693833333333345,0,226.23294067382812,0.983621481190557
7,1,1.0,0.254667728054,0.0,0.254667728054,2.33271871675,2.5873864448,14.3807384037,1.69178840369,12.688949999999998,0,224.45030212402344,0.9758708788001019
8,1,1.0,1.21617109408,0.0,1.21617109408,1.26949012272,2.4856612168,18.4126898321,11.6276564988,6.785033333333341,0,225.5313720703125,0.9805711829144022
9,2,1.0,1.15960484039,0.0,1.15960484039,2.10596690603,3.26557174641,21.7299101723,10.6331935056,11.09671666666666,0,223.44517517089844,0.9715007616126019
10,1,1.0,0.957548061693,0.0,0.957548061693,0.733649116444,1.69119717814,10.6999497482,6.31298308149,4.386966666666667,0,223.9600372314453,0.9737392923106318
11,2,1.0,0.142913434062,0.0,0.142913434062,0.917393064056,1.06030649812,7.37928935042,1.71705601708,5.662233333333336,0,224.060546875,0.9741762907608695
12,1,1.0,0.834173657638,0.0,0.834173657638,1.24912965178,2.08330330942,12.3499206652,5.3161539985,7.033766666666664,0,225.630859375,0.9810037364130435
13,1,1.0,1.4858556765,0.0,1.4858556765,1.04047903556,2.52633471206,19.1570403929,13.5727070596,5.584333333333336,0,223.75790405273438,0.972860452403193
14,1,1.0,1.14611753423,0.0,1.14611753423,1.50242139931,2.64853893354,16.0988488026,7.56826546929,8.530583333333334,0,222.37435913085938,0.9668450396993886
15,1,1.0,1.12940468084,0.0,1.12940468084,0.99146370975,2.12086839059,13.3744252147,7.62227521475,5.752150000000001,0,223.6649169921875,0.9724561608355978
16,1,1.0,0.836470236,0.0,0.836470236,1.02472535003,1.86119558603,11.1513664175,5.33054975083,5.820816666666669,0,224.9704132080078,0.9781322313391644
17,2,1.0,1.73908004333,0.0,1.73908004333,2.25509196703,3.99417201036,26.2145789422,14.1429622756,12.071616666666662,0,225.06515502929688,0.9785441523012908
18,2,1.0,1.41391811509,0.0,1.41391811509,1.95010304914,3.36402116423,19.6060642701,9.46138093676,10.144683333333324,0,223.94911193847656,0.9736917910368547
19,1,1.0,1.38822597062,0.0,1.38822597062,1.58817736444,2.97640333507,21.1395335925,11.8183669258,9.321166666666665,0,224.17892456054688,0.9746909763502039
20,1,1.0,0.754132882091,0.0,0.754132882091,1.17069686339,1.92482974548,11.3050844131,4.99645107978,6.308633333333327,0,220.2320098876953,0.9575304777725883
21,2,1.0,0.361060657587,0.0,0.361060657587,2.40306745589,2.76412811348,14.5704302719,2.39729693858,12.17313333333332,0,221.07025146484375,0.9611750063688859
22,1,1.0,0.53781179264,0.0,0.53781179264,1.33342512853,1.87123692117,11.0985543163,3.58683764964,7.511716666666662,0,220.16543579101562,0.9572410251783288
23,2,1.0,0.692000847339,0.0,0.692000847339,2.01092382658,2.70292467392,17.3066761286,7.58862612856,9.718049999999998,0,222.75064086914062,0.9684810472571331
24,1,1.0,0.874187120995,0.0,0.874187120995,1.56477549919,2.43896262019,14.5314064566,5.93608978998,8.595316666666669,0,223.5232696533203,0.9718403028405231
25,2,1.0,0.59220631146,0.0,0.59220631146,1.27635414889,1.86856046035,12.5514958012,5.4631624679,7.088333333333336,0,219.09344482421875,0.9525801948879076
26,2,1.0,0.693701028083,0.0,0.693701028083,1.33854218186,2.03224320994,11.6557553166,4.38503864991,7.270716666666665,0,221.50425720214844,0.963061987835428
27,2,1.0,0.573106859726,0.0,0.573106859726,0.465465265167,1.03857212489,6.17030909822,3.62940909822,2.540900000000002,0,224.17604064941406,0.9746784376061481
28,1,1.0,0.558941885946,0.0,0.558941885946,0.666770955111,1.22571284106,10.0537804672,6.33451380057,3.719266666666664,0,224.17103576660156,0.9746566772460937
29,4,1.0,0.557580543968,0.0,0.557580543968,2.84631551311,3.40389605708,18.8496488072,3.62118214049,15.228466666666668,0,218.62982177734375,0.9505644425101902
30,4,1.0,0.648327637847,0.0,0.648327637847,2.13580292772,2.78413056557,15.2426275012,4.12409416791,11.118533333333358,0,219.093994140625,0.9525825832201087
31,1,1.0,1.16497606554,0.0,1.16497606554,1.13163547689,2.29661154243,13.8929117193,7.79987838595,6.0930333333333335,0,218.50244140625,0.9500106148097827
32,1,1.0,0.515508056511,0.0,0.515508056511,1.76557174617,2.28107980268,13.0204980736,3.52269807362,9.4978,0,223.6402130126953,0.9723487522291101
33,2,1.0,0.814313357985,0.0,0.814313357985,0.999644813,1.81395817099,10.9366679303,5.39346793028,5.543199999999996,0,223.32008361816406,0.9709568852963655
34,1,1.0,1.45644257251,0.0,1.45644257251,0.577235872528,2.03367844504,12.8515755339,9.43525886719,3.4163166666666682,0,218.9615478515625,0.9520067297894022
35,2,1.0,0.820904390754,0.0,0.820904390754,1.72092116281,2.54182555356,17.68091482,7.98043148671,9.700483333333331,0,221.37503051757812,0.9625001326851222
36,2,1.0,0.671164584642,0.0,0.671164584642,1.253229551,1.92439413564,13.8696112483,7.42171124828,6.447899999999998,0,221.02256774902344,0.9609676858653193
37,1,1.0,0.710240839482,0.0,0.710240839482,1.78103808183,2.49127892132,13.9030385056,4.53913850563,9.363900000000005,0,220.8643341064453,0.9602797135062839
38,1,1.0,0.814017006486,0.0,0.814017006486,1.00885700642,1.8228740129,10.8689363406,5.4137863406,5.455149999999992,0,220.95594787597656,0.9606780342433764
39,3,1.0,0.144750239559,0.0,0.144750239559,1.76950628383,1.91425652339,10.5854039905,0.959203990539,9.6262,0,223.84603881835938,0.9732436470363451
40,4,1.0,0.421942323322,0.0,0.421942323322,1.69449182053,2.11643414385,12.0779848367,2.66496816999,9.413016666666666,0,220.41334533691406,0.9583188927691916
41,1,1.0,1.06132963265,0.0,1.06132963265,2.29394531475,3.3552749474,19.8555951642,7.02694516423,12.828650000000001,0,219.5326385498047,0.9544897328252377
42,4,1.0,0.875861753592,0.0,0.875861753592,3.59970836303,4.47557011662,28.4070135111,9.06149684448,19.345516666666686,0,223.73870849609375,0.9727769934612772
43,3,1.0,1.09311723312,0.0,1.09311723312,2.30255702481,3.39567425793,21.5166345301,9.85235119675,11.664283333333332,0,223.10145568847656,0.9700063290803329
44,2,1.0,0.668747174363,0.0,0.668747174363,1.90075391017,2.56950108453,14.9470526968,4.43315269676,10.513899999999998,0,221.22857666015625,0.961863376783288
45,5,1.0,0.753698808287,0.0,0.753698808287,4.03629885944,4.78999766773,25.2142216868,4.76155502013,20.452666666666666,0,219.44752502441406,0.9541196740191916
46,1,1.0,1.51076036211,0.0,1.51076036211,1.20059838622,2.71135874833,21.237993026,13.7410596927,7.496933333333341,0,218.7838592529297,0.9512341706649117
47,2,1.0,0.371890533897,0.0,0.371890533897,1.35829280136,1.73018333526,10.2675908897,2.46907422304,7.798516666666667,0,223.2462921142578,0.9706360526706861
48,1,1.0,1.03813424999,0.0,1.03813424999,1.42935763694,2.46749188693,18.6458708253,10.2937041587,8.352166666666667,0,219.01751708984375,0.9522500743036685
49,2,1.0,1.33913061913,0.0,1.33913061913,1.99726898928,3.33639960841,23.9081068034,12.5433401368,11.364766666666668,0,218.92059326171875,0.951828666355299
50,5,1.0,0.562744274438,0.0,0.562744274438,2.62625414986,3.1889984243,17.818257222,3.73384055529,14.084416666666678,0,218.97503662109375,0.9520653766134511
51,2,1.0,1.38550052638,0.0,1.38550052638,0.617141816972,2.00264234336,13.1019348739,9.27995154056,3.8219833333333337,0,219.21530151367188,0.9531100065811821
52,3,1.0,1.20820345101,0.0,1.20820345101,1.53917595811,2.74737940912,20.5712878647,11.5683211981,9.002966666666667,0,218.62875366210938,0.9505597985309103
53,2,1.0,0.226814763317,0.0,0.226814763317,1.7966353895,2.02345015282,11.789836294,1.43953629397,10.350300000000004,0,219.13804626464844,0.9527741141941236
54,4,1.0,0.294123879276,0.0,0.294123879276,3.32322177042,3.61734564969,18.9337495036,1.95249950364,16.981249999999996,0,219.1885223388672,0.9529935753863791
55,2,1.0,0.86241274611,0.0,0.86241274611,1.19426189039,2.0566746365,13.6805801426,6.50214680926,7.178433333333334,0,218.5111846923828,0.9500486290973166
