id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.74685266107,0.0,0.74685266107,1.44869267654,2.19554533761,15.3901981591,7.10454815908,8.285650000000004,0,225.5240020751953,0.9805391394573709
2,1,1.0,1.1638757272,0.0,1.1638757272,2.16703751618,3.33091324338,21.0603881633,9.87230482998,11.188083333333337,0,223.83213806152344,0.9731832089631454
3,2,1.0,1.15819954914,0.0,1.15819954914,2.56904268036,3.7272422295,18.4469195326,9.82635286594,8.620566666666665,0,225.39210510253906,0.9799656743588655
4,2,1.0,1.76531462795,0.0,1.76531462795,0.955372805153,2.7206874331,21.0155362115,15.6472195448,5.368316666666661,0,220.47549438476562,0.9585891060207201
5,2,1.0,3.16823799685,0.0,3.16823799685,1.34791785276,4.51615584961,32.0573327777,24.8721494444,7.185183333333341,0,220.47268676757812,0.9585768989894701
6,3,1.0,0.259660794821,0.0,0.259660794821,1.807432881,2.06709367582,12.433672984,2.47887298401,9.954799999999999,0,223.9467315673828,0.9736814415973166
7,4,1.0,0.5288093263,0.0,0.5288093263,1.47449309475,2.00330242105,13.3198623626,4.54456236259,8.775300000000007,0,219.18707275390625,0.9529872728430706
8,4,1.0,0.12223659597,0.0,0.12223659597,2.65996207097,2.78219866694,16.2106923485,1.06085901514,15.149833333333328,0,221.16787719726562,0.961599466075068
9,2,1.0,1.90948613923,0.0,1.90948613923,1.35325571181,3.26274185104,22.6665306863,15.761697353,6.904833333333333,0,218.91529846191406,0.9518056454865829
10,2,1.0,0.309690161618,0.0,0.309690161618,0.431769465667,0.741459627284,5.41853107885,2.86433107885,2.5542000000000007,0,219.20086669921875,0.9530472465183424
11,3,1.0,0.824914157856,0.0,0.824914157856,2.53562696368,3.36054112154,20.9589262497,7.04684291637,13.912083333333348,0,219.0950927734375,0.9525873598845108
12,2,1.0,1.19647290122,0.0,1.19647290122,2.96979506043,4.16626796165,29.3295657405,10.7495824071,18.579983333333374,0,221.13973999023438,0.9614771303923234
13,2,1.0,0.13131709419,0.0,0.13131709419,1.75736380653,1.88868090072,10.6568329189,1.13966625222,9.517166666666661,0,218.28253173828125,0.9490544858186142
14,2,1.0,1.21972612898,0.0,1.21972612898,1.15309823863,2.37282436761,16.0165963282,10.3244463282,5.692149999999997,0,218.0765838623047,0.9481590602708899
15,1,1.0,0.20237464284,0.0,0.20237464284,0.993641521917,1.19601616476,7.18805588171,1.75635588171,5.431700000000011,0,218.2486572265625,0.9489072053328804
16,5,1.0,1.15076390637,0.0,1.15076390637,1.98619530596,3.13695921233,21.0294796866,10.7241296866,10.305349999999999,0,220.6524658203125,0.9593585470448369
17,1,1.0,0.296868168633,0.0,0.296868168633,3.65127226167,3.9481404303,17.168823326,2.83382332604,14.335,0,220.79183959960938,0.9599645199983017
18,5,1.0,1.26885976188,0.0,1.26885976188,4.95815320963,6.22701297151,35.1983442169,11.6563942169,23.541949999999996,0,218.8556365966797,0.9515462460725204
