id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,3,1.0,2.2821336359,0.0,2.2821336359,2.53290361262,4.81503724851,25.602958535,14.125173535,11.477785000000003,0,226.6816864013672,0.9855725495711617
2,2,1.0,2.37296084009,0.0,2.37296084009,2.9072125654,5.28017340549,20.4035106836,6.80692401693,13.596586666666669,0,225.78602600097656,0.9816783739172894
3,1,1.0,1.18737288738,0.0,1.18737288738,1.95454081057,3.14191369794,17.5691043488,8.64064268216,8.92846166666667,0,226.65476989746094,0.9854555212933084
4,4,1.0,1.53021014479,0.0,1.53021014479,4.26383598923,5.79404613402,39.1426643943,19.0269277276,20.11573666666667,0,223.60427856445312,0.9721925154976223
5,2,1.0,2.26672658613,0.0,2.26672658613,1.99954663443,4.26627322056,18.8274008892,9.97307922253,8.85432166666667,0,223.53713989257812,0.9719006082286006
6,2,1.0,1.58723718203,0.0,1.58723718203,1.34918500732,2.93642218935,9.51106222907,2.75024222907,6.760820000000007,0,225.76406860351562,0.9815829069718071
7,1,1.0,0.479983969422,0.0,0.479983969422,0.79805566335,1.27803963277,11.5801763268,7.20230466017,4.3778716666666675,0,223.60911560058594,0.972213546089504
8,1,1.0,1.25209286539,0.0,1.25209286539,2.2571761542,3.50926901959,15.8106170347,6.056165368,9.754451666666661,0,222.96434020996094,0.9694101748259171
9,1,1.0,1.03096280686,0.0,1.03096280686,3.22268612325,4.25364893011,17.9996415902,3.58029159024,14.419349999999985,0,222.62208557128906,0.9679221111795177
10,1,1.0,0.66526856031,0.0,0.66526856031,4.75407444178,5.41934300209,26.3348297425,5.29776974246,21.03706,0,222.96229553222656,0.9694012849227241
11,1,1.0,0.963753580777,0.0,0.963753580777,1.70987570655,2.67362928733,16.4438674282,7.90935242816,8.534515,0,222.96739196777344,0.9694234433381453
12,4,1.0,1.30329046378,0.0,1.30329046378,2.66907219242,3.9723626562,21.64325817,9.22049983665,12.422758333333343,0,222.8960723876953,0.9691133582073709
13,1,1.0,1.53213040559,0.0,1.53213040559,1.68053040173,3.21266080732,18.401802869,9.76172453571,8.640078333333339,0,222.3151092529297,0.9665874315344769
14,1,1.0,1.64321685114,0.0,1.64321685114,1.50892144957,3.15213830071,21.5990884251,14.6226684251,6.976420000000004,0,221.74359130859375,0.9641025709069293
15,1,1.0,2.46495759517,0.0,2.46495759517,1.8631271428,4.32808473797,14.9846585668,6.93698523349,8.04767333333334,0,222.36123657226562,0.9667879850968071
16,2,1.0,1.08262240557,0.0,1.08262240557,2.22519016335,3.30781256892,20.954427519,11.1908641857,9.763563333333325,0,222.53253173828125,0.9675327466881793
17,4,1.0,1.80317879978,0.0,1.80317879978,3.78696029012,5.5901390899,44.3201503168,27.7181986501,16.601951666666665,0,222.6084747314453,0.9678629336149797
18,3,1.0,3.64346662774,0.0,3.64346662774,2.44578407608,6.08925070382,16.8834250941,5.28016676077,11.60325833333333,0,221.92633056640625,0.9648970894191576
19,2,1.0,0.902930978385,0.0,0.902930978385,1.37369126382,2.2766222422,12.7766196556,5.87655798896,6.900061666666663,0,222.44662475585938,0.9671592380689538
20,3,1.0,1.08209027007,0.0,1.08209027007,2.7644131229,3.84650339297,20.2143377583,6.53314275826,13.681194999999997,0,220.08494567871094,0.9568910681683084
21,1,1.0,1.18869882296,0.0,1.18869882296,2.33390737378,3.52260619674,28.2932532363,18.3022099029,9.991043333333312,0,220.6342010498047,0.9592791349991509
22,2,1.0,2.16571771,0.0,2.16571771,1.53724433738,3.70296204738,11.4668813357,3.49556633569,7.9713149999999935,0,220.06195068359375,0.9567910899286685
23,2,1.0,0.638908636498,0.0,0.638908636498,1.25473219447,1.89364083096,11.5433046626,4.8614646626,6.6818399999999984,0,221.21261596679688,0.9617939824643342
24,1,1.0,0.832761441794,0.0,0.832761441794,1.74596230582,2.57872374761,17.5963485141,9.09945351414,8.496894999999999,0,221.75286865234375,0.9641429071841032
25,1,1.0,1.62551579338,0.0,1.62551579338,1.64566926627,3.27118505965,14.8687617071,6.65189004042,8.216871666666671,0,217.6024932861328,0.9460977968962296
26,3,1.0,1.20074500627,0.0,1.20074500627,3.76512600512,4.96587101139,22.6628369315,3.79855193152,18.864285000000002,0,220.2301483154297,0.9575223839801291
27,2,1.0,0.545157721327,0.0,0.545157721327,2.25446893742,2.79962665874,34.1166457934,22.9657624601,11.150883333333333,0,222.0684051513672,0.9655148050059443
28,2,1.0,2.84309356326,0.0,2.84309356326,0.977982587817,3.82107615108,9.86174949045,4.30836282378,5.553386666666669,0,222.0701446533203,0.9655223680579144
29,1,1.0,0.776294829514,0.0,0.776294829514,2.13405496132,2.91034979083,26.5306914482,15.7150881148,10.815603333333337,0,217.18331909179688,0.9442753003991169
30,5,1.0,1.85764261253,0.0,1.85764261253,5.88226069365,7.73990330618,36.1039872796,10.1443172796,25.959669999999985,0,217.6205291748047,0.9461762138034986
31,2,1.0,1.80939323265,0.0,1.80939323265,1.29502462247,3.10441785512,26.7522156395,19.7754839728,6.976731666666676,0,217.18531799316406,0.9442839912746264
32,4,1.0,2.37344825,0.0,2.37344825,3.01198659062,5.38543484062,25.5914878998,12.1828362331,13.408651666666666,0,221.39315795898438,0.9625789476477582
33,3,1.0,2.14592007623,0.0,2.14592007623,3.32018241757,5.46610249379,19.0155600374,2.08890670408,16.926653333333338,0,222.4784393310547,0.9672975623089334
34,2,1.0,0.390802098557,0.0,0.390802098557,0.666283008417,1.05708510697,16.3433163262,12.7397163262,3.6036000000000006,0,218.130615234375,0.9483939792798913
35,2,1.0,1.94410914967,0.0,1.94410914967,0.884971233483,2.82908038315,14.2993850327,8.46769836605,5.831686666666669,0,218.7174530029297,0.9509454478388247
36,3,1.0,1.48130178185,0.0,1.48130178185,3.06381073918,4.54511252103,34.2089817289,20.0254350622,14.183546666666658,0,218.93603515625,0.9518958050271739
37,1,1.0,2.49973858586,0.0,2.49973858586,1.26933395912,3.76907254498,13.6766225784,6.63889591172,7.037726666666667,0,219.0427703857422,0.9523598712423573
38,2,1.0,1.19465088832,0.0,1.19465088832,0.435947295483,1.6305981838,6.1299908895,3.70546255616,2.4245283333333347,0,220.25921630859375,0.9576487665591032
39,2,1.0,0.545862067576,0.0,0.545862067576,0.823750136,1.36961220358,14.6401829877,10.1045163211,4.535666666666667,0,221.07423400878906,0.9611923217773437
40,2,1.0,1.70660590809,0.0,1.70660590809,0.935719612117,2.64232552021,12.2881417028,7.4281400361,4.860001666666665,0,220.60659790039062,0.9591591213060462
41,2,1.0,1.28906665548,0.0,1.28906665548,0.9013414399,2.19040809538,13.9937501935,9.21696352684,4.776786666666672,0,219.92515563964844,0.9561963288680367
42,2,1.0,1.63997464857,0.0,1.63997464857,1.24896416223,2.8889388108,10.098514809,3.98641980903,6.112095000000004,0,221.05616760253906,0.9611137721849524
43,1,1.0,0.682036173735,0.0,0.682036173735,1.65949280713,2.34152898087,26.5361513124,18.6603529791,7.875798333333332,0,221.82052612304688,0.9644370701002039
44,1,1.0,2.21446402423,0.0,2.21446402423,0.871787342983,3.08625136721,10.5127217703,5.90377677035,4.608944999999999,0,220.26133728027344,0.957657988175102
45,4,1.0,0.883444551537,0.0,0.883444551537,6.2598384233,7.14328297484,29.7995466452,1.13924831182,28.660298333333355,0,220.018310546875,0.9566013502038043
46,3,1.0,0.205201405925,0.0,0.205201405925,2.33913060058,2.54433200651,42.9273974552,31.4632891219,11.464108333333348,0,217.47854614257812,0.9455588962720788
47,3,1.0,4.32947900796,0.0,4.32947900796,3.01107493867,7.34055394663,20.0413728287,6.23884782866,13.802525000000001,0,221.8336639404297,0.9644941910453465
48,2,1.0,1.15823115244,0.0,1.15823115244,2.17419888308,3.33243003553,22.8130265747,13.699159908,9.113866666666658,0,217.62489318847656,0.9461951877759851
49,4,1.0,2.2542190065,0.0,2.2542190065,3.70496653065,5.95918553715,26.060005482,7.69061048195,18.369394999999997,0,217.65928649902344,0.9463447239087975
50,1,1.0,1.40900824854,0.0,1.40900824854,1.66206647915,3.07107472769,15.5867435706,6.48961523723,9.097128333333334,0,219.10073852539062,0.9526119066321331
51,2,1.0,1.13914839967,0.0,1.13914839967,2.24753162168,3.38668002135,23.3038417937,13.3168867937,9.986954999999995,0,217.74349975585938,0.9467108685037364
52,1,1.0,1.51959014921,0.0,1.51959014921,1.2534546134,2.77304476261,7.5481774424,1.3846574424,6.163520000000006,0,216.2353057861328,0.9401535034179688
53,1,1.0,0.245330518945,0.0,0.245330518945,3.06406895777,3.30939947671,19.8831464754,5.99944147542,13.883705000000008,0,218.95533752441406,0.9519797283670176
54,1,1.0,1.10072068436,0.0,1.10072068436,1.78040343507,2.88112411943,19.1038472047,11.2972938714,7.806553333333331,0,217.55140686035156,0.9458756820015285
55,2,1.0,1.8889718327,0.0,1.8889718327,2.50011762733,4.38908946003,24.1804429606,14.081801294,10.098641666666653,0,216.22178649902344,0.9400947239087976
