id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,1,1.0,0.851311941734,0.0,0.851311941734,0.982182654167,1.8334945959,11.2358993375,5.93189933753,5.304000000000001,0,227.3004150390625,0.9882626740828805
2,2,1.0,0.0,0.0,0.0,0.990634407569,0.990634407569,5.41718333333,0.0,5.417183333333337,0,226.34567260742188,0.984111620032269
3,1,1.0,0.999575148916,0.0,0.999575148916,1.82062231958,2.8201974685,16.6521144603,6.79541446033,9.856699999999998,0,227.17227172851562,0.9877055292544158
4,1,1.0,1.36261758517,0.0,1.36261758517,1.26910856486,2.63172615003,16.0782325287,9.42159919535,6.656633333333336,0,224.46031188964844,0.9759143995202106
5,1,1.0,0.328653698044,0.0,0.328653698044,1.70437695972,2.03303065777,11.2350215664,2.23895489971,8.996066666666659,0,224.38150024414062,0.9755717401919157
6,1,1.0,0.94123335091,0.0,0.94123335091,2.04970664042,2.99093999133,16.0755446345,6.10944463448,9.9661,0,226.28451538085938,0.9838457190472146
7,3,1.0,1.40252922943,0.0,1.40252922943,2.85238370792,4.25491293734,24.7864920229,9.69339202289,15.093100000000014,0,222.83795166015625,0.9688606593919837
8,1,1.0,0.0,0.0,0.0,1.76591675215,1.76591675215,9.57328333333,0.0,9.573283333333332,0,224.14776611328125,0.9745555048403532
9,2,1.0,5.53834837366,0.0,5.53834837366,0.802110841319,6.34045921498,36.7015478495,32.2580645161,4.443483333333334,0,223.2182159423828,0.9705139823581861
10,2,1.0,1.32911882252,0.0,1.32911882252,0.727670067778,2.05678889029,12.3062149054,8.10348157206,4.2027333333333345,0,222.86215209960938,0.9689658786939538
11,2,1.0,0.859072407065,0.0,0.859072407065,0.279688,1.13876040706,7.50773843587,5.97173843587,1.5360000000000011,0,222.76080322265625,0.9685252314028533
12,2,1.0,0.44564629373,0.0,0.44564629373,1.01644236715,1.46208866088,8.3214387072,3.14515537386,5.176283333333333,0,224.14378356933594,0.9745381894318954
13,1,1.0,1.38681528252,0.0,1.38681528252,1.96782590028,3.3546411828,19.6601282171,9.49299488381,10.167133333333332,0,222.57733154296875,0.9677275284476902
14,1,1.0,0.821911460871,0.0,0.821911460871,0.935526948403,1.75743840927,10.481922566,5.73113923262,4.750783333333329,0,223.20079040527344,0.9704382191533628
15,3,1.0,0.902899322746,0.0,0.902899322746,2.82087874354,3.72377806629,19.7124751126,5.49372511262,14.218750000000009,0,222.57847595214844,0.9677325041397759
16,1,1.0,1.45130390668,0.0,1.45130390668,2.25588036347,3.70718427016,21.6657075572,10.0255408905,11.640166666666664,0,222.6602783203125,0.9680881666100544
17,1,1.0,3.06932033774,0.0,3.06932033774,2.24313637132,5.31245670906,32.7675429171,20.6522595838,12.11528333333334,0,222.7308807373047,0.9683951336404552
18,3,1.0,1.48306495954,0.0,1.48306495954,2.86454437333,4.34760933287,24.6920188531,9.7128188531,14.97920000000002,0,221.66981506347656,0.9637818046238111
19,2,1.0,3.52441974134,0.0,3.52441974134,2.53660510785,6.06102484918,33.2911182136,20.300401547,12.990716666666655,0,222.33058166503906,0.9666547028914741
20,1,1.0,0.387197910286,0.0,0.387197910286,1.53168979056,1.91888770084,11.1621372196,2.70687055289,8.455266666666667,0,221.12384033203125,0.9614080014436142
21,2,1.0,0.521477910166,0.0,0.521477910166,0.279688,0.801165910166,5.21313596328,3.67713596328,1.5360000000000011,0,221.82191467285156,0.9644431072732677
22,1,1.0,1.57847766853,0.0,1.57847766853,2.24577958243,3.82425725096,22.5491934464,10.8915767797,11.657616666666692,0,221.12269592285156,0.9614030257515286
23,2,1.0,0.322435608837,0.0,0.322435608837,0.386771872847,0.709207481684,4.3573935377,2.16487687103,2.1925166666666667,0,220.09933471679688,0.9569536292034647
24,1,1.0,2.31217798928,0.0,2.31217798928,1.77555705403,4.08773504331,24.1894305771,14.8721972438,9.317233333333338,0,221.5387420654297,0.9632119220236074
