slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0792,0.0792,0,0.0,0.0,0,0.0,12.9789447903,227.61976623535156,0.9896511575450068,22.962000000000003,0.0,0.0,0.0,0.004546476,0.004546476
2,0.0792,0.0792,0,0.0,0.0,0,0.0,12.9789447903,227.62008666992188,0.9896525507387908,22.962000000000003,0.0,0.0,0.0,0.004546476,0.004546476
3,0.0792,0.0792,0,0.0,0.0,0,0.0,12.9789447903,228.42430114746094,0.9931491354237432,22.762,0.0,0.0,0.0,0.004506876,0.004506876
4,0.2827,0.2827000000000001,0,0.0,0.0,0,0.0,12.9789447903,228.61972045898438,0.9939987846042799,22.762,0.0,0.0,0.0,0.0160870435,0.0160870435
5,0.174166666667,0.17416666666666675,0,0.0,0.0,0,0.0,12.9789447903,228.72605895996094,0.9944611259128736,21.747,0.0,0.0,0.0,0.00946900625,0.00946900625
6,0.0792,0.0792,0,0.0,0.0,0,0.0,12.9789447903,228.32630920410156,0.9927230834960937,21.747,0.0,0.0,0.0,0.004305906,0.004305906
7,0.0946,0.09460000000000002,0,0.0,0.0,0,0.0,12.9789447903,228.58050537109375,0.9938282842221468,21.257,0.0,0.0,0.0,0.0050272805,0.0050272805
8,0.0946,0.09460000000000002,0,0.0,0.0,0,0.0,12.9789447903,228.85684204101562,0.9950297480044158,21.257,0.0,0.0,0.0,0.0050272805,0.0050272805
9,0.0792,0.0792,0,0.0,0.0,0,0.0,12.9789447903,229.1604461669922,0.9963497659434443,20.956999999999997,0.0,0.0,0.0,0.004149486,0.004149486
10,0.242,0.24200000000000008,0,0.0,0.0,0,0.0,12.9789447903,228.13259887695312,0.9918808646824049,20.956999999999997,0.0,0.0,0.0,0.012678985,0.012678985
11,0.214866666667,0.21486666666666676,0,0.0,0.0,0,0.0,12.9789447903,227.17822265625,0.9877314028532609,21.207,0.0,0.0,0.0,0.0113916935,0.0113916935
12,0.0792,0.0792,0,0.0,0.0,0,0.0,12.9789447903,226.83274841308594,0.9862293409264606,21.207,0.0,0.0,0.0,0.004198986,0.004198986
