slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,3.7590000000000003,0.05899999999999997,0,3.7,1.0,0,0.86025,28.436753956,226.53536987304688,0.9849363907523777,17.680750000000003,0.1635469375,0.0,0.1635469375,0.002607910625,0.166154848125
2,3.7590000000000003,0.05899999999999997,0,3.7,1.0,0,0.86025,29.297003956,224.77450561523438,0.9772804591966712,17.680750000000003,0.1635469375,0.0,0.1635469375,0.002607910625,0.166154848125
3,3.0826388987145434,0.05899999999999997,0,3.0236388987145433,1.0,0,0.702996043951,30.0,224.30633544921875,0.9752449367357336,18.015750000000004,0.136182806224,0.0,0.136182806224,0.002657323125,0.138840129349
4,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,226.62753295898438,0.9853370998216712,18.015750000000004,0.0,0.0,0.0,0.002657323125,0.002657323125
5,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,227.45135498046875,0.9889189346976902,17.94575,0.0,0.0,0.0,0.002646998125,0.002646998125
6,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,227.08511352539062,0.9873265805451766,17.94575,0.0,0.0,0.0,0.002646998125,0.002646998125
7,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,228.02032470703125,0.9913927161175272,17.750750000000004,0.0,0.0,0.0,0.002618235625,0.002618235625
8,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,226.613037109375,0.9852740743885869,17.750750000000004,0.0,0.0,0.0,0.002618235625,0.002618235625
9,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,227.5078887939453,0.9891647338867188,23.665750000000003,0.0,0.0,0.0,0.003490698125,0.003490698125
10,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,227.6927490234375,0.9899684740149457,23.665750000000003,0.0,0.0,0.0,0.003490698125,0.003490698125
11,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,227.00128173828125,0.9869620945142663,23.55575,0.0,0.0,0.0,0.003474473125,0.003474473125
12,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,226.341796875,0.9840947690217391,23.55575,0.0,0.0,0.0,0.003474473125,0.003474473125
13,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,226.15277099609375,0.9832729173743207,23.61575,0.0,0.0,0.0,0.003483323125,0.003483323125
14,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,225.32803344726562,0.9796871019446332,23.61575,0.0,0.0,0.0,0.003483323125,0.003483323125
15,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,224.62757873535156,0.9766416466754416,29.24575,0.0,0.0,0.0,0.004313748125,0.004313748125
16,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,223.84071350097656,0.9732204934825068,29.24575,0.0,0.0,0.0,0.004313748125,0.004313748125
17,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,223.96145629882812,0.973745462168818,36.91575,0.0,0.0,0.0,0.005445073125,0.005445073125
18,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,223.29412841796875,0.9708440365998642,36.91575,0.0,0.0,0.0,0.005445073125,0.005445073125
19,0.17726666666666668,0.17726666666666668,0,0.0,1.0,0,0.0,30.0,224.50405883789062,0.9761046036430027,35.43075,0.0,0.0,0.0,0.015701727375,0.015701727375
20,0.22280000000000003,0.22280000000000003,0,0.0,1.0,0,0.0,30.0,225.58853149414062,0.9808197021484375,35.43075,0.0,0.0,0.0,0.01973492775,0.01973492775
21,0.22080000000000008,0.22080000000000008,0,0.0,1.0,0,0.0,30.0,226.07254028320312,0.9829240881878397,32.42575,0.0,0.0,0.0,0.017899014,0.017899014
22,0.05899999999999997,0.05899999999999997,0,0.0,1.0,0,0.0,30.0,224.846923828125,0.9775953209918479,32.42575,0.0,0.0,0.0,0.004782798125,0.004782798125
23,0.30033333333333334,0.30033333333333334,0,0.0,1.0,0,0.0,30.0,226.62144470214844,0.9853106291397759,28.960750000000004,0.0,0.0,0.0,0.0217446964583,0.0217446964583
24,0.4803333333333333,0.4803333333333333,0,0.0,1.0,0,0.0,30.0,226.89219665527344,0.9864878115446671,28.960750000000004,0.0,0.0,0.0,0.0347770339583,0.0347770339583
25,0.5325333333333333,0.5325333333333333,0,0.0,1.0,0,0.0,30.0,227.2597198486328,0.9880857384723166,19.46075,0.0,0.0,0.0,0.0259087451667,0.0259087451667
