slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,3.7590000000000003,0.05899999999999997,0,3.7,1,0,0.8602500000000001,28.436753956,0,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.002607910624999999,0.166154848125
2,3.7590000000000003,0.05899999999999997,0,3.7,1,0,0.8602500000000001,29.297003956,0,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.002607910624999999,0.166154848125
3,3.0826388987145434,0.05899999999999997,0,3.0236388987145433,1,0,0.7029960439511314,30.0,0,18.015750000000004,0.13618280622379136,0,0.13618280622379136,0.002657323124999999,0.13884012934879136
4,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,18.015750000000004,0.0,0,0.0,0.002657323124999999,0.002657323124999999
5,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,17.94575,0.0,0,0.0,0.0026469981249999984,0.0026469981249999984
6,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,17.94575,0.0,0,0.0,0.0026469981249999984,0.0026469981249999984
7,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,17.750750000000004,0.0,0,0.0,0.0026182356249999992,0.0026182356249999992
8,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,17.750750000000004,0.0,0,0.0,0.0026182356249999992,0.0026182356249999992
9,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,23.665750000000003,0.0,0,0.0,0.0034906981249999986,0.0034906981249999986
10,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,23.665750000000003,0.0,0,0.0,0.0034906981249999986,0.0034906981249999986
11,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,23.55575,0.0,0,0.0,0.0034744731249999983,0.0034744731249999983
12,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,23.55575,0.0,0,0.0,0.0034744731249999983,0.0034744731249999983
13,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.003483323124999998,0.003483323124999998
14,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.003483323124999998,0.003483323124999998
15,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.004313748124999998,0.004313748124999998
16,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.004313748124999998,0.004313748124999998
17,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.005445073124999997,0.005445073124999997
18,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.005445073124999997,0.005445073124999997
19,0.17726666666666668,0.17726666666666668,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.015701727375000002,0.015701727375000002
20,0.22280000000000003,0.22280000000000003,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.019734927750000006,0.019734927750000006
21,0.22080000000000008,0.22080000000000008,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.017899014000000005,0.017899014000000005
22,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.004782798124999998,0.004782798124999998
23,0.30033333333333334,0.30033333333333334,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.021744696458333337,0.021744696458333337
24,0.4803333333333333,0.4803333333333333,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.034777033958333335,0.034777033958333335
25,0.5325333333333333,0.5325333333333333,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.025908745166666667,0.025908745166666667
26,0.5244666666666666,0.5244666666666666,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.025516286708333332,0.025516286708333332
27,0.4483333333333334,0.4483333333333334,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.020405611458333337,0.020405611458333337
28,0.36299999999999993,0.36299999999999993,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.016521718124999994,0.016521718124999994
29,0.3413999999999999,0.3413999999999999,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.016609750125,0.016609750125
30,0.724066666666667,0.724066666666667,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.03522720095833335,0.03522720095833335
31,0.4149999999999999,0.4149999999999999,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.019832590625,0.019832590625
