slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,17.680750000000003,0.0,0,0
2,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,17.680750000000003,0.0,0,0
3,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,18.015750000000004,0.0,0,0
4,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,18.015750000000004,0.0,0,0
5,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,17.94575,0.0,0,0
6,3.7590000000000003,0.05899999999999997,0,3.7,1,0,0,0,17.94575,13.9083,0,0
7,3.7590000000000003,0.05899999999999997,0,3.7,1,0,0,0,17.750750000000004,13.9083,0,0
8,3.7590000000000003,0.05899999999999997,0,3.7,1,0,0,0,17.750750000000004,13.9083,0,0
9,3.7590000000000003,0.05899999999999997,0,3.7,1,0,0,0,23.665750000000003,13.9083,0,0
10,0.4817421027353074,0.05899999999999997,0,0.422742102735,1,0,0,0,23.665750000000003,0.203652669486,0,0
11,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,23.55575,0.0,0,0
12,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,23.55575,0.0,0,0
13,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.17726666666666668,0.17726666666666668,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.22280000000000003,0.22280000000000003,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.22080000000000008,0.22080000000000008,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.30033333333333334,0.30033333333333334,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.4803333333333333,0.4803333333333333,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.5325333333333333,0.5325333333333333,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.5244666666666666,0.5244666666666666,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.4483333333333334,0.4483333333333334,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.36299999999999993,0.36299999999999993,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.3413999999999999,0.3413999999999999,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.724066666666667,0.724066666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.4149999999999999,0.4149999999999999,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
