slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,3.7590000000000003,0.05899999999999997,0,3.7,1,0,0.8602500000000001,28.436753956,240.03720092773438,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.002607910624999999,0.166154848125
2,3.7590000000000003,0.05899999999999997,0,3.7,1,0,0.8602500000000001,29.297003956,238.37704467773438,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.002607910624999999,0.166154848125
3,3.0826388987145434,0.05899999999999997,0,3.0236388987145433,1,0,0.7029960439511314,30.0,237.70362854003906,18.015750000000004,0.13618280622379136,0,0.13618280622379136,0.002657323124999999,0.13884012934879136
4,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,238.7438201904297,18.015750000000004,0.0,0,0.0,0.002657323124999999,0.002657323124999999
5,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,239.0131378173828,17.94575,0.0,0,0.0,0.0026469981249999984,0.0026469981249999984
6,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,238.92625427246094,17.94575,0.0,0,0.0,0.0026469981249999984,0.0026469981249999984
7,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,239.20924377441406,17.750750000000004,0.0,0,0.0,0.0026182356249999992,0.0026182356249999992
8,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,238.8288116455078,17.750750000000004,0.0,0,0.0,0.0026182356249999992,0.0026182356249999992
9,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,239.37252807617188,23.665750000000003,0.0,0,0.0,0.0034906981249999986,0.0034906981249999986
10,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,239.6631622314453,23.665750000000003,0.0,0,0.0,0.0034906981249999986,0.0034906981249999986
11,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,238.57406616210938,23.55575,0.0,0,0.0,0.0034744731249999983,0.0034744731249999983
12,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,238.28038024902344,23.55575,0.0,0,0.0,0.0034744731249999983,0.0034744731249999983
13,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,238.9652099609375,23.61575,0.0,0,0.0,0.003483323124999998,0.003483323124999998
14,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,239.16114807128906,23.61575,0.0,0,0.0,0.003483323124999998,0.003483323124999998
15,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,239.06497192382812,29.24575,0.0,0,0.0,0.004313748124999998,0.004313748124999998
16,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,238.78738403320312,29.24575,0.0,0,0.0,0.004313748124999998,0.004313748124999998
17,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,239.3649139404297,36.91575,0.0,0,0.0,0.005445073124999997,0.005445073124999997
18,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,238.64187622070312,36.91575,0.0,0,0.0,0.005445073124999997,0.005445073124999997
