slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.17799999999999996,0.17799999999999996,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.00786793375,0.00786793375
2,0.7612000000000001,0.7612000000000001,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.033646467250000006,0.033646467250000006
3,2.233,2.233,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.10057292437500003,0.10057292437500003
4,0.5144,0.5144,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.023168254500000006,0.023168254500000006
5,0.15386666666666665,0.15386666666666665,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.006903131833333333,0.006903131833333333
6,0.14699999999999996,0.14699999999999996,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.006595063124999998,0.006595063124999998
7,0.7536666666666665,0.7536666666666665,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.03344537145833333,0.03344537145833333
8,1.4696,1.4696,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.06521625550000001,0.06521625550000001
9,0.7938666666666669,0.7938666666666669,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.04696862516666669,0.04696862516666669
10,0.17240000000000003,0.17240000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.010199938250000002,0.010199938250000002
11,0.2706,0.2706,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.015935464875,0.015935464875
12,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0038278093749999987,0.0038278093749999987
13,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.003837559374999998,0.003837559374999998
14,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.003837559374999998,0.003837559374999998
15,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.004752434374999998,0.004752434374999998
