slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.17799999999999996,0.17799999999999996,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.7612000000000001,0.7612000000000001,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,2.233,2.233,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.5144,0.5144,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.15386666666666665,0.15386666666666665,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.14699999999999996,0.14699999999999996,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.7536666666666665,0.7536666666666665,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,1.4696,1.4696,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.7938666666666669,0.7938666666666669,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.17240000000000003,0.17240000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.2706,0.2706,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.3885333333333333,0.3885333333333333,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.37833333333333324,0.37833333333333324,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.3056666666666667,0.3056666666666667,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,0.3072666666666667,0.3072666666666667,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,0.27266666666666667,0.27266666666666667,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.3316,0.3316,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.39933333333333326,0.39933333333333326,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,4.0908,0.3907999999999999,0,3.7,1,0,0,0,28.960750000000004,15.13596,0,0
24,4.309666666666667,0.6096666666666668,0,3.7,1,0,0,0,28.960750000000004,15.9457666667,0,0
25,4.190066666666667,0.4900666666666667,0,3.7,1,0,0,0,19.46075,15.5032466667,0,0
26,4.271133333333333,0.5711333333333334,0,3.7,1,0,0,0,19.46075,15.8031933333,0,0
27,1.553665487609539,0.8305333333333332,0,0.723132154276,1,0,0,0,18.20575,1.12350547108,0,0
28,0.5913999999999999,0.5913999999999999,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.7509999999999997,0.7509999999999997,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,1.071066666666667,1.071066666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.8291999999999999,0.8291999999999999,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.1331333333333333,0.1331333333333333,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
