slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.17799999999999996,0.17799999999999996,0,0.0,0,0,0.0,0.0,240.09298706054688,17.680750000000003,0.0,0,0.0,0.00786793375,0.00786793375
2,0.7612000000000001,0.7612000000000001,0,0.0,0,0,0.0,0.0,237.49070739746094,17.680750000000003,0.0,0,0.0,0.033646467250000006,0.033646467250000006
3,2.233,2.233,0,0.0,0,0,0.0,0.0,236.69677734375,18.015750000000004,0.0,0,0.0,0.10057292437500003,0.10057292437500003
4,0.5144,0.5144,0,0.0,0,0,0.0,0.0,238.33380126953125,18.015750000000004,0.0,0,0.0,0.023168254500000006,0.023168254500000006
5,0.15386666666666665,0.15386666666666665,0,0.0,0,0,0.0,0.0,238.8966827392578,17.94575,0.0,0,0.0,0.006903131833333333,0.006903131833333333
6,0.14699999999999996,0.14699999999999996,0,0.0,0,0,0.0,0.0,238.5440673828125,17.94575,0.0,0,0.0,0.006595063124999998,0.006595063124999998
7,0.7536666666666665,0.7536666666666665,0,0.0,0,0,0.0,0.0,238.56234741210938,17.750750000000004,0.0,0,0.0,0.03344537145833333,0.03344537145833333
8,1.4696,1.4696,0,0.0,0,0,0.0,0.0,237.96932983398438,17.750750000000004,0.0,0,0.0,0.06521625550000001,0.06521625550000001
9,0.7938666666666669,0.7938666666666669,0,0.0,0,0,0.0,0.0,239.2049560546875,23.665750000000003,0.0,0,0.0,0.04696862516666669,0.04696862516666669
10,0.17240000000000003,0.17240000000000003,0,0.0,0,0,0.0,0.0,239.6642608642578,23.665750000000003,0.0,0,0.0,0.010199938250000002,0.010199938250000002
11,0.2706,0.2706,0,0.0,0,0,0.0,0.0,238.10284423828125,23.55575,0.0,0,0.0,0.015935464875,0.015935464875
12,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0.0,0.0,237.56317138671875,23.55575,0.0,0,0.0,0.0038278093749999987,0.0038278093749999987
13,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0.0,0.0,238.71859741210938,23.61575,0.0,0,0.0,0.003837559374999998,0.003837559374999998
14,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0.0,0.0,239.12744140625,23.61575,0.0,0,0.0,0.003837559374999998,0.003837559374999998
15,0.06499999999999997,0.06499999999999997,0,0.0,0,0,0.0,0.0,238.77828979492188,29.24575,0.0,0,0.0,0.004752434374999998,0.004752434374999998
16,0.3885333333333333,0.3885333333333333,0,0.0,0,0,0.0,0.0,238.41622924804688,29.24575,0.0,0,0.0,0.028407371833333334,0.028407371833333334
17,0.37833333333333324,0.37833333333333324,0,0.0,0,0,0.0,0.0,239.19515991210938,36.91575,0.0,0,0.0,0.03491614687499999,0.03491614687499999
18,0.3056666666666667,0.3056666666666667,0,0.0,0,0,0.0,0.0,237.90383911132812,36.91575,0.0,0,0.0,0.028209785625000004,0.028209785625000004
19,0.3072666666666667,0.3072666666666667,0,0.0,0,0,0.0,0.0,238.15794372558594,35.43075,0.0,0,0.0,0.027216721125000003,0.027216721125000003
20,3.972666666666667,0.27266666666666667,0,3.7,1,0,0.8602500000000001,28.0074861684,238.51451110839844,35.43075,0.32773443750000003,0,0.32773443750000003,0.02415196125,0.35188639875000005
21,4.0316,0.3316,0,3.7,1,0,0.8602500000000001,28.8677361684,238.924560546875,32.42575,0.2999381875,0,0.2999381875,0.026880946750000002,0.32681913425000003
22,4.099333333333333,0.39933333333333326,0,3.7,1,0,0.8602500000000001,29.7279861684,237.410888671875,32.42575,0.2999381875,0,0.2999381875,0.032371707083333326,0.3323098945833333
23,1.5607519637497123,0.3907999999999999,0,1.1699519637497124,1,0,0.27201383157180814,30.0,237.09927368164062,28.960750000000004,0.08470671583541123,0,0.08470671583541123,0.02829465275,0.11300136858541122
24,0.6096666666666668,0.6096666666666668,0,0.0,1,0,0.0,30.0,237.70616149902344,28.960750000000004,0.0,0,0.0,0.04414100979166668,0.04414100979166668
