slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,4.0995333333333335,0.3995333333333333,0,3.7,1,0,0.8602500000000001,29.8680147365,226.7557373046875,0.9858945100203804,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.017660122458333337,0.18120705995833336
2,0.8944118859259826,0.3267333333333334,0,0.5676785525926492,1,0,0.13198526347779094,30.0,227.50437927246094,0.9891494750976563,17.680750000000003,0.025092456421881213,0,0.025092456421881213,0.01444222595833334,0.039534682380214556
3,0.18326666666666663,0.18326666666666663,0,0.0,1,0,0.0,30.0,228.7281036376953,0.9944700158160665,18.015750000000004,0.0,0,0.0,0.008254216125,0.008254216125
4,0.17499999999999996,0.17499999999999996,0,0.0,1,0,0.0,30.0,227.81863403320312,0.9905158001443614,18.015750000000004,0.0,0,0.0,0.007881890625,0.007881890625
5,0.10000000000000003,0.10000000000000003,0,0.0,1,0,0.0,30.0,227.54771423339844,0.9893378879712975,17.94575,0.0,0,0.0,0.004486437500000002,0.004486437500000002
6,0.46413333333333334,0.46413333333333334,0,0.0,1,0,0.0,30.0,228.45938110351562,0.9933016569718071,17.94575,0.0,0,0.0,0.02082305191666667,0.02082305191666667
7,0.3872000000000001,0.3872000000000001,0,0.0,1,0,0.0,30.0,225.1199188232422,0.9787822557532269,17.750750000000004,0.0,0,0.0,0.01718272600000001,0.01718272600000001
8,0.08833333333333332,0.08833333333333332,0,0.0,1,0,0.0,30.0,226.58949279785156,0.9851717078167459,17.750750000000004,0.0,0,0.0,0.003919957291666667,0.003919957291666667
9,0.2646666666666667,0.2646666666666667,0,0.0,1,0,0.0,30.0,228.24916076660156,0.9923876555069633,23.665750000000003,0.0,0,0.0,0.01565883791666667,0.01565883791666667
10,0.4593333333333333,0.4593333333333333,0,0.0,1,0,0.0,30.0,225.02456665039062,0.9783676810886549,23.665750000000003,0.0,0,0.0,0.027176169583333337,0.027176169583333337
11,0.6128666666666668,0.6128666666666668,0,0.0,1,0,0.0,30.0,222.25086975097656,0.966308129352072,23.55575,0.0,0,0.0,0.03609133495833334,0.03609133495833334
12,0.4952666666666666,0.4952666666666666,0,0.0,1,0,0.0,30.0,222.65037536621094,0.9680451102878737,23.55575,0.0,0,0.0,0.02916594445833333,0.02916594445833333
13,0.4833333333333334,0.4833333333333334,0,0.0,1,0,0.0,30.0,223.04200744628906,0.9697478584621264,23.61575,0.0,0,0.0,0.02853569791666667,0.02853569791666667
14,0.6947333333333333,0.6947333333333333,0,0.0,1,0,0.0,30.0,222.4563446044922,0.9672014982804008,23.61575,0.0,0,0.0,0.041016621791666666,0.041016621791666666
15,0.5423999999999999,0.5423999999999999,0,0.0,1,0,0.0,30.0,221.7742156982422,0.9642357204271399,29.24575,0.0,0,0.0,0.03965723699999999,0.03965723699999999
16,1.0153333333333332,1.0153333333333332,0,0.0,1,0,0.0,30.0,224.02391052246094,0.9740170022715693,29.24575,0.0,0,0.0,0.07423546208333333,0.07423546208333333
17,0.5317333333333334,0.5317333333333334,0,0.0,1,0,0.0,30.0,220.6663360595703,0.9594188524329144,36.91575,0.0,0,0.0,0.04907333700000001,0.04907333700000001
18,0.47546666666666665,0.47546666666666665,0,0.0,1,0,0.0,30.0,221.97067260742188,0.9650898809018342,36.91575,0.0,0,0.0,0.0438805215,0.0438805215
19,0.9462666666666666,0.9462666666666666,0,0.0,1,0,0.0,30.0,219.95826721191406,0.9563402922257133,35.43075,0.0,0,0.0,0.08381734425,0.08381734425
20,2.4048000000000003,2.4048000000000003,0,0.0,1,0,0.0,30.0,220.15945434570312,0.9572150188943614,35.43075,0.0,0,0.0,0.21300966900000007,0.21300966900000007
21,1.6404666666666663,1.6404666666666663,0,0.0,1,0,0.0,30.0,221.7606658935547,0.9641768082328465,32.42575,0.0,0,0.0,0.13298340504166664,0.13298340504166664
22,1.731866666666667,1.731866666666667,0,0.0,1,0,0.0,30.0,224.05880737304688,0.9741687277088995,32.42575,0.0,0,0.0,0.1403926889166667,0.1403926889166667
23,2.7073333333333336,2.7073333333333336,0,0.0,1,0,0.0,30.0,221.8822021484375,0.9647052267323369,28.960750000000004,0.0,0,0.0,0.1960160095833334,0.1960160095833334
24,1.0298,1.0298,0,0.0,1,0,0.0,30.0,222.30056762695312,0.9665242070737092,28.960750000000004,0.0,0,0.0,0.07455945087500002,0.07455945087500002
25,0.7165333333333332,0.7165333333333332,0,0.0,1,0,0.0,30.0,224.05154418945312,0.9741371486497962,19.46075,0.0,0,0.0,0.034860690166666666,0.034860690166666666
26,2.197066666666666,2.197066666666666,0,0.0,1,0,0.0,30.0,225.27989196777344,0.9794777911642324,19.46075,0.0,0,0.0,0.1068914128333333,0.1068914128333333
27,0.6823333333333331,0.6823333333333331,0,0.0,1,0,0.0,30.0,225.55223083496094,0.9806618731954824,18.20575,0.0,0,0.0,0.03105597520833332,0.03105597520833332
28,0.7616666666666666,0.7616666666666666,0,0.0,1,0,0.0,30.0,223.1279754638672,0.9701216324515964,18.20575,0.0,0,0.0,0.03466678229166666,0.03466678229166666
29,0.6732666666666667,0.6732666666666667,0,0.0,1,0,0.0,30.0,224.3172149658203,0.9752922389818275,19.46075,0.0,0,0.0,0.032755685708333336,0.032755685708333336
30,0.5500666666666667,0.5500666666666667,0,0.0,1,0,0.0,30.0,226.822265625,0.9861837635869565,19.46075,0.0,0,0.0,0.02676177470833334,0.02676177470833334
31,0.5464666666666669,0.5464666666666669,0,0.0,1,0,0.0,30.0,226.29852294921875,0.9839066215183424,19.115750000000002,0.0,0,0.0,0.026115300458333345,0.026115300458333345
32,0.5692666666666668,0.5692666666666668,0,0.0,1,0,0.0,30.0,223.9138641357422,0.9735385397206182,19.115750000000002,0.0,0,0.0,0.027204898208333342,0.027204898208333342
33,0.6622666666666668,0.6622666666666668,0,0.0,1,0,0.0,30.0,225.87791442871094,0.9820778888204823,18.680750000000003,0.0,0,0.0,0.030929095083333344,0.030929095083333344
34,0.5552666666666666,0.5552666666666666,0,0.0,1,0,0.0,30.0,226.84580993652344,0.9862861301587975,18.680750000000003,0.0,0,0.0,0.025931994458333333,0.025931994458333333
35,0.40560000000000007,0.40560000000000007,0,0.0,1,0,0.0,30.0,226.4266357421875,0.9844636336616848,17.55075,0.0,0,0.0,0.017796460500000003,0.017796460500000003
36,0.4886666666666668,0.4886666666666668,0,0.0,1,0,0.0,30.0,225.8662109375,0.982027004076087,17.55075,0.0,0,0.0,0.021441166250000004,0.021441166250000004
37,0.5455333333333332,0.5455333333333332,0,0.0,1,0,0.0,30.0,227.1979217529297,0.9878170510996943,17.14575,0.0,0,0.0,0.023383945374999993,0.023383945374999993
38,0.6088,0.6088,0,0.0,1,0,0.0,30.0,227.7589111328125,0.9902561353600543,17.14575,0.0,0,0.0,0.026095831500000003,0.026095831500000003
39,0.5477333333333333,0.5477333333333333,0,0.0,1,0,0.0,30.0,227.06492614746094,0.9872388093367866,16.89075,0.0,0,0.0,0.023129067,0.023129067
40,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,228.9790496826172,0.9955610855765965,16.89075,0.0,0,0.0,0.0027447468749999993,0.0027447468749999993
41,0.1476666666666667,0.1476666666666667,0,0.0,1,0,0.0,30.0,228.4293975830078,0.9931712938391644,14.935749999999999,0.0,0,0.0,0.005513781041666668,0.005513781041666668
42,0.13113333333333332,0.13113333333333332,0,0.0,1,0,0.0,30.0,229.1455841064453,0.9962851482888927,14.935749999999999,0.0,0,0.0,0.004896436708333333,0.004896436708333333
43,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,229.1835479736328,0.9964502085810122,15.165750000000001,0.0,0,0.0,0.002464434374999999,0.002464434374999999
